element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
slab,75,100,15,2.0,16.0,5.0,8.7,217.0,462.0,nao_conforme
beam,10,40,30,3.0,12.5,10.0,6.9,27.1,616.0,nao_conforme
slab,50,110,50,4.0,10.0,8.0,26.6,134.8,584.0,conforme
footing,55,60,35,1.0,8.0,4.2,28.1,166.4,1109.0,nao_conforme
column,20,80,30,3.0,8.0,10.0,21.4,148.1,335.0,conforme
slab,30,110,25,4.0,20.0,5.0,11.1,47.4,277.0,conforme
slab,55,85,50,2.5,10.0,5.0,6.9,179.5,700.0,conforme
slab,25,105,20,4.5,32.0,5.0,26.0,38.0,835.0,conforme
footing,60,50,50,0.5,8.0,8.0,25.1,53.0,605.0,nao_conforme
beam,20,75,50,4.0,12.5,10.0,25.6,68.3,271.0,conforme
footing,65,80,50,3.5,25.0,10.0,25.4,89.5,221.0,conforme
slab,75,55,35,3.5,25.0,8.0,34.9,176.9,1143.0,nao_conforme
slab,60,30,25,1.0,10.0,6.3,8.4,240.2,716.0,nao_conforme
footing,40,40,35,3.0,8.0,5.0,7.9,81.5,951.0,conforme
slab,80,55,30,4.5,12.5,6.3,24.4,193.8,594.0,conforme
slab,45,35,50,3.5,25.0,10.0,16.2,61.0,793.0,conforme
beam,30,65,30,3.5,32.0,4.2,31.3,72.7,692.0,nao_conforme
slab,75,120,50,4.5,25.0,8.0,14.1,206.1,778.0,nao_conforme
footing,65,65,20,4.0,12.5,4.2,23.8,221.5,1079.0,nao_conforme
footing,45,35,25,0.5,12.5,5.0,5.6,91.6,607.0,nao_conforme
column,20,25,25,4.5,12.5,10.0,18.3,45.6,618.0,nao_conforme
slab,55,65,25,4.0,10.0,5.0,7.3,65.7,122.0,conforme
footing,75,55,15,1.0,25.0,8.0,28.7,47.0,541.0,nao_conforme
footing,50,65,50,4.0,10.0,8.0,7.2,172.8,579.0,conforme
column,55,105,25,4.5,10.0,10.0,26.5,122.9,322.0,conforme
slab,30,115,30,4.0,16.0,6.3,8.1,174.2,290.0,conforme
beam,10,30,35,4.5,16.0,6.3,34.3,172.7,245.0,nao_conforme
column,75,60,20,2.5,25.0,6.3,27.4,116.0,1085.0,conforme
column,75,90,20,4.0,16.0,8.0,21.9,66.6,772.0,conforme
footing,80,95,50,4.5,20.0,10.0,21.9,181.4,415.0,conforme
beam,20,70,50,2.5,10.0,8.0,12.5,48.9,906.0,conforme
beam,25,60,25,3.0,8.0,10.0,8.3,206.3,948.0,nao_conforme
beam,25,50,20,4.0,8.0,6.3,5.7,160.1,342.0,conforme
beam,10,35,35,4.0,16.0,6.3,19.2,111.3,486.0,nao_conforme
column,20,110,35,1.5,20.0,6.3,13.3,186.3,564.0,nao_conforme
column,55,80,50,2.5,20.0,8.0,9.4,113.6,180.0,conforme
column,55,95,30,4.5,8.0,8.0,25.0,152.2,574.0,conforme
footing,60,55,50,2.0,10.0,10.0,34.9,249.6,928.0,nao_conforme
footing,45,45,30,4.5,10.0,6.3,9.8,48.4,600.0,conforme
slab,30,90,50,3.0,25.0,10.0,9.8,129.9,1067.0,conforme
column,80,100,35,4.0,16.0,10.0,12.4,128.0,436.0,conforme
beam,20,50,20,2.5,12.5,6.3,22.5,53.7,675.0,conforme
footing,55,55,25,2.0,32.0,4.2,9.5,81.8,1152.0,nao_conforme
beam,25,50,20,2.5,16.0,6.3,11.6,75.5,624.0,conforme
column,75,110,50,3.0,32.0,6.3,18.5,220.3,247.0,nao_conforme
slab,35,85,30,2.5,12.5,10.0,5.5,119.4,347.0,conforme
beam,30,120,35,2.0,20.0,4.2,32.1,140.7,112.0,nao_conforme
beam,25,70,30,3.5,10.0,5.0,18.8,26.4,421.0,conforme
beam,10,40,15,1.0,32.0,6.3,15.5,189.4,130.0,nao_conforme
beam,20,70,35,4.5,8.0,10.0,24.2,169.1,238.0,conforme
beam,20,60,20,2.5,32.0,10.0,16.6,122.0,913.0,conforme
footing,50,65,30,4.5,20.0,6.3,10.2,86.6,919.0,conforme
slab,20,60,50,3.0,16.0,6.3,28.9,202.9,1029.0,nao_conforme
beam,25,55,25,2.5,25.0,6.3,25.3,108.4,206.0,conforme
slab,65,60,30,0.0,20.0,4.2,6.5,103.7,322.0,nao_conforme
footing,45,40,15,2.0,32.0,8.0,7.1,125.5,311.0,nao_conforme
column,55,55,30,4.0,25.0,10.0,5.7,83.8,978.0,conforme
slab,75,100,30,2.5,16.0,6.3,6.6,149.2,249.0,conforme
beam,15,60,15,2.0,16.0,10.0,15.5,152.2,612.0,nao_conforme
slab,35,40,25,1.5,16.0,5.0,29.0,217.6,477.0,nao_conforme
slab,45,90,15,1.0,8.0,6.3,7.8,219.0,299.0,nao_conforme
slab,45,105,15,0.5,12.5,8.0,15.4,213.0,972.0,nao_conforme
column,30,45,50,3.0,25.0,6.3,5.2,54.6,641.0,conforme
slab,55,75,50,3.0,12.5,6.3,7.5,140.0,687.0,conforme
beam,10,35,25,1.5,16.0,4.2,11.6,19.6,409.0,nao_conforme
slab,40,45,20,3.5,16.0,10.0,7.5,36.4,181.0,conforme
beam,25,95,20,4.5,8.0,4.2,8.4,154.8,777.0,nao_conforme
column,45,60,50,3.0,8.0,6.3,9.6,183.4,1033.0,conforme
beam,10,30,25,3.0,10.0,6.3,5.9,158.9,745.0,nao_conforme
beam,10,40,30,3.5,8.0,5.0,10.6,52.7,1149.0,nao_conforme
column,70,50,25,2.5,12.5,10.0,25.4,80.1,170.0,conforme
column,65,80,25,3.0,12.5,4.2,13.5,97.6,1175.0,nao_conforme
beam,15,40,20,4.5,12.5,6.3,8.6,154.3,897.0,conforme
beam,30,75,50,2.5,8.0,6.3,15.4,171.6,1197.0,conforme
column,80,30,50,1.0,12.5,6.3,19.0,235.0,803.0,nao_conforme
column,75,120,35,4.5,8.0,6.3,16.4,48.7,1144.0,conforme
beam,20,55,30,3.0,10.0,10.0,27.6,174.0,277.0,conforme
column,40,100,50,2.0,12.5,8.0,18.4,108.3,899.0,nao_conforme
column,80,55,35,3.5,16.0,8.0,8.4,153.3,609.0,conforme
beam,20,65,50,1.0,25.0,4.2,7.7,181.0,797.0,nao_conforme
column,10,115,25,1.0,32.0,10.0,34.1,223.2,330.0,nao_conforme
beam,30,110,50,3.0,32.0,10.0,10.9,162.3,866.0,conforme
footing,60,55,30,4.5,12.5,8.0,13.6,97.1,1054.0,conforme
beam,20,70,35,3.0,10.0,5.0,19.8,170.4,212.0,conforme
footing,60,55,30,0.0,32.0,5.0,9.3,153.6,154.0,nao_conforme
slab,55,25,50,3.5,16.0,10.0,13.6,160.8,1174.0,conforme
slab,65,115,50,2.0,10.0,5.0,8.2,58.4,939.0,nao_conforme
slab,50,95,30,2.5,12.5,10.0,9.6,180.0,305.0,conforme
slab,55,70,25,2.5,32.0,5.0,26.4,172.7,687.0,conforme
footing,60,50,30,3.0,12.5,8.0,14.9,142.5,603.0,conforme
column,50,90,25,4.0,25.0,8.0,25.7,94.8,205.0,conforme
beam,15,30,35,4.0,25.0,10.0,8.8,65.5,411.0,conforme
column,65,35,25,4.0,32.0,5.0,19.0,118.0,229.0,conforme
column,60,120,15,4.5,32.0,8.0,8.4,155.1,458.0,nao_conforme
beam,10,20,15,4.5,25.0,6.3,28.3,19.4,647.0,nao_conforme
footing,40,30,25,4.5,12.5,5.0,18.0,142.6,734.0,conforme
footing,45,50,25,0.5,16.0,5.0,12.1,149.2,650.0,nao_conforme
footing,45,45,15,0.5,8.0,6.3,27.2,235.2,919.0,nao_conforme
column,30,15,25,3.0,25.0,10.0,30.3,149.2,529.0,nao_conforme
beam,15,35,50,1.0,25.0,5.0,14.2,64.3,1179.0,nao_conforme
footing,45,40,30,3.0,32.0,10.0,8.6,101.7,931.0,conforme
beam,15,55,15,1.0,32.0,10.0,25.9,16.3,592.0,nao_conforme
beam,20,65,50,0.0,12.5,8.0,7.6,221.1,509.0,nao_conforme
column,65,100,25,1.0,10.0,5.0,9.8,42.5,1193.0,nao_conforme
column,25,90,20,4.0,8.0,8.0,22.0,65.0,321.0,conforme
slab,75,40,20,4.0,10.0,8.0,26.3,45.4,875.0,nao_conforme
footing,50,60,50,2.5,32.0,8.0,7.0,19.1,1103.0,conforme
slab,25,90,30,4.0,20.0,5.0,23.2,184.5,1198.0,conforme
column,45,20,25,0.0,25.0,5.0,12.8,122.0,849.0,nao_conforme
footing,55,45,50,3.0,20.0,5.0,22.7,165.4,545.0,conforme
footing,70,80,50,2.5,10.0,8.0,13.8,105.1,995.0,conforme
beam,15,35,25,4.0,16.0,6.3,16.3,36.2,464.0,conforme
beam,15,30,30,4.0,10.0,8.0,13.7,96.0,670.0,conforme
beam,25,90,20,4.0,20.0,5.0,18.8,170.1,1074.0,conforme
slab,25,105,50,2.5,32.0,5.0,21.1,52.5,616.0,conforme
footing,80,85,25,3.0,32.0,8.0,29.8,91.0,365.0,conforme
footing,45,55,25,3.0,32.0,8.0,14.8,136.0,815.0,conforme
slab,65,40,25,3.5,16.0,8.0,21.2,187.1,871.0,conforme
beam,25,90,15,0.0,16.0,4.2,5.4,169.1,606.0,nao_conforme
slab,20,70,50,4.0,8.0,10.0,22.7,98.1,546.0,conforme
footing,80,70,30,1.5,20.0,4.2,9.0,200.9,795.0,nao_conforme
beam,20,45,20,4.0,32.0,6.3,18.4,161.1,675.0,conforme
footing,65,60,25,3.0,16.0,10.0,6.7,98.7,463.0,conforme
column,25,60,35,3.0,12.5,10.0,19.2,141.9,132.0,conforme
column,70,120,50,1.5,20.0,8.0,20.6,58.1,793.0,nao_conforme
footing,65,50,50,3.5,20.0,8.0,22.4,194.1,632.0,conforme
beam,20,70,30,0.5,25.0,8.0,13.8,60.8,257.0,nao_conforme
beam,15,35,50,2.5,12.5,10.0,5.7,73.8,243.0,conforme
beam,30,100,25,2.5,16.0,8.0,22.8,163.6,1064.0,conforme
column,70,60,20,3.0,16.0,6.3,14.9,41.7,703.0,conforme
beam,25,80,35,3.5,20.0,5.0,5.3,69.0,1056.0,conforme
slab,50,20,30,3.5,16.0,10.0,11.0,191.9,692.0,conforme
beam,30,80,20,1.0,12.5,8.0,24.7,35.6,520.0,nao_conforme
footing,70,75,25,1.0,32.0,4.2,13.3,29.7,527.0,nao_conforme
slab,50,15,30,4.0,10.0,5.0,15.2,128.6,1061.0,nao_conforme
slab,70,60,35,1.5,32.0,4.2,21.4,59.3,1070.0,nao_conforme
beam,20,80,25,0.5,32.0,8.0,27.8,83.1,323.0,nao_conforme
column,70,25,25,1.5,25.0,8.0,25.8,245.8,760.0,nao_conforme
column,75,70,20,4.0,20.0,5.0,28.2,171.6,236.0,conforme
beam,25,70,25,3.0,8.0,6.3,17.2,158.6,242.0,conforme
slab,45,120,20,2.0,32.0,5.0,15.9,183.2,1004.0,nao_conforme
slab,50,20,20,3.5,25.0,6.3,7.8,67.6,740.0,conforme
footing,60,45,20,2.0,10.0,5.0,32.5,163.4,1067.0,nao_conforme
footing,60,50,20,3.5,8.0,4.2,21.4,30.9,149.0,nao_conforme
column,80,90,50,4.5,20.0,8.0,28.8,181.0,997.0,conforme
slab,45,80,30,0.5,20.0,5.0,5.1,239.2,1000.0,nao_conforme
footing,70,80,20,2.5,25.0,6.3,13.6,79.9,420.0,conforme
slab,80,80,35,2.5,10.0,10.0,22.1,55.2,1099.0,conforme
beam,25,60,30,4.0,20.0,6.3,27.8,39.7,1064.0,conforme
footing,50,60,50,3.0,20.0,10.0,12.5,35.7,1068.0,conforme
slab,35,25,20,3.5,8.0,5.0,6.8,173.8,1158.0,conforme
column,55,45,20,2.5,8.0,4.2,9.4,190.4,405.0,nao_conforme
footing,45,40,30,3.0,20.0,8.0,8.4,27.5,239.0,conforme
footing,45,55,25,2.5,20.0,6.3,22.7,198.4,675.0,conforme
slab,55,100,30,4.0,12.5,8.0,13.8,104.4,377.0,conforme
footing,55,70,25,4.0,8.0,10.0,17.5,79.0,199.0,conforme
slab,30,105,30,4.5,25.0,4.2,11.2,225.3,597.0,nao_conforme
beam,20,80,50,3.5,20.0,10.0,25.1,121.5,1073.0,conforme
footing,60,70,20,3.5,25.0,5.0,13.6,153.3,214.0,conforme
column,30,20,35,2.5,25.0,6.3,8.8,136.3,1065.0,conforme
footing,50,50,50,3.0,8.0,4.2,20.4,243.7,844.0,nao_conforme
slab,60,45,50,3.0,25.0,8.0,27.1,75.2,205.0,nao_conforme
column,80,40,35,4.5,12.5,5.0,20.8,115.7,281.0,conforme
slab,60,115,35,3.0,20.0,10.0,14.3,96.6,694.0,conforme
slab,55,55,25,1.0,10.0,5.0,7.3,245.8,385.0,nao_conforme
footing,45,35,25,3.0,10.0,8.0,20.3,181.8,1094.0,conforme
footing,75,95,35,3.5,16.0,6.3,22.0,226.1,437.0,nao_conforme
column,55,45,20,3.0,20.0,10.0,22.3,165.1,867.0,conforme
slab,30,115,35,4.5,32.0,8.0,33.0,185.8,166.0,nao_conforme
slab,25,20,35,0.0,16.0,10.0,14.5,29.9,1082.0,nao_conforme
slab,30,105,20,0.5,12.5,4.2,26.4,217.6,691.0,nao_conforme
beam,10,35,50,3.0,25.0,5.0,5.8,43.9,684.0,nao_conforme
footing,75,90,15,0.5,16.0,4.2,15.5,123.4,288.0,nao_conforme
slab,75,110,30,2.5,32.0,8.0,31.6,115.5,954.0,nao_conforme
beam,30,70,25,1.0,20.0,8.0,32.9,221.3,245.0,nao_conforme
slab,65,115,50,2.5,25.0,5.0,9.7,158.3,839.0,conforme
beam,15,55,50,1.0,8.0,5.0,24.0,227.6,1003.0,nao_conforme
beam,20,75,30,2.0,25.0,10.0,8.9,171.4,1015.0,nao_conforme
column,80,105,15,4.0,12.5,8.0,17.1,175.0,709.0,nao_conforme
beam,20,45,30,4.0,32.0,8.0,21.4,62.4,692.0,conforme
footing,40,40,25,4.0,25.0,4.2,20.4,195.1,302.0,nao_conforme
column,60,35,35,4.0,25.0,5.0,30.9,87.6,876.0,nao_conforme
beam,15,35,25,2.5,25.0,8.0,32.5,202.4,810.0,nao_conforme
beam,15,50,30,4.0,8.0,10.0,27.9,179.3,1179.0,conforme
column,70,20,35,1.0,12.5,4.2,8.6,48.2,557.0,nao_conforme
footing,55,55,30,3.0,25.0,10.0,29.2,76.0,796.0,conforme
footing,80,60,50,2.5,25.0,5.0,21.3,28.5,227.0,conforme
footing,80,100,20,3.5,32.0,5.0,13.3,60.5,976.0,conforme
column,30,95,50,3.0,10.0,8.0,18.2,131.2,1122.0,conforme
footing,70,75,35,3.5,20.0,10.0,25.4,175.4,250.0,conforme
column,80,75,50,3.0,10.0,5.0,29.6,163.6,969.0,conforme
column,35,85,35,1.0,20.0,6.3,8.6,20.9,1124.0,nao_conforme
slab,65,65,20,4.0,20.0,8.0,25.4,155.5,180.0,conforme
footing,65,45,35,0.0,10.0,5.0,34.3,248.7,725.0,nao_conforme
footing,75,60,35,2.5,25.0,10.0,31.0,144.6,768.0,nao_conforme
column,80,15,50,1.5,25.0,5.0,19.0,65.1,629.0,nao_conforme
column,55,115,15,0.5,8.0,10.0,8.9,169.3,1090.0,nao_conforme
column,60,115,50,4.5,32.0,8.0,24.5,145.8,1032.0,conforme
column,65,65,30,3.0,12.5,6.3,17.6,146.5,881.0,conforme
beam,10,20,15,3.0,8.0,10.0,8.1,119.8,341.0,nao_conforme
column,55,75,35,4.0,8.0,6.3,13.6,29.3,425.0,conforme
beam,25,75,35,3.5,12.5,8.0,21.8,175.1,553.0,conforme
column,15,60,30,1.0,16.0,8.0,5.7,54.0,268.0,nao_conforme
footing,50,60,20,4.0,16.0,8.0,11.5,98.2,910.0,conforme
beam,25,65,20,0.0,10.0,4.2,26.6,154.3,638.0,nao_conforme
slab,15,20,20,3.0,10.0,6.3,8.5,29.6,888.0,conforme
column,25,20,25,2.5,12.5,8.0,10.5,66.6,117.0,conforme
footing,80,95,50,2.5,25.0,4.2,24.5,232.7,909.0,nao_conforme
column,70,30,25,1.5,8.0,5.0,27.1,219.4,513.0,nao_conforme
slab,75,70,20,3.5,16.0,10.0,17.3,87.3,575.0,conforme
slab,40,65,20,0.5,10.0,5.0,20.1,210.4,975.0,nao_conforme
column,45,70,25,4.0,20.0,5.0,11.6,176.0,1163.0,conforme
footing,65,70,15,2.0,20.0,10.0,32.6,179.6,591.0,nao_conforme
beam,30,65,30,4.5,32.0,8.0,18.6,157.4,891.0,conforme
beam,25,90,30,2.5,12.5,8.0,12.7,191.5,1142.0,conforme
footing,65,75,50,3.5,10.0,5.0,7.9,194.8,739.0,conforme
footing,60,50,35,3.0,20.0,6.3,6.7,123.6,815.0,conforme
beam,20,50,15,3.5,16.0,8.0,10.1,95.7,1075.0,nao_conforme
beam,10,35,25,1.0,25.0,6.3,32.1,150.0,667.0,nao_conforme
slab,60,80,20,0.5,10.0,8.0,30.8,225.0,865.0,nao_conforme
column,75,35,20,4.0,20.0,5.0,8.9,36.8,137.0,conforme
slab,15,40,20,3.0,8.0,8.0,11.9,191.2,766.0,conforme
column,30,25,50,3.5,10.0,5.0,11.0,157.4,211.0,conforme
column,65,95,25,4.5,25.0,10.0,11.4,249.5,105.0,nao_conforme
column,80,80,25,3.0,10.0,10.0,14.9,154.0,595.0,conforme
column,55,80,20,3.0,8.0,10.0,21.0,37.4,1186.0,conforme
slab,40,30,50,2.5,12.5,5.0,17.8,107.6,550.0,conforme
footing,50,45,25,3.5,32.0,5.0,22.0,30.1,572.0,conforme
column,70,105,20,4.0,25.0,6.3,16.0,76.0,176.0,conforme
slab,30,80,20,0.5,32.0,8.0,33.2,101.3,114.0,nao_conforme
beam,30,115,25,4.5,12.5,4.2,23.9,150.9,730.0,nao_conforme
slab,35,50,20,2.5,10.0,5.0,18.0,90.6,857.0,conforme
slab,35,90,50,0.0,8.0,5.0,29.5,223.5,1094.0,nao_conforme
column,10,55,30,4.0,16.0,6.3,5.2,60.7,190.0,nao_conforme
slab,20,100,35,2.5,20.0,10.0,8.3,97.7,164.0,conforme
slab,40,20,25,2.5,20.0,5.0,5.3,62.3,410.0,conforme
beam,10,35,50,4.5,25.0,5.0,15.1,125.6,258.0,nao_conforme
column,35,70,20,2.5,20.0,10.0,7.4,173.3,391.0,conforme
beam,25,100,50,3.5,25.0,8.0,17.1,165.8,547.0,conforme
column,50,120,35,4.0,12.5,6.3,23.9,75.3,810.0,conforme
footing,45,40,30,2.5,25.0,6.3,10.8,57.0,255.0,conforme
footing,70,55,30,2.5,12.5,8.0,15.5,170.4,372.0,conforme
column,70,120,25,3.5,12.5,8.0,27.4,192.1,1066.0,conforme
slab,75,90,35,0.0,20.0,8.0,12.1,153.4,623.0,nao_conforme
slab,10,30,50,0.0,20.0,5.0,9.7,21.8,666.0,nao_conforme
column,45,60,25,4.0,12.5,8.0,5.0,164.9,517.0,conforme
slab,75,110,25,2.5,16.0,8.0,18.6,199.8,819.0,conforme
beam,30,105,35,3.5,12.5,4.2,28.8,57.6,633.0,nao_conforme
column,30,55,15,2.0,20.0,8.0,29.1,161.8,1154.0,nao_conforme
column,15,20,35,3.0,25.0,8.0,20.8,179.8,382.0,nao_conforme
column,35,85,35,3.5,20.0,8.0,24.8,15.7,802.0,conforme
slab,40,50,20,3.0,32.0,8.0,11.6,33.6,788.0,conforme
slab,45,55,20,4.0,32.0,10.0,25.0,103.4,648.0,conforme
column,50,100,25,1.5,8.0,10.0,21.6,137.5,933.0,nao_conforme
slab,65,30,15,0.0,32.0,8.0,27.7,25.0,219.0,nao_conforme
column,45,105,25,0.0,8.0,6.3,14.7,225.9,1002.0,nao_conforme
footing,75,90,35,3.0,25.0,10.0,24.8,193.0,287.0,conforme
beam,10,30,20,3.5,12.5,10.0,33.2,242.3,758.0,nao_conforme
beam,10,25,25,4.5,25.0,5.0,11.7,72.6,566.0,nao_conforme
beam,25,70,30,4.5,16.0,10.0,25.3,195.1,413.0,conforme
slab,75,35,25,0.0,12.5,10.0,34.0,15.2,716.0,nao_conforme
beam,20,60,20,3.5,16.0,10.0,27.2,155.1,473.0,conforme
column,40,90,25,2.5,8.0,10.0,25.2,174.8,156.0,conforme
beam,15,55,30,2.5,8.0,5.0,28.8,152.4,535.0,conforme
footing,65,45,15,1.5,16.0,6.3,28.0,132.4,1190.0,nao_conforme
footing,60,50,50,4.5,25.0,10.0,29.9,169.1,110.0,conforme
beam,25,100,35,1.0,32.0,8.0,11.8,185.0,331.0,nao_conforme
beam,30,75,20,3.0,25.0,10.0,17.2,157.7,624.0,conforme
footing,60,60,50,2.5,12.5,6.3,21.1,39.3,1045.0,conforme
column,55,50,25,2.0,20.0,8.0,34.0,62.3,1049.0,nao_conforme
footing,55,45,30,1.5,25.0,4.2,12.1,185.4,1187.0,nao_conforme
slab,60,35,20,4.5,12.5,8.0,14.0,128.9,428.0,conforme
beam,20,75,35,3.5,10.0,6.3,25.9,123.7,927.0,conforme
footing,50,40,20,1.0,32.0,4.2,17.6,87.7,945.0,nao_conforme
footing,55,40,15,1.5,32.0,10.0,24.3,111.7,477.0,nao_conforme
slab,80,90,15,3.5,20.0,6.3,18.4,117.5,277.0,nao_conforme
slab,15,115,50,2.0,16.0,5.0,19.8,176.6,369.0,nao_conforme
beam,30,110,30,4.0,25.0,10.0,22.2,126.8,1040.0,conforme
slab,45,90,15,3.5,20.0,5.0,11.0,148.8,1017.0,nao_conforme
slab,40,80,30,4.5,16.0,6.3,9.8,141.4,845.0,conforme
slab,60,30,25,3.0,32.0,10.0,15.7,56.6,945.0,conforme
column,25,120,25,1.0,32.0,4.2,8.4,27.8,1144.0,nao_conforme
column,75,95,30,4.0,25.0,8.0,19.0,188.5,401.0,conforme
beam,30,110,35,4.0,12.5,8.0,31.5,70.9,235.0,nao_conforme
beam,20,70,25,2.5,16.0,6.3,7.2,101.0,774.0,conforme
column,35,85,50,4.5,8.0,8.0,21.5,77.0,155.0,conforme
column,65,120,35,1.5,20.0,6.3,25.3,248.4,445.0,nao_conforme
column,35,35,50,0.0,32.0,6.3,31.4,112.3,552.0,nao_conforme
beam,15,30,50,1.0,25.0,5.0,6.3,135.4,997.0,nao_conforme
column,30,30,50,4.0,10.0,6.3,11.5,127.1,607.0,conforme
column,45,115,20,3.0,16.0,10.0,25.3,151.0,843.0,conforme
column,65,100,35,4.5,12.5,5.0,6.1,49.0,984.0,conforme
footing,40,45,20,4.5,16.0,6.3,13.0,75.5,655.0,conforme
beam,10,35,15,0.5,16.0,8.0,10.4,155.1,752.0,nao_conforme
beam,25,95,25,3.5,32.0,5.0,22.7,25.3,692.0,conforme
slab,55,95,30,2.0,8.0,8.0,22.6,246.7,516.0,nao_conforme
slab,20,60,50,1.0,10.0,4.2,7.2,18.7,893.0,nao_conforme
beam,30,85,25,0.5,20.0,10.0,19.3,64.3,975.0,nao_conforme
beam,25,75,35,0.0,12.5,8.0,27.6,179.0,774.0,nao_conforme
footing,50,45,35,3.5,8.0,8.0,22.7,107.0,255.0,conforme
beam,15,40,30,1.0,12.5,10.0,21.6,222.3,543.0,nao_conforme
footing,70,55,50,3.5,20.0,6.3,15.5,182.3,891.0,conforme
beam,15,50,25,4.0,12.5,6.3,9.2,180.5,412.0,conforme
column,80,35,30,3.0,8.0,10.0,15.4,150.8,910.0,conforme
slab,45,90,35,3.0,10.0,5.0,19.1,164.3,421.0,conforme
column,15,90,35,3.5,8.0,8.0,9.3,233.1,600.0,nao_conforme
footing,60,75,35,4.0,10.0,10.0,9.2,164.1,254.0,conforme
footing,45,40,30,3.0,12.5,8.0,13.0,180.2,387.0,conforme
slab,55,15,35,3.5,32.0,5.0,26.4,78.3,1119.0,nao_conforme
footing,55,40,35,2.0,32.0,5.0,12.0,131.0,499.0,nao_conforme
slab,25,50,20,4.5,12.5,6.3,16.8,179.4,832.0,conforme
beam,20,40,35,2.5,10.0,6.3,21.2,161.5,1043.0,conforme
column,55,110,50,3.5,25.0,8.0,9.1,181.5,1014.0,conforme
slab,35,115,50,1.5,10.0,10.0,17.7,68.6,982.0,nao_conforme
slab,45,60,25,4.5,25.0,5.0,13.6,44.4,846.0,conforme
slab,65,65,30,4.5,25.0,10.0,22.8,138.4,1063.0,conforme
slab,35,105,20,1.5,32.0,4.2,29.0,81.5,978.0,nao_conforme
column,75,30,35,2.5,8.0,5.0,10.8,146.5,151.0,conforme
footing,55,55,35,3.0,20.0,8.0,7.5,145.0,1092.0,conforme
footing,45,55,35,2.5,32.0,5.0,5.4,136.8,510.0,conforme
slab,75,120,35,3.5,20.0,6.3,22.7,123.3,966.0,conforme
column,35,85,50,1.0,12.5,5.0,6.6,99.9,800.0,nao_conforme
beam,15,40,35,1.5,20.0,6.3,10.8,174.3,1191.0,nao_conforme
beam,20,80,20,4.5,16.0,8.0,26.6,27.2,527.0,conforme
slab,20,25,25,4.0,20.0,10.0,9.8,60.7,258.0,conforme
footing,80,95,15,3.0,25.0,4.2,30.6,90.9,1029.0,nao_conforme
slab,30,30,50,4.0,16.0,8.0,15.8,193.4,1072.0,conforme
slab,65,65,20,2.0,12.5,4.2,20.6,244.7,813.0,nao_conforme
beam,15,35,50,3.5,10.0,10.0,7.7,49.4,995.0,conforme
footing,50,65,20,2.5,20.0,5.0,21.9,141.1,107.0,conforme
column,25,45,50,0.0,12.5,10.0,8.1,199.6,1044.0,nao_conforme
column,55,70,25,2.5,12.5,8.0,14.6,103.2,1149.0,conforme
slab,75,40,20,3.5,10.0,5.0,5.8,105.7,1117.0,conforme
column,70,120,15,4.5,12.5,4.2,20.4,228.9,500.0,nao_conforme
column,40,25,20,3.5,25.0,4.2,31.6,21.1,849.0,nao_conforme
beam,10,30,25,3.0,20.0,6.3,14.6,143.4,196.0,nao_conforme
column,80,100,35,4.5,25.0,8.0,25.9,223.6,960.0,nao_conforme
beam,30,70,15,2.0,32.0,5.0,12.4,180.8,1076.0,nao_conforme
column,30,20,20,3.0,16.0,10.0,9.3,159.5,556.0,conforme
slab,20,40,20,2.5,10.0,5.0,20.8,196.9,318.0,conforme
column,80,80,20,3.5,32.0,6.3,19.1,124.2,528.0,conforme
column,50,105,50,4.0,25.0,5.0,13.7,179.6,465.0,conforme
slab,30,120,25,4.5,32.0,8.0,13.0,152.2,174.0,conforme
column,75,75,15,0.5,16.0,6.3,14.4,185.2,933.0,nao_conforme
column,70,45,50,2.5,12.5,6.3,10.6,165.9,884.0,conforme
slab,40,50,30,2.5,20.0,4.2,33.7,224.2,910.0,nao_conforme
footing,50,40,50,2.0,32.0,5.0,20.7,84.4,153.0,nao_conforme
beam,20,45,35,4.0,10.0,8.0,6.2,175.4,504.0,conforme
slab,65,90,25,4.5,20.0,6.3,27.7,203.2,1138.0,nao_conforme
footing,65,75,15,4.0,10.0,5.0,8.5,139.6,205.0,nao_conforme
footing,45,45,35,4.0,10.0,10.0,23.1,30.4,687.0,conforme
column,80,15,35,2.5,32.0,10.0,12.2,184.4,824.0,nao_conforme
column,55,60,30,3.0,12.5,5.0,24.4,53.7,219.0,conforme
slab,30,65,25,0.0,32.0,10.0,13.0,50.5,859.0,nao_conforme
beam,10,35,15,3.0,16.0,6.3,30.6,119.0,140.0,nao_conforme
slab,80,110,20,3.0,10.0,8.0,28.0,194.3,804.0,conforme
column,70,75,20,3.0,10.0,10.0,18.2,152.4,1018.0,conforme
footing,55,50,20,4.0,10.0,8.0,7.3,151.8,157.0,conforme
beam,30,110,25,3.5,20.0,8.0,34.0,18.9,473.0,nao_conforme
footing,65,55,35,4.5,10.0,10.0,22.1,38.3,736.0,conforme
footing,70,60,25,2.5,25.0,10.0,10.6,68.4,452.0,conforme
beam,20,75,20,3.5,32.0,10.0,29.6,37.4,806.0,conforme
column,50,115,50,3.5,25.0,8.0,22.8,188.7,339.0,conforme
slab,40,50,25,4.0,10.0,5.0,10.7,152.3,332.0,conforme
