element_type,width_cm,height_cm,fck,cover_cm,main_rebar_diam,stirrup_diam,stirrup_spacing_cm,steel_rate,length_cm,conformity
column,61.6,54.0,25.0,4.9,12.5,8.0,7.6,91.5,1032.0,conforme
slab,21.0,99.6,39.0,4.3,20.0,10.0,31.5,109.6,752.0,nao_conforme
beam,44.4,86.3,38.0,4.4,12.5,5.0,26.2,90.0,642.0,conforme
beam,62.3,36.8,38.0,1.9,32.0,10.0,25.9,16.3,592.0,nao_conforme
beam,16.9,61.2,37.0,2.5,25.0,5.0,24.8,193.6,435.0,conforme
slab,59.9,56.4,48.0,3.5,20.0,10.0,24.2,180.5,142.0,conforme
footing,23.0,114.2,22.0,4.8,8.0,10.0,25.5,94.1,521.0,conforme
footing,77.3,25.8,43.0,3.6,10.0,5.0,33.6,129.6,1071.0,nao_conforme
footing,19.8,51.7,30.0,3.2,25.0,5.0,34.0,117.6,1104.0,nao_conforme
column,64.4,29.9,34.0,2.1,10.0,10.0,33.6,240.9,711.0,nao_conforme
slab,65.1,36.2,38.0,3.2,12.5,10.0,15.3,217.0,701.0,nao_conforme
column,72.7,47.2,43.0,2.3,12.5,6.3,28.1,26.1,488.0,nao_conforme
column,70.3,38.9,40.0,2.2,10.0,10.0,22.6,144.9,616.0,nao_conforme
column,23.2,23.2,49.0,2.4,25.0,4.2,18.0,19.2,534.0,nao_conforme
column,76.2,112.4,20.0,4.9,20.0,10.0,14.9,180.8,621.0,conforme
beam,27.7,104.0,35.0,3.7,10.0,8.0,13.7,242.1,165.0,nao_conforme
beam,23.5,31.7,31.0,2.9,16.0,10.0,10.9,49.1,565.0,conforme
footing,9.2,109.1,33.0,4.5,25.0,8.0,24.5,122.2,551.0,conforme
slab,30.3,115.6,28.0,4.3,8.0,10.0,31.0,216.5,527.0,nao_conforme
column,30.8,73.6,38.0,2.7,16.0,5.0,5.6,103.8,897.0,conforme
column,21.6,104.8,37.0,2.0,8.0,5.0,17.0,79.4,311.0,nao_conforme
beam,37.7,116.5,26.0,3.3,32.0,8.0,26.3,40.8,855.0,conforme
slab,58.1,96.3,36.0,2.3,10.0,5.0,34.2,150.6,116.0,nao_conforme
slab,39.8,78.1,15.0,4.6,12.5,10.0,23.9,207.7,328.0,nao_conforme
slab,39.8,68.1,41.0,4.2,32.0,8.0,5.6,104.6,1039.0,conforme
slab,46.9,55.6,48.0,3.6,32.0,10.0,7.1,133.3,371.0,conforme
footing,73.5,107.3,31.0,3.5,25.0,4.2,13.6,222.0,602.0,nao_conforme
slab,49.2,96.9,45.0,2.7,25.0,8.0,21.1,103.7,669.0,conforme
beam,41.6,87.6,37.0,3.1,32.0,10.0,10.9,162.3,866.0,conforme
footing,74.4,65.3,32.0,1.6,10.0,8.0,9.7,123.2,1052.0,nao_conforme
column,78.3,100.8,24.0,3.6,10.0,10.0,10.0,168.9,1018.0,conforme
slab,76.9,55.7,40.0,3.1,12.5,8.0,20.5,182.5,634.0,conforme
column,12.7,28.5,17.0,2.4,20.0,5.0,31.4,186.3,402.0,nao_conforme
slab,32.6,112.4,41.0,3.2,8.0,5.0,9.5,173.8,1158.0,conforme
footing,43.4,118.4,23.0,4.7,8.0,6.3,11.4,149.0,672.0,conforme
beam,14.9,92.8,44.0,2.8,16.0,6.3,9.8,103.5,302.0,conforme
slab,61.0,63.5,42.0,4.9,32.0,8.0,20.4,185.9,632.0,conforme
beam,67.7,58.6,26.0,2.6,12.5,8.0,7.4,197.0,643.0,conforme
column,79.5,67.7,50.0,3.6,20.0,6.3,18.4,45.8,420.0,conforme
footing,48.6,84.6,22.0,5.0,8.0,10.0,28.0,57.4,1112.0,conforme
slab,59.7,111.1,50.0,3.5,20.0,10.0,17.1,45.0,424.0,conforme
slab,74.4,89.6,41.0,3.5,16.0,6.3,18.8,160.7,613.0,conforme
footing,52.9,77.3,28.0,3.4,12.5,6.3,6.6,45.7,276.0,conforme
column,41.1,91.7,24.0,3.1,16.0,8.0,23.0,109.3,627.0,conforme
slab,13.7,99.2,26.0,4.9,25.0,6.3,30.2,137.9,425.0,nao_conforme
slab,14.5,87.6,46.0,4.8,32.0,10.0,6.9,95.7,1101.0,conforme
column,9.8,27.9,34.0,4.8,32.0,5.0,16.1,160.3,825.0,nao_conforme
footing,40.7,96.5,33.0,4.1,8.0,10.0,30.7,197.4,363.0,nao_conforme
footing,72.1,34.5,27.0,1.9,16.0,5.0,7.5,135.9,269.0,nao_conforme
column,48.9,96.4,23.0,4.0,16.0,10.0,15.1,193.9,105.0,conforme
footing,25.9,65.7,42.0,4.4,20.0,5.0,19.3,71.9,1006.0,conforme
slab,55.1,92.0,21.0,2.8,25.0,5.0,10.9,57.8,1143.0,conforme
column,8.5,118.3,37.0,1.9,12.5,10.0,20.0,55.1,313.0,nao_conforme
footing,18.0,23.8,39.0,1.9,12.5,8.0,11.0,36.6,879.0,nao_conforme
beam,16.4,73.0,31.0,3.6,32.0,6.3,14.3,151.3,1136.0,conforme
column,44.2,98.4,34.0,3.4,12.5,10.0,11.3,78.7,952.0,conforme
column,37.7,109.0,40.0,4.2,20.0,4.2,28.6,167.5,185.0,nao_conforme
beam,47.9,25.7,38.0,3.8,32.0,6.3,5.6,113.9,304.0,conforme
beam,48.4,96.2,20.0,2.7,20.0,4.2,24.5,188.3,928.0,nao_conforme
column,35.8,113.7,42.0,2.8,8.0,10.0,20.4,188.8,365.0,conforme
column,18.4,33.4,49.0,3.0,12.5,10.0,6.7,140.4,870.0,nao_conforme
slab,26.2,41.5,26.0,3.2,10.0,6.3,5.7,133.4,812.0,conforme
beam,16.5,85.9,47.0,3.8,25.0,5.0,27.4,160.6,575.0,conforme
footing,71.6,114.3,37.0,4.9,25.0,8.0,13.2,170.6,454.0,conforme
footing,22.3,58.5,21.0,4.6,32.0,10.0,11.7,237.8,1115.0,nao_conforme
column,72.6,98.0,39.0,3.0,8.0,6.3,15.8,184.4,1015.0,conforme
footing,42.7,38.8,18.0,2.6,16.0,6.3,9.7,17.5,676.0,nao_conforme
slab,28.9,104.8,22.0,1.7,32.0,8.0,33.2,101.3,114.0,nao_conforme
column,62.2,119.1,36.0,4.0,16.0,8.0,14.3,74.5,952.0,conforme
beam,59.4,62.2,24.0,2.7,8.0,10.0,7.2,166.0,445.0,conforme
footing,48.4,70.9,35.0,3.2,8.0,6.3,13.0,39.4,284.0,conforme
slab,29.9,37.0,17.0,1.6,12.5,6.3,25.3,56.1,1045.0,nao_conforme
beam,8.9,25.3,19.0,3.1,10.0,6.3,12.6,23.0,781.0,nao_conforme
column,28.9,35.4,35.0,4.2,8.0,4.2,11.0,81.8,341.0,nao_conforme
footing,59.0,35.8,33.0,3.4,12.5,8.0,15.5,99.3,603.0,conforme
beam,52.9,113.2,50.0,3.7,8.0,5.0,12.3,36.8,317.0,conforme
footing,62.5,99.1,48.0,2.7,25.0,10.0,33.5,247.1,663.0,nao_conforme
slab,52.8,73.4,48.0,4.7,12.5,10.0,18.6,163.4,872.0,conforme
slab,78.5,38.3,48.0,4.2,8.0,5.0,20.8,220.7,748.0,nao_conforme
column,12.7,117.4,27.0,3.6,16.0,4.2,12.0,114.8,649.0,nao_conforme
column,33.3,44.2,28.0,3.1,32.0,6.3,23.0,87.3,217.0,conforme
column,67.0,30.8,46.0,4.6,12.5,6.3,7.7,185.7,436.0,conforme
footing,78.4,30.5,31.0,4.9,20.0,6.3,8.6,20.9,1124.0,conforme
column,60.9,76.8,22.0,2.7,25.0,5.0,14.4,17.5,109.0,conforme
beam,54.0,75.8,19.0,3.1,20.0,4.2,8.2,81.4,1084.0,nao_conforme
beam,42.1,41.1,39.0,3.0,32.0,10.0,21.4,61.0,873.0,conforme
slab,50.7,49.2,22.0,3.9,12.5,5.0,28.4,91.6,208.0,conforme
column,24.3,47.6,32.0,4.2,25.0,10.0,18.8,115.6,874.0,conforme
slab,56.8,117.1,28.0,3.9,10.0,6.3,23.7,37.6,184.0,conforme
slab,34.5,98.3,31.0,4.9,8.0,10.0,19.8,59.2,249.0,conforme
column,49.4,71.5,35.0,3.3,16.0,5.0,7.3,93.8,1163.0,conforme
slab,63.0,30.9,45.0,3.8,32.0,8.0,6.6,49.9,353.0,conforme
footing,61.8,112.3,25.0,4.6,20.0,6.3,20.5,117.4,281.0,conforme
slab,72.7,20.7,46.0,3.6,10.0,6.3,5.6,137.6,265.0,conforme
column,25.0,23.2,40.0,2.6,25.0,5.0,12.3,56.5,374.0,conforme
slab,33.7,114.5,44.0,3.9,8.0,10.0,7.2,69.2,1167.0,conforme
slab,48.4,106.5,49.0,4.2,20.0,10.0,27.8,138.3,981.0,conforme
column,64.6,63.4,23.0,4.1,8.0,5.0,16.1,146.5,151.0,conforme
footing,57.7,116.1,39.0,4.3,8.0,5.0,9.1,59.8,998.0,conforme
slab,19.9,99.5,43.0,3.5,16.0,8.0,22.4,178.5,1145.0,conforme
footing,11.5,45.6,37.0,1.8,10.0,5.0,27.9,155.7,284.0,nao_conforme
beam,45.8,20.1,34.0,2.8,8.0,6.3,8.7,102.9,865.0,conforme
footing,47.8,43.1,38.0,4.6,8.0,8.0,23.7,166.9,593.0,conforme
slab,24.7,109.3,24.0,4.8,25.0,8.0,9.1,198.4,1027.0,conforme
column,11.2,35.1,34.0,2.4,32.0,10.0,34.3,225.3,593.0,nao_conforme
footing,68.1,46.9,35.0,3.1,8.0,4.2,9.6,85.5,805.0,nao_conforme
slab,70.6,54.4,23.0,3.1,16.0,4.2,31.7,49.1,1121.0,nao_conforme
beam,45.9,71.9,37.0,5.0,10.0,10.0,18.1,79.9,606.0,conforme
column,49.4,91.7,35.0,3.2,20.0,10.0,29.5,67.7,259.0,conforme
footing,52.5,90.5,21.0,3.1,32.0,8.0,29.6,174.7,211.0,conforme
slab,27.2,88.5,47.0,3.5,20.0,8.0,19.3,109.9,901.0,conforme
footing,33.7,79.6,19.0,4.7,8.0,4.2,23.1,56.8,684.0,nao_conforme
footing,50.6,57.4,23.0,4.7,25.0,10.0,8.5,150.4,550.0,conforme
column,60.6,75.0,49.0,3.7,25.0,6.3,16.0,76.0,176.0,conforme
beam,69.5,48.9,45.0,2.9,8.0,10.0,19.0,99.9,935.0,conforme
beam,8.1,63.8,44.0,2.5,10.0,4.2,6.8,231.6,401.0,nao_conforme
footing,26.3,23.6,33.0,1.9,25.0,8.0,10.4,57.8,532.0,nao_conforme
beam,30.2,92.5,42.0,3.7,8.0,5.0,16.2,84.7,267.0,conforme
footing,57.9,49.7,23.0,3.5,16.0,10.0,8.8,88.1,196.0,conforme
beam,25.7,100.0,27.0,3.3,8.0,6.3,16.2,192.4,497.0,conforme
column,41.7,79.4,25.0,4.7,12.5,8.0,13.6,171.6,924.0,conforme
slab,20.8,54.2,31.0,2.2,12.5,6.3,11.1,44.9,861.0,nao_conforme
slab,17.3,89.0,45.0,1.9,10.0,8.0,19.2,190.4,1138.0,nao_conforme
slab,54.2,62.6,41.0,3.4,20.0,5.0,23.2,184.5,1198.0,conforme
footing,48.9,98.9,47.0,3.5,16.0,8.0,11.1,106.8,688.0,conforme
footing,70.8,101.8,39.0,2.6,25.0,6.3,7.9,151.3,1006.0,conforme
beam,37.2,72.8,31.0,4.8,20.0,5.0,6.5,120.8,322.0,conforme
beam,56.8,22.4,36.0,4.1,25.0,5.0,13.0,25.3,514.0,conforme
slab,19.2,39.3,40.0,2.8,16.0,4.2,19.9,123.0,997.0,nao_conforme
column,53.9,37.0,31.0,2.8,10.0,8.0,9.6,50.5,578.0,conforme
column,11.4,111.4,34.0,2.6,16.0,5.0,15.0,221.8,988.0,nao_conforme
beam,47.1,101.6,49.0,3.8,20.0,6.3,8.2,108.2,282.0,conforme
beam,60.0,87.2,28.0,2.6,12.5,6.3,16.8,139.0,300.0,conforme
footing,56.8,39.5,32.0,4.1,32.0,4.2,15.5,235.7,1136.0,nao_conforme
beam,12.8,72.3,47.0,4.2,20.0,6.3,20.1,56.0,760.0,conforme
slab,14.3,26.2,37.0,3.6,8.0,10.0,34.0,222.7,999.0,nao_conforme
column,37.3,80.3,41.0,3.7,12.5,6.3,29.1,194.5,908.0,conforme
slab,67.3,73.9,46.0,2.2,25.0,10.0,23.5,91.1,1185.0,nao_conforme
beam,79.2,114.0,45.0,3.7,25.0,10.0,7.9,66.4,1177.0,conforme
slab,61.1,112.3,27.0,3.0,32.0,4.2,29.7,179.1,657.0,nao_conforme
footing,59.9,83.9,48.0,3.4,10.0,6.3,10.5,48.4,600.0,conforme
beam,62.9,79.3,24.0,3.5,10.0,10.0,12.0,176.5,495.0,conforme
column,41.4,114.7,50.0,3.7,16.0,8.0,24.5,113.0,1163.0,conforme
beam,22.3,92.2,18.0,3.8,10.0,8.0,16.7,240.9,1130.0,nao_conforme
footing,23.9,81.6,38.0,3.1,16.0,6.3,20.9,34.2,463.0,conforme
slab,56.3,89.3,39.0,5.0,12.5,6.3,17.2,49.6,1026.0,conforme
beam,13.9,66.8,28.0,3.1,25.0,6.3,25.6,212.7,348.0,nao_conforme
beam,74.3,52.9,40.0,1.6,25.0,5.0,12.8,122.0,849.0,nao_conforme
beam,10.5,22.4,40.0,4.2,8.0,8.0,9.5,165.5,1126.0,nao_conforme
slab,34.4,76.9,30.0,4.9,10.0,6.3,34.4,114.7,666.0,nao_conforme
beam,37.1,56.1,49.0,3.9,25.0,5.0,14.8,107.3,526.0,conforme
footing,44.6,40.7,34.0,3.7,8.0,10.0,19.0,104.2,430.0,conforme
footing,77.8,63.0,20.0,3.1,32.0,6.3,16.1,93.4,848.0,conforme
slab,25.5,101.9,17.0,2.0,25.0,5.0,16.3,21.2,1161.0,nao_conforme
beam,16.1,20.7,48.0,4.7,32.0,6.3,5.4,178.0,222.0,conforme
column,29.8,118.8,33.0,2.7,20.0,8.0,7.7,111.2,1106.0,conforme
column,79.0,88.3,24.0,2.7,12.5,8.0,10.1,119.7,995.0,conforme
column,62.4,102.8,43.0,4.2,25.0,10.0,8.6,135.7,556.0,conforme
column,12.5,36.3,27.0,4.4,25.0,8.0,14.7,244.3,734.0,nao_conforme
column,54.2,40.0,40.0,5.0,16.0,6.3,9.0,89.6,966.0,conforme
column,62.0,67.8,16.0,3.8,20.0,5.0,33.9,79.6,326.0,nao_conforme
beam,56.5,58.8,49.0,4.9,25.0,8.0,29.1,34.4,376.0,conforme
beam,8.7,42.9,48.0,3.8,32.0,4.2,7.9,137.7,108.0,nao_conforme
footing,66.2,82.5,40.0,4.8,10.0,10.0,7.9,64.3,1099.0,conforme
slab,48.4,89.8,16.0,4.7,12.5,6.3,19.7,189.9,120.0,nao_conforme
footing,22.3,63.5,34.0,4.9,20.0,8.0,29.3,158.3,1104.0,conforme
beam,49.8,82.3,36.0,3.5,20.0,10.0,8.7,124.2,934.0,conforme
footing,47.5,69.4,22.0,2.6,8.0,10.0,23.4,130.6,200.0,conforme
beam,79.1,96.3,17.0,4.3,32.0,8.0,34.4,65.2,333.0,nao_conforme
footing,42.7,94.6,30.0,4.3,25.0,8.0,12.7,65.3,312.0,conforme
slab,25.5,27.5,48.0,4.9,16.0,8.0,11.8,132.4,875.0,conforme
column,34.4,100.5,29.0,4.9,12.5,8.0,15.6,90.9,605.0,conforme
beam,12.6,41.1,37.0,3.3,12.5,8.0,8.7,71.0,618.0,conforme
column,42.1,59.1,41.0,1.6,10.0,4.2,5.7,203.5,1018.0,nao_conforme
slab,70.7,70.1,38.0,2.4,32.0,4.2,7.8,226.9,476.0,nao_conforme
beam,17.9,44.5,42.0,2.9,10.0,4.2,11.5,133.3,1015.0,nao_conforme
slab,61.7,94.0,34.0,2.8,25.0,8.0,19.2,49.1,1057.0,conforme
footing,76.6,59.4,28.0,2.8,8.0,6.3,32.4,73.7,693.0,nao_conforme
column,75.0,56.8,26.0,5.0,32.0,8.0,5.0,31.4,866.0,conforme
footing,19.9,113.1,34.0,3.4,10.0,8.0,9.6,155.6,649.0,conforme
beam,28.8,98.7,28.0,2.6,20.0,4.2,7.9,139.9,489.0,nao_conforme
slab,32.8,95.5,23.0,3.6,20.0,8.0,22.0,128.8,834.0,conforme
beam,32.4,45.5,43.0,4.8,16.0,5.0,11.3,178.4,384.0,conforme
column,44.2,16.1,44.0,3.9,16.0,10.0,26.3,75.6,729.0,nao_conforme
slab,30.1,60.5,26.0,4.1,10.0,10.0,14.9,154.0,595.0,conforme
footing,8.7,68.9,20.0,1.9,16.0,10.0,27.1,27.4,898.0,nao_conforme
slab,78.3,40.7,17.0,3.7,10.0,10.0,13.8,49.9,372.0,nao_conforme
slab,54.8,29.7,19.0,3.5,8.0,6.3,30.8,109.2,1043.0,nao_conforme
beam,8.9,111.7,38.0,4.7,32.0,4.2,19.0,165.1,497.0,nao_conforme
footing,73.0,95.5,23.0,2.4,16.0,4.2,25.0,231.8,797.0,nao_conforme
column,29.0,105.4,33.0,4.2,32.0,10.0,7.3,114.3,161.0,conforme
column,64.9,91.3,32.0,2.7,32.0,6.3,19.1,124.2,528.0,conforme
column,68.5,78.8,31.0,4.3,10.0,10.0,9.1,49.4,995.0,conforme
column,59.6,79.3,18.0,4.4,12.5,6.3,17.6,146.1,311.0,nao_conforme
footing,69.7,70.8,26.0,3.4,20.0,6.3,18.5,161.3,1110.0,conforme
beam,17.2,44.8,40.0,2.9,25.0,5.0,17.3,137.9,540.0,conforme
column,64.1,27.8,26.0,1.5,12.5,5.0,19.0,201.9,1089.0,nao_conforme
slab,20.7,115.4,17.0,1.9,32.0,10.0,28.1,104.0,644.0,nao_conforme
slab,72.8,97.0,32.0,4.0,20.0,5.0,27.9,133.6,607.0,conforme
footing,46.9,20.3,16.0,4.7,8.0,4.2,16.5,35.2,531.0,nao_conforme
slab,71.0,24.2,21.0,4.8,25.0,8.0,10.5,125.3,804.0,conforme
footing,56.6,99.1,22.0,4.2,25.0,10.0,14.1,165.2,276.0,conforme
beam,51.1,53.0,32.0,3.0,12.5,8.0,34.2,207.3,511.0,nao_conforme
beam,19.3,101.1,48.0,2.7,20.0,6.3,8.0,158.8,756.0,conforme
beam,20.8,28.0,41.0,2.1,25.0,4.2,25.3,51.1,494.0,nao_conforme
column,69.9,95.6,49.0,3.7,10.0,10.0,18.3,169.1,607.0,conforme
slab,24.6,55.0,49.0,1.8,12.5,8.0,31.0,139.9,305.0,nao_conforme
footing,36.1,75.7,22.0,3.9,12.5,6.3,22.1,229.6,435.0,nao_conforme
column,73.8,109.3,30.0,1.7,16.0,10.0,6.0,139.8,627.0,nao_conforme
column,58.1,73.1,30.0,4.7,8.0,5.0,8.0,214.1,774.0,nao_conforme
beam,31.5,78.9,22.0,3.3,32.0,6.3,10.9,34.6,1034.0,conforme
footing,40.0,94.0,44.0,4.2,8.0,5.0,17.5,195.5,207.0,conforme
slab,54.7,95.2,44.0,3.1,16.0,6.3,12.7,166.5,1094.0,conforme
footing,10.0,44.6,34.0,1.7,20.0,4.2,27.7,87.6,707.0,nao_conforme
beam,42.3,77.5,42.0,3.2,16.0,5.0,20.4,67.1,306.0,conforme
footing,41.3,100.5,47.0,1.7,20.0,6.3,21.9,174.4,711.0,nao_conforme
footing,30.4,107.6,50.0,3.8,20.0,10.0,12.5,35.7,1068.0,conforme
footing,68.5,31.2,50.0,3.8,10.0,4.2,7.2,18.7,893.0,nao_conforme
footing,74.8,79.5,32.0,4.1,16.0,8.0,29.2,222.7,356.0,nao_conforme
footing,22.5,22.1,30.0,4.5,8.0,10.0,11.9,186.0,580.0,conforme
slab,44.1,21.7,29.0,3.5,16.0,6.3,7.5,126.8,709.0,conforme
footing,65.5,93.1,34.0,3.6,8.0,8.0,12.7,71.4,948.0,conforme
slab,41.9,49.8,41.0,2.2,20.0,10.0,27.5,144.0,785.0,nao_conforme
footing,37.6,51.0,38.0,2.6,20.0,10.0,30.3,119.6,434.0,nao_conforme
slab,77.9,100.5,31.0,4.5,12.5,5.0,11.6,46.6,840.0,conforme
column,29.2,102.1,29.0,2.7,8.0,8.0,34.4,214.4,911.0,nao_conforme
footing,53.5,61.7,15.0,1.9,8.0,8.0,24.2,228.5,347.0,nao_conforme
beam,38.0,89.0,26.0,4.0,32.0,8.0,23.7,77.3,1163.0,conforme
column,25.2,97.2,46.0,4.0,8.0,5.0,24.9,124.0,482.0,conforme
column,25.5,32.9,48.0,3.9,8.0,8.0,34.8,21.9,1122.0,nao_conforme
column,77.8,30.8,21.0,3.3,8.0,10.0,10.3,150.1,751.0,conforme
footing,62.2,75.9,43.0,4.5,25.0,6.3,18.7,53.5,251.0,conforme
beam,36.3,88.1,31.0,4.5,8.0,6.3,33.1,39.1,346.0,nao_conforme
beam,10.3,82.4,29.0,3.2,20.0,10.0,12.7,101.1,767.0,nao_conforme
column,51.6,44.5,34.0,3.2,32.0,6.3,19.9,172.5,162.0,conforme
footing,49.5,116.6,22.0,4.5,16.0,4.2,33.5,99.5,515.0,nao_conforme
footing,71.2,82.7,25.0,2.7,20.0,10.0,20.8,164.4,162.0,conforme
slab,32.5,24.0,45.0,3.0,25.0,8.0,11.3,120.7,714.0,conforme
slab,72.1,77.8,42.0,2.7,25.0,6.3,5.9,206.4,345.0,nao_conforme
slab,41.8,75.1,22.0,3.2,32.0,6.3,15.5,137.5,678.0,conforme
slab,45.1,75.4,44.0,4.7,10.0,10.0,27.7,125.0,454.0,conforme
slab,68.9,111.1,41.0,4.1,12.5,6.3,24.4,193.8,594.0,conforme
footing,78.5,15.2,16.0,3.7,8.0,5.0,29.0,249.8,555.0,nao_conforme
footing,75.2,100.1,40.0,1.8,8.0,5.0,28.3,49.4,263.0,nao_conforme
beam,40.6,40.3,35.0,1.5,25.0,8.0,33.5,46.2,425.0,nao_conforme
footing,75.5,61.5,32.0,3.4,8.0,10.0,29.9,90.6,451.0,conforme
beam,26.1,57.5,24.0,3.8,32.0,6.3,9.2,38.8,521.0,conforme
footing,71.9,101.3,37.0,4.2,32.0,10.0,19.1,159.7,474.0,conforme
column,41.5,35.8,45.0,4.3,25.0,5.0,16.0,122.1,214.0,conforme
column,35.1,109.0,42.0,2.9,10.0,8.0,20.1,150.6,856.0,conforme
slab,16.5,99.7,38.0,3.1,25.0,10.0,9.5,151.1,1117.0,conforme
footing,73.1,78.4,28.0,1.8,12.5,10.0,11.0,119.7,527.0,nao_conforme
slab,75.4,77.5,28.0,3.5,12.5,5.0,19.0,113.1,1142.0,conforme
footing,31.1,18.0,17.0,4.4,12.5,10.0,5.8,224.5,475.0,nao_conforme
footing,46.9,118.4,47.0,3.2,20.0,6.3,23.8,47.4,979.0,conforme
beam,17.2,98.7,26.0,3.9,20.0,8.0,10.0,119.9,227.0,conforme
footing,47.8,33.0,17.0,2.3,8.0,5.0,33.3,80.3,246.0,nao_conforme
column,23.8,64.4,37.0,2.7,16.0,10.0,16.2,45.8,920.0,conforme
slab,79.1,26.6,17.0,2.8,25.0,10.0,15.6,26.2,816.0,nao_conforme
column,26.0,95.5,45.0,5.0,10.0,8.0,11.0,181.0,991.0,conforme
slab,17.7,114.6,34.0,3.6,16.0,10.0,18.0,165.3,687.0,conforme
column,69.8,37.0,38.0,3.8,16.0,10.0,10.7,85.7,610.0,conforme
slab,20.6,63.5,35.0,4.7,10.0,5.0,30.0,83.0,640.0,conforme
slab,77.9,49.5,46.0,4.5,10.0,10.0,28.8,49.6,1046.0,conforme
footing,35.6,49.1,28.0,4.1,12.5,8.0,26.7,161.7,923.0,conforme
footing,15.4,66.6,48.0,2.6,25.0,8.0,19.9,160.4,777.0,conforme
beam,25.8,91.4,30.0,3.6,32.0,8.0,23.7,62.4,692.0,conforme
beam,8.9,102.3,30.0,4.2,16.0,5.0,27.4,179.2,429.0,nao_conforme
beam,76.6,86.8,24.0,3.7,8.0,5.0,7.1,110.2,428.0,conforme
slab,38.8,51.5,18.0,4.4,20.0,6.3,18.0,141.9,320.0,nao_conforme
slab,38.1,103.9,45.0,2.9,20.0,8.0,25.2,147.1,131.0,conforme
column,23.6,98.2,28.0,4.1,32.0,10.0,21.2,174.1,842.0,conforme
beam,29.7,80.7,17.0,3.9,20.0,4.2,13.8,104.6,205.0,nao_conforme
footing,10.7,57.0,33.0,4.0,25.0,8.0,12.0,29.3,121.0,conforme
beam,30.6,46.3,17.0,4.8,12.5,4.2,16.9,212.4,1027.0,nao_conforme
slab,52.0,83.5,25.0,2.4,32.0,4.2,12.7,152.3,607.0,nao_conforme
slab,54.9,72.1,41.0,4.0,10.0,6.3,21.0,101.8,1036.0,conforme
column,30.0,89.3,39.0,4.8,25.0,10.0,6.1,88.8,361.0,conforme
footing,50.2,95.7,43.0,3.6,32.0,6.3,29.7,42.9,819.0,conforme
slab,39.4,88.3,40.0,3.8,16.0,8.0,8.0,198.7,682.0,conforme
beam,25.7,96.3,28.0,4.8,10.0,6.3,25.8,41.0,998.0,conforme
slab,43.8,31.8,47.0,1.7,12.5,6.3,11.3,74.1,779.0,nao_conforme
slab,28.7,102.4,42.0,4.4,10.0,8.0,25.5,115.2,172.0,conforme
column,72.0,84.1,48.0,3.6,10.0,10.0,26.2,37.5,478.0,conforme
beam,46.9,15.3,48.0,4.4,16.0,4.2,22.0,234.7,495.0,nao_conforme
footing,64.1,39.9,35.0,3.8,32.0,5.0,5.7,149.9,621.0,conforme
slab,28.0,22.6,25.0,3.2,32.0,5.0,9.1,45.2,537.0,conforme
footing,29.5,78.9,25.0,3.3,25.0,8.0,8.2,152.5,1144.0,conforme
footing,31.3,57.2,47.0,2.9,32.0,10.0,20.6,152.0,358.0,conforme
column,50.6,15.9,48.0,3.3,20.0,10.0,12.8,215.3,426.0,nao_conforme
footing,21.7,116.8,39.0,3.2,16.0,8.0,19.5,124.8,819.0,conforme
column,31.8,92.8,28.0,4.2,20.0,10.0,16.1,167.8,331.0,conforme
footing,77.4,34.4,40.0,4.8,32.0,8.0,20.0,27.0,711.0,conforme
beam,9.2,17.9,16.0,4.4,25.0,4.2,11.6,222.3,977.0,nao_conforme
column,78.7,87.0,30.0,3.8,16.0,5.0,15.8,152.2,480.0,conforme
beam,50.9,46.5,41.0,3.5,8.0,4.2,32.7,93.6,1068.0,nao_conforme
footing,65.7,108.4,32.0,4.1,10.0,6.3,28.1,66.4,1174.0,conforme
column,59.4,108.7,34.0,3.0,8.0,10.0,24.2,183.4,1087.0,conforme
footing,45.2,35.2,42.0,3.1,10.0,8.0,29.9,34.3,168.0,nao_conforme
column,75.2,70.8,46.0,4.7,12.5,8.0,24.3,174.5,1128.0,conforme
slab,28.1,91.7,41.0,2.4,12.5,8.0,22.4,224.6,751.0,nao_conforme
column,47.9,21.0,33.0,2.8,20.0,8.0,11.0,77.5,1044.0,conforme
column,50.3,65.7,22.0,3.7,32.0,8.0,23.1,94.3,103.0,conforme
footing,30.4,32.2,27.0,4.1,16.0,10.0,5.9,171.4,756.0,conforme
slab,42.5,60.2,39.0,3.8,20.0,6.3,11.9,79.2,1113.0,conforme
slab,77.0,82.7,47.0,3.7,25.0,5.0,20.4,66.1,1113.0,conforme
beam,41.0,87.9,48.0,3.4,16.0,5.0,19.3,117.7,446.0,conforme
slab,20.8,66.7,20.0,4.2,10.0,10.0,24.3,229.5,887.0,nao_conforme
slab,35.2,21.0,27.0,2.7,8.0,4.2,18.7,179.1,898.0,nao_conforme
column,73.7,72.0,41.0,3.4,25.0,5.0,19.5,113.4,1002.0,conforme
footing,38.4,87.7,33.0,2.8,25.0,5.0,5.2,49.2,288.0,conforme
beam,53.6,67.9,43.0,3.8,32.0,8.0,11.4,197.6,707.0,conforme
column,37.2,119.9,33.0,3.4,32.0,5.0,16.0,198.9,993.0,conforme
slab,75.6,27.7,22.0,2.7,10.0,4.2,17.1,89.3,528.0,nao_conforme
beam,13.2,47.5,27.0,4.3,8.0,5.0,18.9,30.6,341.0,conforme
slab,14.1,71.0,26.0,3.6,16.0,4.2,15.2,57.4,126.0,nao_conforme
