element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,25,115,265,10,0.5,6.3,2,20.0,25.3,nao_conforme
beam,30,60,155,50,2.5,16.0,15,10.0,5.0,conforme
beam,20,75,105,25,3.0,25.0,8,5.0,31.1,nao_conforme
column,75,120,335,10,0.0,5.0,15,16.0,8.5,nao_conforme
beam,30,100,910,30,3.5,12.5,12,10.0,12.4,nao_conforme
beam,30,85,895,50,4.0,10.0,12,22.0,5.0,conforme
column,20,45,295,25,2.5,22.0,14,25.0,5.0,conforme
beam,25,90,560,20,3.5,10.0,14,12.5,10.0,conforme
beam,20,65,905,25,1.0,16.0,13,22.0,17.7,nao_conforme
column,55,55,315,20,2.5,22.0,12,20.0,27.9,nao_conforme
beam,10,35,380,10,1.5,4.2,17,8.0,19.0,nao_conforme
beam,15,30,195,10,3.5,16.0,5,16.0,6.3,nao_conforme
column,25,25,290,30,3.0,10.0,20,5.0,15.0,conforme
column,30,40,265,45,0.0,20.0,15,20.0,15.7,nao_conforme
beam,10,20,350,30,1.0,5.0,16,4.2,17.0,nao_conforme
beam,25,80,1085,40,2.5,8.0,15,20.0,20.0,conforme
column,45,85,255,20,3.5,22.0,6,12.5,5.0,conforme
beam,12.0,30,550,50,3.5,12.5,7,25.0,15.0,conforme
column,70,25,250,40,2.5,10.0,5,5.0,10.0,conforme
column,40,85,290,50,4.0,22.0,9,22.0,20.0,conforme
column,55,115,390,50,2.5,16.0,11,25.0,15.0,conforme
beam,15,40,245,20,4.5,12.5,10,8.0,15.0,conforme
column,45,20,335,40,0.0,8.0,18,22.0,16.6,nao_conforme
beam,12.0,35,940,40,4.5,12.5,13,16.0,20.0,conforme
beam,20,75,770,30,1.0,10.0,8,5.0,16.2,nao_conforme
beam,30,85,815,40,3.0,8.0,15,8.0,9.9,nao_conforme
beam,25,90,565,20,4.0,20.0,7,5.0,15.0,conforme
column,80,120,305,15,2.5,25.0,6,22.0,11.0,nao_conforme
beam,30,65,1065,45,4.5,25.0,6,5.0,30.0,conforme
column,45,105,335,50,2.5,22.0,10,22.0,25.0,conforme
beam,12.0,35,585,35,4.5,22.0,4,22.0,5.0,conforme
beam,30,85,940,40,4.5,4.2,16,22.0,32.0,nao_conforme
beam,25,85,1080,40,2.0,10.0,2,25.0,11.9,nao_conforme
column,30,105,360,35,0.5,10.0,15,25.0,5.2,nao_conforme
column,40,100,380,20,3.5,16.0,14,12.5,10.0,conforme
column,40,120,375,50,3.0,10.0,20,22.0,5.0,conforme
column,45,90,300,40,2.5,16.0,15,6.3,30.0,conforme
column,10,60,300,50,4.5,22.0,3,6.3,14.8,nao_conforme
beam,15,30,445,40,1.5,16.0,2,8.0,27.7,nao_conforme
column,40,100,300,30,4.0,12.5,11,12.5,15.0,conforme
column,30,75,260,35,1.0,22.0,17,20.0,10.9,nao_conforme
column,35,75,330,30,2.0,16.0,4,8.0,26.0,nao_conforme
column,25,30,265,45,4.0,16.0,18,16.0,10.0,conforme
column,75,110,315,25,3.0,22.0,14,16.0,25.0,conforme
beam,10,20,840,45,4.5,5.0,13,16.0,31.1,nao_conforme
column,35,65,370,35,3.5,25.0,6,20.0,15.0,conforme
beam,20,75,1130,30,3.5,8.0,8,6.3,20.0,conforme
column,60,30,315,10,2.5,8.0,15,12.5,21.8,nao_conforme
beam,12.0,40,1030,35,3.5,10.0,12,20.0,15.0,conforme
column,75,30,385,35,3.0,10.0,16,22.0,5.0,conforme
beam,25,100,785,45,3.0,16.0,13,25.0,10.0,conforme
column,55,60,265,35,1.0,16.0,4,10.0,27.5,nao_conforme
beam,25,75,915,25,0.5,8.0,8,12.5,10.7,nao_conforme
column,30,40,365,30,0.0,4.2,11,20.0,22.3,nao_conforme
column,15,35,385,10,2.0,12.5,20,20.0,24.6,nao_conforme
column,70,90,380,30,3.0,16.0,5,16.0,15.0,conforme
column,35,70,325,50,4.0,10.0,18,5.0,25.0,conforme
column,45,100,265,25,4.5,25.0,8,6.3,15.0,conforme
column,80,20,300,35,3.0,5.0,11,5.0,27.8,nao_conforme
column,60,20,250,35,3.5,20.0,9,10.0,5.0,conforme
beam,30,120,370,50,3.0,10.0,12,10.0,30.0,conforme
beam,20,80,1150,35,3.5,25.0,8,5.0,9.4,nao_conforme
column,30,35,380,25,4.0,6.3,11,16.0,13.9,nao_conforme
beam,25,95,680,45,1.0,25.0,2,16.0,10.5,nao_conforme
beam,10,30,655,30,2.5,10.0,8,25.0,29.2,nao_conforme
beam,15,55,580,25,0.5,16.0,8,20.0,22.6,nao_conforme
column,50,115,260,25,4.5,5.0,19,22.0,22.3,nao_conforme
column,45,45,340,25,4.0,8.0,8,5.0,10.0,conforme
column,45,95,370,45,0.5,10.0,6,5.0,12.5,nao_conforme
column,45,105,275,50,2.0,10.0,17,16.0,11.7,nao_conforme
column,25,85,380,50,3.0,25.0,17,16.0,5.0,conforme
column,10,15,295,20,1.5,8.0,8,10.0,26.6,nao_conforme
beam,30,110,340,20,0.0,20.0,3,8.0,10.5,nao_conforme
beam,25,60,325,40,2.5,8.0,16,6.3,18.7,nao_conforme
beam,15,60,565,40,1.0,25.0,10,12.5,28.7,nao_conforme
beam,25,95,735,25,4.0,4.2,20,10.0,17.3,nao_conforme
beam,30,110,420,45,0.5,25.0,18,8.0,23.0,nao_conforme
beam,20,40,790,45,1.5,22.0,11,25.0,10.6,nao_conforme
column,65,75,325,15,3.5,5.0,13,8.0,9.2,nao_conforme
beam,30,90,375,35,3.0,12.5,13,22.0,15.0,conforme
column,35,105,395,40,1.5,16.0,9,6.3,8.2,nao_conforme
column,25,25,275,10,3.5,20.0,13,5.0,16.9,nao_conforme
column,20,80,270,40,4.5,20.0,7,6.3,5.0,conforme
column,40,110,330,20,4.0,8.0,17,10.0,15.0,conforme
beam,25,70,450,20,4.5,22.0,17,8.0,30.0,conforme
beam,20,70,240,30,4.5,22.0,13,22.0,25.0,conforme
column,10,105,385,40,3.0,22.0,8,12.5,28.1,nao_conforme
column,10,20,340,45,0.5,12.5,5,6.3,26.9,nao_conforme
beam,15,40,1075,35,3.0,6.3,2,16.0,14.1,nao_conforme
column,50,30,395,35,2.5,25.0,15,25.0,10.0,conforme
column,65,15,315,45,3.0,8.0,7,20.0,5.0,conforme
column,60,100,285,15,0.0,6.3,20,6.3,19.7,nao_conforme
beam,30,65,780,40,1.5,5.0,9,8.0,20.8,nao_conforme
column,80,100,300,40,3.5,16.0,10,12.5,25.0,conforme
beam,15,45,210,30,3.5,22.0,8,6.3,19.2,nao_conforme
beam,20,45,1100,20,4.0,10.0,12,10.0,25.0,conforme
beam,30,105,175,35,3.0,12.5,14,10.0,15.0,conforme
column,60,70,385,25,3.5,5.0,19,16.0,5.2,nao_conforme
beam,10,20,1000,30,3.0,6.3,4,20.0,25.8,nao_conforme
beam,25,70,690,30,2.5,25.0,13,6.3,10.0,conforme
beam,12.0,35,440,30,2.5,12.5,12,16.0,15.0,conforme
beam,10,35,235,10,2.0,10.0,13,16.0,11.9,nao_conforme
column,60,90,290,10,2.5,22.0,20,8.0,23.2,nao_conforme
beam,25,50,245,20,2.5,4.2,10,20.0,19.5,nao_conforme
beam,10,25,695,10,2.5,20.0,4,22.0,27.3,nao_conforme
beam,10,25,795,20,2.5,5.0,20,8.0,27.9,nao_conforme
column,20,80,275,30,4.0,16.0,7,10.0,5.0,conforme
column,30,120,250,50,4.0,20.0,9,12.5,30.0,conforme
beam,30,85,525,20,2.5,16.0,6,20.0,7.0,nao_conforme
column,45,50,315,30,4.0,22.0,7,20.0,20.0,conforme
column,30,15,285,35,3.0,16.0,9,25.0,11.7,nao_conforme
column,35,70,290,20,1.5,8.0,20,20.0,27.1,nao_conforme
column,75,80,385,15,1.5,16.0,12,16.0,13.0,nao_conforme
beam,15,50,515,35,4.5,8.0,11,6.3,15.0,conforme
beam,15,30,890,35,4.0,22.0,5,22.0,11.6,nao_conforme
beam,10,40,275,45,2.0,8.0,16,6.3,10.1,nao_conforme
column,40,30,315,35,2.0,12.5,6,16.0,33.2,nao_conforme
column,50,20,330,15,0.5,4.2,14,10.0,23.5,nao_conforme
beam,20,65,895,25,4.0,22.0,8,16.0,33.2,nao_conforme
column,60,100,300,35,3.0,22.0,15,6.3,25.0,conforme
column,75,90,275,25,4.0,25.0,9,8.0,25.0,conforme
column,35,45,250,20,0.0,20.0,12,25.0,19.3,nao_conforme
column,25,50,270,25,2.5,20.0,20,12.5,5.0,conforme
column,25,120,350,50,3.5,12.5,5,25.0,20.0,conforme
column,80,35,275,50,2.5,10.0,14,25.0,20.0,conforme
beam,15,55,1025,20,3.0,10.0,16,6.3,20.0,conforme
column,70,110,365,15,4.0,8.0,12,16.0,10.7,nao_conforme
column,40,110,330,35,1.0,12.5,10,25.0,21.9,nao_conforme
column,20,105,400,30,2.5,16.0,15,6.3,25.0,conforme
beam,12.0,20,430,25,4.5,8.0,19,25.0,5.0,conforme
column,55,50,295,35,4.0,6.3,4,20.0,6.5,nao_conforme
beam,25,70,110,40,2.5,25.0,11,22.0,15.0,conforme
column,65,70,310,25,3.5,8.0,14,25.0,25.0,conforme
column,45,80,390,15,1.0,12.5,15,10.0,20.2,nao_conforme
beam,10,35,510,35,4.5,12.5,8,4.2,28.1,nao_conforme
column,35,40,330,15,0.5,22.0,9,25.0,27.9,nao_conforme
beam,10,20,890,20,2.0,4.2,9,4.2,15.3,nao_conforme
beam,25,80,250,30,3.5,10.0,6,16.0,27.1,nao_conforme
beam,10,40,745,15,1.0,22.0,3,5.0,31.1,nao_conforme
beam,10,40,835,30,1.5,10.0,2,12.5,11.0,nao_conforme
beam,20,60,185,45,1.5,6.3,16,25.0,16.8,nao_conforme
beam,25,75,850,30,4.0,25.0,13,12.5,20.0,conforme
beam,30,60,730,40,4.5,16.0,10,12.5,28.0,nao_conforme
column,75,65,320,40,1.0,5.0,2,4.2,23.1,nao_conforme
column,60,60,295,35,4.5,22.0,18,20.0,10.0,conforme
beam,15,60,260,45,0.5,22.0,3,10.0,30.0,nao_conforme
beam,15,55,185,30,3.5,8.0,5,6.3,30.0,conforme
beam,15,45,365,30,3.5,5.0,12,8.0,16.1,nao_conforme
column,25,55,340,20,3.0,22.0,15,6.3,5.0,conforme
column,30,120,265,35,2.5,22.0,14,16.0,15.0,conforme
column,40,90,395,35,2.5,12.5,7,5.0,30.0,conforme
column,35,110,400,10,2.5,25.0,18,16.0,9.4,nao_conforme
column,45,100,350,30,3.5,20.0,19,12.5,15.0,conforme
column,25,105,265,40,1.0,4.2,6,4.2,31.4,nao_conforme
beam,25,100,590,10,0.5,4.2,5,16.0,16.8,nao_conforme
beam,10,30,900,30,1.5,12.5,13,22.0,13.3,nao_conforme
beam,15,30,485,40,0.5,20.0,3,5.0,25.3,nao_conforme
beam,15,35,1035,20,4.5,8.0,15,25.0,10.0,conforme
column,35,20,255,20,2.5,4.2,20,12.5,29.3,nao_conforme
beam,15,50,830,50,0.5,4.2,5,20.0,26.7,nao_conforme
beam,25,70,1135,35,1.0,16.0,3,8.0,30.4,nao_conforme
column,65,85,385,35,4.5,25.0,12,10.0,17.6,nao_conforme
beam,25,80,715,35,3.0,10.0,14,16.0,25.0,conforme
beam,25,80,465,10,1.0,25.0,18,20.0,18.2,nao_conforme
beam,15,45,275,50,4.0,10.0,7,6.3,15.0,conforme
column,75,30,385,50,4.0,16.0,4,6.3,15.0,conforme
beam,15,55,675,40,1.5,10.0,18,6.3,23.3,nao_conforme
beam,20,80,1140,50,2.5,12.5,9,10.0,25.0,conforme
column,45,30,325,20,4.5,10.0,20,6.3,10.0,conforme
column,35,70,320,50,2.5,12.5,16,8.0,25.0,conforme
column,45,80,390,40,4.0,12.5,16,5.0,5.0,conforme
column,65,80,365,10,2.5,22.0,5,10.0,23.8,nao_conforme
column,55,120,285,35,4.5,16.0,12,8.0,10.0,conforme
column,30,40,370,10,3.0,5.0,10,16.0,15.0,nao_conforme
column,20,100,355,20,0.5,8.0,20,25.0,8.8,nao_conforme
column,65,105,350,20,4.0,12.5,5,22.0,25.0,conforme
column,65,45,340,35,3.5,22.0,11,16.0,10.0,conforme
column,40,55,260,25,4.5,22.0,19,16.0,10.0,conforme
column,55,100,365,20,2.0,6.3,19,16.0,18.9,nao_conforme
column,20,65,360,45,3.5,12.5,18,20.0,13.1,nao_conforme
column,70,45,315,40,4.5,12.5,19,22.0,10.0,conforme
column,10,40,395,40,2.0,8.0,4,8.0,12.0,nao_conforme
column,25,120,285,45,2.5,25.0,17,16.0,25.0,conforme
beam,20,65,230,40,0.5,6.3,18,12.5,21.7,nao_conforme
beam,20,70,890,40,1.5,16.0,5,25.0,28.6,nao_conforme
column,75,70,400,50,3.0,12.5,6,12.5,5.0,conforme
beam,15,40,900,15,1.0,16.0,16,5.0,13.8,nao_conforme
column,50,90,360,10,3.0,25.0,6,25.0,32.2,nao_conforme
column,70,15,370,50,3.0,12.5,8,20.0,5.0,conforme
beam,12.0,35,500,35,3.0,12.5,9,20.0,10.0,conforme
beam,15,50,280,50,4.0,10.0,11,6.3,15.0,conforme
beam,25,90,470,45,3.0,22.0,4,5.0,32.2,nao_conforme
beam,30,85,980,15,2.0,10.0,18,25.0,19.3,nao_conforme
column,70,85,285,25,1.5,20.0,5,10.0,13.6,nao_conforme
column,55,80,310,20,3.0,25.0,6,10.0,15.0,conforme
beam,25,50,330,40,0.0,12.5,15,22.0,14.5,nao_conforme
beam,20,80,1035,25,0.0,12.5,16,16.0,15.7,nao_conforme
column,35,120,255,15,2.5,10.0,14,22.0,30.6,nao_conforme
column,60,60,385,35,2.5,4.2,9,8.0,11.2,nao_conforme
column,70,85,255,40,3.5,12.5,14,8.0,5.0,conforme
beam,20,70,570,25,4.0,16.0,18,5.0,15.0,conforme
column,45,30,285,15,4.0,20.0,17,4.2,25.8,nao_conforme
beam,10,20,135,15,1.0,6.3,13,10.0,33.5,nao_conforme
column,35,55,320,40,4.5,8.0,8,4.2,12.8,nao_conforme
beam,20,80,970,25,2.0,16.0,17,6.3,15.9,nao_conforme
column,75,100,320,25,4.0,25.0,11,22.0,15.0,conforme
column,30,40,250,30,4.5,25.0,12,10.0,5.0,conforme
column,75,120,340,50,1.0,25.0,8,10.0,15.7,nao_conforme
beam,12.0,20,650,20,3.5,12.5,7,8.0,5.0,conforme
beam,25,95,930,50,3.0,12.5,12,8.0,20.0,conforme
beam,20,75,1200,10,3.5,16.0,10,22.0,16.2,nao_conforme
column,30,20,295,45,1.0,6.3,13,25.0,32.7,nao_conforme
beam,15,35,865,40,1.5,12.5,12,4.2,27.9,nao_conforme
column,20,60,330,20,2.5,4.2,2,10.0,19.1,nao_conforme
beam,15,45,905,10,1.0,4.2,13,10.0,23.2,nao_conforme
column,80,30,310,30,4.5,20.0,15,12.5,5.0,conforme
column,80,100,375,40,0.0,12.5,16,22.0,14.0,nao_conforme
beam,30,120,785,45,3.0,8.0,14,16.0,20.0,conforme
column,75,25,250,40,3.5,22.0,9,5.0,22.0,nao_conforme
column,30,115,315,25,0.5,22.0,10,6.3,9.1,nao_conforme
beam,25,65,180,30,4.5,20.0,9,12.5,6.3,nao_conforme
beam,25,85,1070,35,1.5,16.0,7,10.0,23.1,nao_conforme
beam,25,80,300,10,4.0,10.0,12,22.0,8.7,nao_conforme
column,55,75,360,15,4.5,8.0,4,12.5,13.2,nao_conforme
column,80,115,320,25,3.5,22.0,12,8.0,10.0,conforme
column,80,60,385,25,3.0,10.0,7,16.0,25.0,conforme
beam,10,40,790,35,4.0,5.0,8,12.5,13.1,nao_conforme
beam,25,90,310,30,4.5,20.0,10,20.0,10.0,conforme
column,60,30,380,35,3.0,12.5,14,6.3,30.2,nao_conforme
column,70,90,395,20,0.5,16.0,12,8.0,9.6,nao_conforme
beam,30,95,1175,30,3.0,6.3,8,4.2,8.7,nao_conforme
beam,25,55,910,20,1.5,8.0,3,6.3,7.8,nao_conforme
column,80,100,360,45,3.0,25.0,10,25.0,19.5,nao_conforme
beam,20,40,280,30,3.5,22.0,5,8.0,23.9,nao_conforme
beam,15,40,995,50,3.5,8.0,9,16.0,15.0,conforme
column,35,40,280,40,2.5,20.0,15,12.5,30.6,nao_conforme
column,50,95,360,45,4.5,22.0,11,6.3,20.0,conforme
column,35,25,345,25,4.5,12.5,3,22.0,11.7,nao_conforme
beam,30,80,1100,50,4.0,8.0,3,8.0,23.5,nao_conforme
column,35,85,250,10,2.0,20.0,14,25.0,5.5,nao_conforme
beam,20,70,205,20,3.0,12.5,18,16.0,15.0,conforme
beam,30,110,265,30,3.0,12.5,16,16.0,30.0,conforme
column,25,55,315,35,2.5,22.0,16,20.0,15.0,conforme
column,60,65,400,35,3.0,12.5,9,16.0,23.3,nao_conforme
beam,20,40,920,35,3.5,12.5,6,25.0,5.0,conforme
beam,20,80,115,40,4.0,25.0,7,6.3,10.0,conforme
beam,15,30,225,40,2.5,10.0,5,22.0,15.0,conforme
beam,30,80,990,25,4.0,20.0,13,6.3,5.0,conforme
beam,15,30,810,50,4.0,12.5,5,10.0,15.0,conforme
column,75,80,385,20,1.0,6.3,11,4.2,7.2,nao_conforme
column,35,30,370,35,4.5,16.0,5,5.0,15.0,conforme
beam,25,75,1170,35,1.0,25.0,5,4.2,7.4,nao_conforme
column,65,30,365,10,2.0,12.5,18,6.3,22.4,nao_conforme
beam,10,25,565,25,2.5,6.3,4,8.0,22.8,nao_conforme
beam,30,80,870,15,0.0,6.3,18,20.0,29.0,nao_conforme
beam,15,55,270,15,1.0,20.0,15,16.0,30.8,nao_conforme
beam,15,60,1105,35,2.5,10.0,8,12.5,30.0,conforme
column,60,95,395,45,3.5,12.5,15,6.3,30.0,conforme
beam,25,70,1040,30,3.5,8.0,9,6.3,8.9,nao_conforme
column,70,105,320,20,4.0,8.0,19,22.0,15.0,conforme
beam,25,55,270,30,2.5,16.0,14,20.0,15.0,conforme
beam,30,95,545,35,2.5,22.0,18,22.0,30.0,conforme
beam,15,60,390,25,1.5,10.0,8,25.0,15.7,nao_conforme
beam,15,50,820,45,3.0,8.0,11,22.0,15.0,conforme
beam,25,90,555,50,4.5,8.0,11,10.0,10.0,conforme
beam,12.0,30,360,50,4.5,8.0,11,5.0,10.0,conforme
column,45,20,365,50,3.5,22.0,5,20.0,10.0,conforme
beam,30,105,600,40,4.5,10.0,15,6.3,15.0,conforme
beam,15,60,150,50,3.5,12.5,17,16.0,30.0,conforme
column,75,15,350,50,1.0,12.5,14,25.0,23.2,nao_conforme
beam,30,115,360,35,3.0,25.0,13,25.0,15.0,conforme
column,25,30,255,35,4.5,10.0,5,25.0,10.0,conforme
column,45,95,390,15,1.5,5.0,18,20.0,23.9,nao_conforme
beam,20,65,505,40,2.5,10.0,16,8.0,10.0,conforme
beam,12.0,35,395,50,2.5,8.0,12,16.0,20.0,conforme
beam,20,75,520,25,4.0,20.0,2,8.0,11.1,nao_conforme
column,50,40,265,10,3.0,22.0,11,20.0,28.1,nao_conforme
beam,25,55,735,50,2.5,8.0,12,6.3,23.4,nao_conforme
column,65,35,315,40,2.5,16.0,15,6.3,20.0,conforme
column,15,50,290,30,3.0,16.0,17,12.5,19.3,nao_conforme
beam,20,65,460,35,4.0,20.0,5,16.0,30.0,conforme
column,30,70,335,30,2.5,12.5,19,4.2,17.4,nao_conforme
column,65,110,315,45,0.5,5.0,13,16.0,13.8,nao_conforme
beam,30,115,960,35,3.0,20.0,8,6.3,5.0,conforme
beam,25,90,380,40,2.5,16.0,4,25.0,15.0,conforme
beam,15,60,490,30,3.5,4.2,15,10.0,23.8,nao_conforme
beam,15,55,755,20,4.5,10.0,12,8.0,5.0,conforme
beam,25,90,480,35,2.5,10.0,14,8.0,10.0,conforme
beam,30,95,850,45,3.5,8.0,8,16.0,18.3,nao_conforme
column,35,60,315,25,1.0,16.0,7,25.0,27.0,nao_conforme
column,15,100,380,20,0.0,25.0,13,6.3,20.5,nao_conforme
beam,10,20,950,10,0.5,10.0,2,8.0,20.7,nao_conforme
beam,12.0,35,230,50,3.0,8.0,11,6.3,5.0,conforme
column,75,80,255,40,1.0,5.0,4,20.0,11.4,nao_conforme
beam,20,75,860,35,3.0,20.0,15,22.0,25.0,conforme
beam,15,50,865,40,4.5,8.0,13,12.5,30.0,conforme
column,25,35,335,45,4.5,8.0,13,25.0,20.0,conforme
beam,15,35,130,20,3.0,10.0,8,22.0,5.0,conforme
column,15,55,250,25,3.5,5.0,12,20.0,25.2,nao_conforme
column,50,100,340,35,2.5,4.2,8,5.0,34.1,nao_conforme
column,20,35,315,35,4.5,8.0,4,25.0,20.0,conforme
column,60,85,275,20,4.0,16.0,5,16.0,20.1,nao_conforme
column,70,75,260,35,4.5,16.0,20,22.0,25.0,conforme
beam,10,35,855,35,2.0,16.0,2,8.0,8.2,nao_conforme
beam,20,55,335,30,3.5,8.0,11,22.0,10.0,conforme
beam,25,95,995,45,1.5,20.0,10,12.5,5.6,nao_conforme
column,45,50,320,40,3.0,20.0,20,20.0,10.0,conforme
beam,10,25,305,40,0.0,25.0,3,5.0,29.7,nao_conforme
beam,25,80,130,20,3.5,12.5,16,25.0,31.9,nao_conforme
beam,15,55,510,50,3.0,10.0,12,20.0,20.0,conforme
column,75,75,260,40,1.5,8.0,10,22.0,27.9,nao_conforme
column,70,25,305,25,2.5,8.0,15,16.0,5.0,conforme
beam,20,55,260,50,4.5,20.0,10,10.0,5.0,conforme
column,20,60,390,20,2.5,12.5,15,16.0,5.0,conforme
column,25,115,270,50,4.5,22.0,6,12.5,15.0,conforme
beam,30,75,780,45,2.5,25.0,9,8.0,20.0,conforme
beam,25,60,310,25,3.0,16.0,6,8.0,5.0,conforme
column,35,100,370,40,4.0,25.0,10,22.0,15.0,conforme
column,20,85,250,45,3.5,20.0,7,25.0,10.0,conforme
beam,15,45,360,40,1.0,12.5,14,4.2,15.9,nao_conforme
beam,12.0,30,1110,30,4.5,8.0,16,10.0,5.0,conforme
column,35,75,275,50,4.5,12.5,6,22.0,30.0,conforme
column,40,25,365,40,3.0,22.0,16,25.0,5.0,conforme
beam,15,60,760,20,4.0,12.5,6,6.3,20.0,conforme
column,80,110,285,45,4.5,10.0,14,6.3,20.0,conforme
beam,15,50,1050,15,3.0,16.0,17,8.0,8.9,nao_conforme
beam,30,120,880,10,2.5,25.0,11,22.0,28.4,nao_conforme
column,75,105,275,30,3.0,20.0,7,12.5,5.0,conforme
beam,30,110,535,20,4.0,16.0,15,22.0,5.0,conforme
column,50,20,280,45,3.5,10.0,4,5.0,10.0,conforme
column,75,70,330,10,0.5,4.2,10,10.0,7.3,nao_conforme
beam,30,100,625,50,3.5,8.0,4,8.0,22.7,nao_conforme
beam,25,85,235,25,4.0,12.5,13,16.0,25.0,conforme
column,35,85,260,20,0.0,4.2,12,10.0,28.3,nao_conforme
column,45,80,295,25,3.5,4.2,7,12.5,18.1,nao_conforme
beam,25,75,560,20,2.5,16.0,15,5.0,15.0,conforme
column,45,85,300,25,2.5,8.0,6,12.5,20.0,conforme
beam,20,70,960,40,4.5,10.0,10,5.0,5.0,conforme
beam,10,25,1110,15,2.0,10.0,10,10.0,20.2,nao_conforme
beam,12.0,40,185,45,3.0,20.0,5,20.0,5.0,conforme
beam,25,90,605,40,3.5,16.0,4,12.5,25.0,conforme
beam,25,95,175,10,3.0,5.0,4,12.5,31.7,nao_conforme
beam,12.0,20,500,30,3.5,8.0,7,8.0,10.0,conforme
column,55,90,330,25,2.5,25.0,14,22.0,5.0,conforme
beam,12.0,20,110,50,3.0,10.0,7,8.0,10.0,conforme
column,60,40,310,25,0.5,10.0,9,6.3,10.8,nao_conforme
column,70,15,300,40,4.5,5.0,12,25.0,33.8,nao_conforme
column,20,115,365,35,3.5,22.0,19,10.0,12.5,nao_conforme
beam,10,25,970,40,3.5,8.0,14,10.0,9.4,nao_conforme
beam,25,85,485,35,3.0,16.0,17,10.0,7.6,nao_conforme
beam,30,105,410,15,2.0,22.0,9,16.0,14.7,nao_conforme
beam,15,55,470,20,4.0,8.0,16,6.3,15.0,conforme
column,15,105,250,40,2.0,16.0,4,16.0,10.2,nao_conforme
beam,25,85,970,40,3.5,22.0,9,8.0,25.0,conforme
beam,20,45,1170,45,3.0,6.3,6,16.0,12.1,nao_conforme
column,15,25,295,15,0.5,16.0,7,6.3,13.3,nao_conforme
column,50,45,270,25,4.0,6.3,17,16.0,30.3,nao_conforme
beam,30,80,1120,25,2.5,10.0,16,6.3,15.0,conforme
column,35,105,355,15,1.0,6.3,16,12.5,34.4,nao_conforme
beam,25,90,885,45,1.5,10.0,14,8.0,25.4,nao_conforme
beam,15,55,620,35,4.5,16.0,4,10.0,30.0,conforme
column,55,115,355,35,3.5,25.0,7,25.0,5.0,conforme
column,60,60,390,10,1.5,8.0,13,5.0,12.1,nao_conforme
column,30,65,265,20,4.0,10.0,16,20.0,10.0,conforme
column,30,70,340,20,0.0,4.2,18,8.0,20.2,nao_conforme
column,35,120,355,45,4.0,20.0,5,8.0,25.0,conforme
beam,20,40,1115,20,3.5,8.0,5,20.0,10.3,nao_conforme
column,70,90,400,45,4.0,22.0,15,22.0,10.0,conforme
beam,25,55,795,25,3.0,8.0,5,12.5,10.0,conforme
column,60,35,295,45,3.5,8.0,5,5.0,10.0,conforme
column,20,90,365,30,4.5,12.5,6,8.0,30.0,conforme
column,70,90,390,50,3.0,20.0,18,16.0,30.0,conforme
beam,30,120,295,35,4.5,4.2,6,25.0,32.4,nao_conforme
column,75,100,390,30,4.0,22.0,19,12.5,20.0,conforme
beam,15,50,770,30,3.5,8.0,15,12.5,20.0,conforme
beam,15,55,795,35,3.0,8.0,20,25.0,30.0,conforme
beam,30,110,1055,50,3.0,6.3,19,5.0,28.0,nao_conforme
column,65,105,370,40,4.5,25.0,10,12.5,5.0,conforme
column,55,15,385,45,3.0,8.0,17,22.0,5.0,conforme
column,45,90,325,15,2.5,4.2,4,20.0,18.8,nao_conforme
beam,10,40,700,15,2.0,25.0,3,4.2,7.0,nao_conforme
beam,15,60,620,45,4.0,16.0,15,12.5,33.3,nao_conforme
column,35,40,400,35,3.5,20.0,11,12.5,20.0,conforme
column,20,15,340,45,3.0,8.0,15,6.3,5.0,conforme
column,50,75,395,35,4.5,4.2,7,6.3,9.9,nao_conforme
column,45,70,335,50,3.5,20.0,16,12.5,5.0,conforme
beam,30,105,500,50,2.5,20.0,13,12.5,17.4,nao_conforme
column,45,40,360,30,1.5,25.0,9,4.2,8.5,nao_conforme
beam,15,55,715,25,2.5,12.5,7,16.0,25.0,conforme
beam,20,80,480,25,3.5,10.0,19,12.5,30.0,conforme
column,20,85,340,45,4.0,8.0,7,25.0,25.0,conforme
beam,15,45,865,20,2.5,10.0,8,10.0,15.0,conforme
beam,20,60,1000,35,3.0,16.0,10,12.5,30.0,conforme
beam,15,60,305,50,3.0,10.0,14,20.0,5.0,conforme
column,50,40,310,40,3.0,25.0,4,10.0,5.0,conforme
column,65,60,335,25,3.0,16.0,9,20.0,30.0,conforme
column,15,85,275,50,0.0,10.0,8,16.0,24.8,nao_conforme
column,35,15,300,15,4.5,16.0,8,4.2,34.7,nao_conforme
beam,30,65,255,50,3.0,6.3,11,6.3,7.3,nao_conforme
beam,10,40,1190,35,3.0,12.5,6,25.0,27.1,nao_conforme
column,75,75,375,20,3.5,8.0,6,4.2,10.3,nao_conforme
beam,30,100,740,10,0.5,8.0,17,22.0,10.4,nao_conforme
beam,15,40,705,10,1.0,12.5,17,20.0,9.7,nao_conforme
column,70,70,325,40,4.0,20.0,14,16.0,25.0,conforme
column,80,70,285,15,3.5,20.0,19,10.0,16.0,nao_conforme
beam,20,50,165,35,3.5,22.0,6,10.0,20.0,conforme
beam,20,60,960,20,3.0,10.0,20,22.0,27.1,nao_conforme
