element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,70,110,275,50,2.5,5.0,14,5.0,5.9,nao_conforme
column,65,45,395,20,1.5,12.5,14,6.3,17.6,nao_conforme
beam,20,45,1010,25,4.0,20.0,4,6.3,6.0,conforme
beam,20,40,490,35,4.0,20.0,9,6.3,15.2,conforme
column,75,85,330,45,3.5,20.0,13,6.3,16.6,conforme
column,65,55,350,30,4.0,4.2,13,5.0,5.1,nao_conforme
beam,12.0,35,410,45,4.5,8.0,4,6.3,13.5,conforme
beam,10,40,275,50,1.0,20.0,7,6.3,28.1,nao_conforme
column,15,20,390,25,1.5,10.0,6,6.3,18.2,nao_conforme
column,20,85,400,10,1.5,22.0,12,6.3,25.4,nao_conforme
beam,20,80,160,50,4.5,4.2,5,8.0,9.5,nao_conforme
beam,25,75,920,25,0.5,10.0,14,8.0,19.4,nao_conforme
beam,10,25,1045,35,4.0,8.0,4,6.3,18.9,nao_conforme
column,60,75,310,20,3.5,20.0,20,8.0,13.7,conforme
beam,15,40,485,30,0.5,12.5,11,8.0,12.9,nao_conforme
beam,30,80,385,25,3.5,22.0,8,10.0,7.2,conforme
beam,25,80,925,50,3.5,20.0,5,5.0,10.7,conforme
beam,25,60,505,25,3.0,5.0,9,5.0,11.0,nao_conforme
beam,15,60,1040,15,4.5,20.0,4,6.3,12.8,nao_conforme
column,65,95,310,45,4.5,20.0,16,6.3,5.7,conforme
beam,15,50,625,35,4.0,5.0,4,5.0,10.1,nao_conforme
beam,25,60,165,45,2.5,12.5,9,6.3,29.6,conforme
column,40,75,320,30,3.0,6.3,16,5.0,5.3,nao_conforme
beam,20,65,280,30,4.5,6.3,14,6.3,8.9,nao_conforme
column,70,120,370,50,4.0,4.2,16,6.3,5.1,nao_conforme
column,45,40,335,35,3.0,12.5,11,8.0,14.2,conforme
column,45,15,255,35,4.5,12.5,4,5.0,14.3,conforme
beam,25,60,1030,20,4.5,22.0,4,6.3,23.9,conforme
column,40,105,375,20,2.5,22.0,12,5.0,6.9,conforme
beam,25,95,360,25,0.0,16.0,11,10.0,21.0,nao_conforme
column,80,120,265,45,3.5,8.0,15,10.0,5.0,nao_conforme
beam,25,85,1165,45,3.5,6.3,12,6.3,23.2,nao_conforme
column,35,75,400,40,4.5,16.0,12,8.0,17.3,conforme
column,50,25,375,25,4.0,5.0,5,5.0,5.2,nao_conforme
column,25,120,320,30,3.0,6.3,4,6.3,6.4,nao_conforme
beam,15,55,1195,30,1.0,10.0,10,5.0,21.4,nao_conforme
column,75,120,255,30,3.0,25.0,17,5.0,12.7,conforme
beam,30,80,375,30,4.0,4.2,16,8.0,15.3,nao_conforme
beam,25,50,265,45,3.0,22.0,13,10.0,11.0,conforme
beam,20,60,495,40,0.0,16.0,13,8.0,30.5,nao_conforme
beam,30,120,1050,40,4.5,22.0,14,6.3,18.0,conforme
beam,10,40,735,25,1.0,12.5,5,8.0,9.1,nao_conforme
beam,25,95,405,50,4.0,6.3,7,5.0,14.5,nao_conforme
column,80,115,305,50,3.0,22.0,6,10.0,22.1,nao_conforme
column,40,85,250,50,4.0,12.5,16,5.0,26.4,nao_conforme
beam,30,90,1140,25,4.5,20.0,18,8.0,30.2,nao_conforme
column,50,55,325,30,4.5,20.0,4,6.3,19.9,conforme
beam,20,75,255,30,2.5,12.5,5,6.3,29.5,conforme
beam,12.0,30,570,30,3.5,10.0,4,8.0,18.0,conforme
beam,20,50,455,45,3.0,8.0,16,8.0,15.6,conforme
beam,15,60,175,50,4.0,12.5,5,8.0,29.9,conforme
column,20,90,265,50,0.0,22.0,10,10.0,30.6,nao_conforme
column,60,40,295,20,3.5,5.0,13,8.0,5.4,nao_conforme
column,45,115,265,45,2.5,16.0,11,10.0,18.5,conforme
column,60,30,395,30,3.5,20.0,7,5.0,24.5,nao_conforme
beam,30,105,630,15,4.5,8.0,12,5.0,7.6,nao_conforme
column,75,60,330,30,3.0,20.0,15,6.3,12.9,conforme
beam,25,50,925,15,3.0,16.0,19,4.2,13.3,nao_conforme
beam,25,60,500,50,4.0,8.0,11,10.0,6.9,conforme
column,55,115,280,35,4.5,5.0,15,8.0,5.2,nao_conforme
beam,12.0,30,645,40,2.5,10.0,8,10.0,14.5,conforme
column,80,85,295,35,4.5,25.0,14,10.0,5.9,conforme
beam,20,40,710,10,1.0,10.0,20,8.0,31.3,nao_conforme
beam,15,40,660,35,3.5,12.5,8,5.0,11.9,conforme
column,40,115,260,30,1.5,12.5,16,6.3,15.1,nao_conforme
column,55,50,320,15,4.0,25.0,14,6.3,16.2,nao_conforme
column,70,90,275,35,4.5,22.0,13,5.0,5.6,conforme
column,70,105,355,45,3.5,12.5,15,5.0,10.6,nao_conforme
beam,12.0,20,785,20,4.0,16.0,4,10.0,8.3,conforme
beam,25,80,860,30,0.0,12.5,20,4.2,16.0,nao_conforme
beam,30,80,965,20,3.5,10.0,17,5.0,5.0,conforme
column,45,80,250,25,4.0,8.0,15,5.0,6.3,nao_conforme
column,70,40,265,20,4.5,12.5,10,6.3,11.2,conforme
column,30,50,250,20,4.5,25.0,20,6.3,11.2,conforme
column,70,105,400,40,0.0,22.0,9,4.2,30.3,nao_conforme
column,65,110,305,50,3.0,25.0,10,5.0,15.9,conforme
column,40,60,270,50,4.0,10.0,16,5.0,6.7,conforme
column,30,100,260,50,4.0,4.2,5,10.0,5.1,nao_conforme
beam,30,60,1115,30,1.0,20.0,14,10.0,7.1,nao_conforme
column,50,95,365,40,1.5,10.0,7,4.2,27.3,nao_conforme
column,45,65,270,30,2.5,8.0,14,6.3,7.0,nao_conforme
column,60,15,340,25,1.0,10.0,14,4.2,6.7,nao_conforme
beam,25,55,780,35,3.0,8.0,14,10.0,19.2,conforme
beam,25,50,1025,25,3.5,6.3,9,6.3,28.3,nao_conforme
beam,20,65,315,40,2.5,8.0,18,4.2,11.4,nao_conforme
beam,20,75,140,40,3.5,8.0,13,6.3,13.2,conforme
beam,20,65,250,15,0.5,10.0,10,5.0,12.3,nao_conforme
column,40,50,340,30,4.5,25.0,13,8.0,5.3,conforme
column,75,105,275,50,4.0,5.0,7,6.3,5.2,nao_conforme
column,70,80,380,30,3.5,22.0,20,6.3,6.8,conforme
beam,25,80,1030,50,1.0,12.5,14,4.2,14.2,nao_conforme
beam,10,35,1070,25,4.5,4.2,15,8.0,16.4,nao_conforme
column,40,40,315,25,3.5,22.0,17,10.0,20.5,nao_conforme
column,75,30,275,40,4.0,12.5,11,6.3,27.2,nao_conforme
column,50,20,290,50,2.5,22.0,6,8.0,19.9,conforme
beam,20,65,220,45,4.5,4.2,5,10.0,10.5,nao_conforme
column,80,95,260,15,4.5,12.5,8,10.0,25.1,nao_conforme
column,60,75,370,25,4.0,12.5,15,10.0,10.6,conforme
beam,30,75,125,15,4.5,10.0,5,4.2,28.9,nao_conforme
column,30,15,360,25,3.0,16.0,7,5.0,5.6,conforme
column,75,120,360,45,4.5,22.0,20,8.0,19.5,conforme
beam,15,30,265,40,4.5,8.0,8,10.0,16.6,conforme
column,65,15,330,40,3.0,16.0,20,8.0,12.1,conforme
beam,25,65,725,40,0.5,12.5,17,4.2,25.5,nao_conforme
column,65,90,385,50,4.0,20.0,15,5.0,19.2,conforme
column,70,90,265,45,0.0,25.0,8,8.0,31.0,nao_conforme
column,55,110,345,40,3.5,25.0,9,5.0,12.7,conforme
beam,30,115,1145,30,4.0,16.0,4,6.3,29.3,conforme
beam,25,75,560,20,2.5,12.5,18,5.0,14.0,conforme
beam,15,40,610,15,1.5,10.0,4,5.0,32.1,nao_conforme
column,75,65,250,50,3.5,12.5,17,6.3,12.8,conforme
column,80,80,280,50,3.5,5.0,5,5.0,5.4,nao_conforme
column,70,80,265,35,3.0,25.0,7,10.0,19.9,conforme
column,45,100,380,45,4.5,25.0,20,5.0,5.2,conforme
beam,20,55,695,40,3.5,20.0,6,6.3,14.6,conforme
column,25,50,255,45,4.5,10.0,11,5.0,8.4,conforme
column,25,60,275,25,3.5,6.3,14,6.3,6.1,nao_conforme
column,35,65,260,35,3.5,20.0,16,5.0,13.2,conforme
column,70,25,335,50,4.0,10.0,17,10.0,7.7,conforme
beam,15,35,705,45,2.5,10.0,7,6.3,17.4,conforme
column,45,30,255,10,2.5,16.0,7,8.0,31.4,nao_conforme
column,55,55,395,50,3.0,25.0,10,8.0,29.8,nao_conforme
beam,25,95,790,40,4.5,16.0,13,8.0,17.7,conforme
beam,30,120,1090,25,2.5,16.0,5,10.0,12.3,conforme
column,65,85,375,50,4.0,20.0,15,6.3,9.7,conforme
column,35,55,390,20,4.5,20.0,20,6.3,6.6,conforme
beam,30,85,1105,45,4.5,25.0,12,10.0,7.7,conforme
beam,30,90,395,50,4.0,12.5,19,5.0,22.6,conforme
beam,15,35,690,45,0.5,20.0,5,5.0,16.6,nao_conforme
column,15,85,285,20,1.5,12.5,12,4.2,8.5,nao_conforme
column,40,55,350,20,4.5,22.0,4,8.0,18.0,conforme
beam,12.0,25,775,20,4.0,8.0,4,8.0,14.6,conforme
beam,15,50,360,35,4.0,16.0,4,4.2,29.6,nao_conforme
column,30,80,345,20,2.5,25.0,5,10.0,18.5,conforme
beam,12.0,35,255,30,3.0,8.0,8,5.0,13.5,conforme
column,65,45,260,50,0.0,25.0,12,5.0,18.0,nao_conforme
column,25,85,385,40,3.0,25.0,18,10.0,12.0,conforme
beam,25,80,985,15,4.0,10.0,4,4.2,33.8,nao_conforme
beam,10,40,220,40,1.5,20.0,4,10.0,32.3,nao_conforme
beam,15,50,360,50,2.5,12.5,6,6.3,18.7,conforme
column,35,95,295,25,4.0,20.0,7,10.0,25.6,nao_conforme
column,50,100,380,35,2.5,12.5,9,5.0,18.1,nao_conforme
column,60,50,360,35,1.5,20.0,17,6.3,29.5,nao_conforme
column,60,110,325,40,1.5,16.0,5,8.0,9.0,nao_conforme
beam,25,50,630,15,1.0,20.0,11,10.0,26.9,nao_conforme
column,15,60,260,25,2.5,12.5,11,10.0,31.3,nao_conforme
column,75,90,360,30,4.0,25.0,7,6.3,10.2,conforme
beam,15,55,990,40,2.0,16.0,6,6.3,14.8,nao_conforme
beam,20,60,450,10,2.5,10.0,8,5.0,29.4,nao_conforme
beam,15,30,755,45,4.5,12.5,4,5.0,13.6,conforme
beam,15,30,115,30,3.0,16.0,6,5.0,6.5,conforme
beam,20,55,750,40,3.5,4.2,15,6.3,18.1,nao_conforme
column,45,35,350,25,4.0,16.0,17,6.3,9.0,conforme
column,25,35,305,30,3.0,10.0,19,5.0,9.7,conforme
column,20,50,355,45,2.0,22.0,10,10.0,26.6,nao_conforme
beam,15,40,225,25,3.0,10.0,11,5.0,31.8,nao_conforme
beam,30,120,375,50,4.5,5.0,13,10.0,28.3,nao_conforme
beam,20,60,560,30,0.0,16.0,15,5.0,24.0,nao_conforme
beam,20,40,330,20,2.5,10.0,13,5.0,14.0,conforme
beam,15,40,1200,25,0.0,16.0,14,6.3,7.8,nao_conforme
beam,25,100,905,50,3.5,10.0,11,6.3,12.4,conforme
column,40,65,325,35,2.5,20.0,6,5.0,7.1,conforme
column,75,105,325,40,3.0,25.0,8,6.3,6.6,conforme
beam,25,80,830,20,1.0,8.0,18,10.0,22.1,nao_conforme
beam,25,75,290,30,4.5,25.0,4,8.0,17.5,conforme
beam,12.0,25,310,25,3.0,16.0,4,8.0,7.9,conforme
column,10,80,270,10,0.0,16.0,16,6.3,11.3,nao_conforme
beam,12.0,40,535,45,4.5,8.0,4,10.0,24.0,conforme
beam,12.0,40,995,20,3.0,12.5,7,5.0,15.9,conforme
column,60,120,345,25,3.5,20.0,10,10.0,9.3,conforme
column,20,80,270,20,3.5,22.0,12,6.3,27.9,nao_conforme
column,20,80,295,30,1.0,20.0,10,10.0,21.2,nao_conforme
beam,20,60,715,30,3.5,8.0,16,6.3,10.4,conforme
column,60,20,365,45,1.5,25.0,18,10.0,11.1,nao_conforme
beam,15,35,830,50,3.0,6.3,10,8.0,10.5,nao_conforme
beam,30,115,1185,20,4.0,25.0,10,5.0,29.5,conforme
beam,15,50,970,20,0.0,8.0,13,4.2,8.1,nao_conforme
column,60,80,375,20,1.5,10.0,18,4.2,26.6,nao_conforme
beam,12.0,35,905,30,4.5,8.0,4,8.0,17.2,conforme
beam,12.0,25,645,30,4.0,8.0,4,8.0,5.1,conforme
column,75,115,350,40,4.5,20.0,11,6.3,9.9,conforme
beam,20,55,1200,30,4.5,6.3,11,5.0,13.3,nao_conforme
beam,20,55,1160,35,4.0,20.0,7,10.0,20.3,conforme
beam,15,30,425,50,3.0,8.0,4,10.0,15.8,conforme
beam,12.0,30,315,25,4.5,20.0,4,5.0,13.5,conforme
beam,15,55,485,50,3.5,12.5,4,8.0,6.7,conforme
beam,20,40,330,45,4.5,5.0,15,6.3,19.4,nao_conforme
beam,12.0,30,495,40,4.0,20.0,4,10.0,11.5,conforme
column,65,120,315,35,3.0,25.0,9,6.3,19.6,conforme
beam,12.0,30,395,35,4.5,10.0,4,5.0,8.7,conforme
column,70,40,275,35,4.5,16.0,10,10.0,19.0,conforme
column,10,85,335,35,1.0,10.0,14,4.2,11.9,nao_conforme
beam,20,65,1155,45,3.5,8.0,16,8.0,5.9,conforme
beam,12.0,30,1015,40,4.0,16.0,4,10.0,5.4,conforme
column,30,75,285,20,3.0,25.0,6,8.0,16.1,conforme
beam,25,80,580,30,3.0,12.5,4,10.0,20.7,conforme
beam,30,60,910,50,4.0,12.5,20,5.0,6.0,conforme
column,65,95,350,25,0.0,10.0,9,5.0,7.8,nao_conforme
column,50,75,300,35,3.5,20.0,6,5.0,5.8,conforme
column,20,30,310,25,3.5,12.5,13,10.0,14.1,conforme
beam,30,80,1145,40,3.0,12.5,4,10.0,23.4,conforme
column,40,60,325,10,1.0,20.0,7,5.0,12.0,nao_conforme
column,20,85,285,15,2.0,22.0,10,5.0,19.0,nao_conforme
column,20,30,340,30,3.5,6.3,15,5.0,5.2,nao_conforme
column,80,90,325,20,3.0,20.0,12,5.0,19.9,conforme
column,75,35,295,35,3.0,20.0,15,8.0,25.0,nao_conforme
beam,25,65,130,50,2.5,16.0,15,5.0,8.3,conforme
column,50,120,385,20,1.5,25.0,20,8.0,14.9,nao_conforme
beam,25,80,330,20,3.5,12.5,16,8.0,15.9,conforme
beam,20,50,150,30,4.5,16.0,11,5.0,21.2,conforme
beam,15,40,490,50,1.5,10.0,11,6.3,29.6,nao_conforme
column,55,80,375,40,1.5,12.5,15,10.0,23.0,nao_conforme
column,45,75,370,20,4.0,22.0,6,8.0,6.2,conforme
column,70,90,260,50,1.0,20.0,12,10.0,33.0,nao_conforme
column,65,75,365,30,2.5,5.0,15,6.3,5.5,nao_conforme
column,35,75,355,20,4.5,16.0,12,8.0,7.3,conforme
beam,25,100,500,20,2.5,8.0,13,6.3,29.5,conforme
column,25,80,380,30,3.5,25.0,4,8.0,23.9,nao_conforme
beam,15,55,1190,45,2.5,5.0,10,5.0,17.4,nao_conforme
beam,20,60,855,50,0.0,8.0,9,8.0,23.6,nao_conforme
beam,15,30,165,20,2.0,8.0,7,6.3,34.3,nao_conforme
beam,12.0,40,830,35,2.5,10.0,4,8.0,23.2,conforme
column,55,120,370,35,4.0,25.0,6,6.3,24.3,nao_conforme
column,25,115,290,25,4.5,12.5,18,10.0,14.3,conforme
beam,15,55,1175,40,0.0,12.5,12,8.0,11.6,nao_conforme
beam,10,25,500,25,0.0,22.0,5,8.0,22.5,nao_conforme
column,45,95,370,40,3.0,22.0,16,4.2,13.7,nao_conforme
column,30,65,280,30,4.5,20.0,16,5.0,9.9,conforme
beam,25,70,850,40,3.5,16.0,12,4.2,27.2,nao_conforme
beam,30,100,650,35,2.0,12.5,13,4.2,18.0,nao_conforme
beam,30,115,770,35,2.0,12.5,7,5.0,33.0,nao_conforme
column,45,65,385,25,4.5,16.0,13,6.3,5.5,conforme
beam,25,95,465,45,0.0,8.0,11,5.0,27.1,nao_conforme
beam,10,40,475,35,0.0,22.0,4,4.2,9.4,nao_conforme
column,40,110,315,40,4.0,8.0,4,6.3,6.6,nao_conforme
column,35,105,295,40,3.0,10.0,13,8.0,16.7,nao_conforme
beam,25,75,1155,35,4.0,22.0,7,10.0,12.8,conforme
column,25,25,355,25,2.0,25.0,5,6.3,27.2,nao_conforme
beam,20,40,845,50,4.0,10.0,12,5.0,11.4,conforme
beam,15,60,720,25,2.5,12.5,11,8.0,6.1,conforme
column,70,85,375,25,2.5,16.0,13,8.0,17.6,conforme
column,35,55,370,20,3.5,20.0,11,10.0,12.3,conforme
beam,15,55,705,45,3.0,20.0,4,6.3,14.1,conforme
column,25,95,365,30,2.0,12.5,14,6.3,30.9,nao_conforme
beam,25,65,470,45,4.0,16.0,16,10.0,7.1,conforme
column,75,90,275,40,3.0,25.0,12,8.0,5.1,conforme
column,35,40,280,30,3.5,20.0,20,6.3,17.0,conforme
beam,15,55,470,30,2.5,16.0,6,10.0,16.8,conforme
column,75,65,350,45,3.5,22.0,20,6.3,10.6,conforme
beam,25,75,645,45,2.5,25.0,14,8.0,5.8,conforme
beam,20,65,940,45,0.5,25.0,10,8.0,29.4,nao_conforme
beam,12.0,20,365,35,2.5,10.0,8,10.0,6.7,conforme
column,40,110,260,30,3.0,20.0,19,8.0,22.0,nao_conforme
beam,10,40,1090,20,2.5,20.0,4,10.0,17.6,nao_conforme
beam,25,50,770,30,4.5,20.0,4,10.0,17.0,conforme
column,35,65,365,40,4.0,25.0,4,5.0,17.4,conforme
column,30,65,380,45,3.0,16.0,6,8.0,14.7,conforme
column,35,15,265,15,2.5,10.0,15,4.2,13.0,nao_conforme
beam,20,55,400,20,0.0,8.0,13,8.0,20.3,nao_conforme
beam,15,45,150,50,2.5,25.0,5,6.3,26.5,conforme
beam,30,60,700,25,3.0,20.0,4,5.0,7.1,conforme
beam,30,95,150,35,3.5,5.0,7,5.0,25.4,nao_conforme
beam,25,65,585,30,3.5,16.0,9,6.3,12.1,conforme
beam,25,80,710,30,0.5,8.0,7,10.0,28.5,nao_conforme
column,35,120,280,30,3.0,22.0,5,10.0,6.5,conforme
column,60,85,365,15,1.5,25.0,12,4.2,30.1,nao_conforme
column,80,60,380,25,4.0,16.0,10,5.0,15.0,conforme
column,20,55,365,50,4.5,25.0,14,6.3,14.8,conforme
beam,20,80,450,50,1.0,10.0,12,8.0,16.8,nao_conforme
column,45,30,290,20,3.5,20.0,5,10.0,19.0,conforme
column,75,70,335,50,3.0,12.5,19,10.0,13.1,conforme
beam,15,45,885,45,4.0,8.0,7,6.3,8.1,conforme
column,50,40,335,35,4.5,20.0,17,5.0,19.7,conforme
beam,12.0,20,870,25,2.5,8.0,8,10.0,11.0,conforme
beam,12.0,25,900,25,4.0,16.0,4,5.0,14.5,conforme
beam,25,80,570,20,0.0,20.0,15,5.0,22.7,nao_conforme
beam,25,65,1115,35,3.5,8.0,20,5.0,19.6,conforme
column,80,60,355,40,2.5,10.0,6,8.0,25.4,nao_conforme
column,80,100,395,35,2.5,16.0,19,8.0,8.6,conforme
beam,30,105,715,35,1.0,22.0,4,4.2,20.1,nao_conforme
column,40,65,315,10,0.5,10.0,17,8.0,7.6,nao_conforme
beam,20,80,795,35,3.5,6.3,15,6.3,25.5,nao_conforme
column,30,90,255,45,3.5,20.0,20,10.0,6.7,conforme
beam,30,90,300,50,4.0,16.0,17,8.0,25.6,conforme
beam,15,30,305,30,4.5,5.0,14,8.0,5.3,nao_conforme
column,10,100,260,10,0.0,25.0,17,10.0,14.4,nao_conforme
column,30,15,360,35,3.0,4.2,12,6.3,5.0,nao_conforme
beam,20,70,385,50,4.5,8.0,11,8.0,26.2,conforme
beam,20,50,730,20,0.0,10.0,14,8.0,24.8,nao_conforme
beam,30,95,810,40,2.5,22.0,13,6.3,20.9,conforme
beam,15,40,640,20,0.0,22.0,6,6.3,25.4,nao_conforme
column,30,100,365,30,3.5,4.2,14,8.0,5.0,nao_conforme
column,35,60,280,20,4.5,12.5,11,8.0,6.2,conforme
beam,20,40,505,50,2.5,8.0,10,10.0,7.3,conforme
beam,20,75,745,40,0.0,10.0,9,10.0,30.6,nao_conforme
column,70,90,285,20,4.0,4.2,8,5.0,5.1,nao_conforme
column,55,35,360,45,2.5,25.0,4,5.0,9.9,conforme
column,60,20,380,45,3.5,12.5,14,4.2,22.9,nao_conforme
beam,15,30,665,25,3.5,5.0,5,6.3,13.2,nao_conforme
column,70,55,375,50,3.0,25.0,6,5.0,14.4,conforme
column,45,80,385,40,4.0,22.0,4,6.3,9.7,conforme
column,40,85,350,35,4.5,22.0,4,5.0,16.8,conforme
beam,10,40,165,50,3.0,16.0,4,8.0,5.4,nao_conforme
column,35,80,390,25,4.5,10.0,18,8.0,9.6,conforme
column,60,100,280,30,2.0,10.0,16,8.0,12.8,nao_conforme
beam,20,45,180,30,3.0,10.0,7,10.0,25.8,conforme
beam,20,55,180,45,2.5,8.0,14,5.0,29.6,conforme
beam,10,40,1110,30,3.0,5.0,7,10.0,17.2,nao_conforme
beam,15,60,180,30,4.5,25.0,4,10.0,10.2,conforme
column,30,120,350,45,4.0,10.0,19,5.0,6.4,conforme
beam,10,30,600,10,0.0,25.0,8,10.0,20.2,nao_conforme
beam,15,30,470,25,3.0,5.0,5,5.0,5.0,nao_conforme
column,45,65,280,50,3.0,6.3,11,10.0,6.0,nao_conforme
column,45,45,320,20,4.0,8.0,9,10.0,6.5,nao_conforme
column,25,85,280,25,4.5,25.0,20,10.0,6.3,conforme
column,65,15,350,20,4.0,12.5,20,6.3,29.9,nao_conforme
column,45,25,275,45,4.0,12.5,11,10.0,8.2,conforme
column,70,115,300,40,0.5,10.0,20,8.0,6.0,nao_conforme
beam,25,85,1010,15,0.0,10.0,17,6.3,33.8,nao_conforme
column,30,80,380,20,4.5,25.0,19,5.0,20.0,conforme
beam,10,30,100,50,1.5,16.0,7,4.2,13.0,nao_conforme
beam,25,80,760,20,1.0,25.0,14,6.3,30.0,nao_conforme
column,25,20,390,30,2.5,10.0,4,8.0,6.5,conforme
column,70,35,330,15,2.5,25.0,5,8.0,5.1,nao_conforme
beam,25,70,1125,40,3.0,4.2,16,6.3,14.4,nao_conforme
column,30,80,290,30,4.5,6.3,14,8.0,6.3,nao_conforme
column,55,35,265,45,2.0,25.0,16,8.0,13.2,nao_conforme
column,55,55,320,40,2.5,20.0,9,5.0,19.2,conforme
column,80,25,390,35,4.0,16.0,17,4.2,25.4,nao_conforme
beam,15,55,715,25,2.5,8.0,12,8.0,19.4,conforme
column,60,50,315,35,4.0,6.3,16,10.0,6.4,nao_conforme
column,20,90,375,45,1.5,10.0,4,8.0,15.8,nao_conforme
column,80,105,395,45,3.0,20.0,13,5.0,5.6,conforme
column,35,120,340,50,1.5,10.0,6,4.2,11.3,nao_conforme
beam,15,35,270,10,1.0,8.0,13,10.0,12.9,nao_conforme
column,35,35,260,25,3.5,10.0,19,6.3,7.3,conforme
beam,10,30,860,30,4.5,5.0,7,10.0,17.6,nao_conforme
column,10,110,340,20,0.5,12.5,11,8.0,24.8,nao_conforme
beam,10,20,1050,50,3.0,12.5,4,10.0,6.0,nao_conforme
column,75,40,270,20,4.0,5.0,10,10.0,5.2,nao_conforme
beam,15,55,575,30,3.0,8.0,4,8.0,13.0,conforme
column,35,75,365,40,4.5,12.5,10,5.0,8.3,conforme
beam,30,110,765,25,3.0,22.0,20,6.3,22.6,conforme
column,55,45,280,25,4.0,12.5,12,10.0,14.2,conforme
beam,15,60,1035,30,2.5,25.0,6,8.0,20.4,conforme
column,60,105,360,50,3.5,25.0,12,6.3,11.1,conforme
column,35,50,390,45,1.0,10.0,12,8.0,28.3,nao_conforme
column,70,60,350,25,3.0,20.0,10,5.0,9.5,conforme
beam,20,65,320,45,4.5,10.0,7,5.0,21.2,conforme
column,45,55,330,30,0.5,25.0,6,8.0,24.2,nao_conforme
column,50,115,340,20,1.5,25.0,19,8.0,32.2,nao_conforme
column,60,115,390,30,4.0,20.0,11,6.3,5.4,conforme
column,60,60,250,50,3.5,6.3,11,8.0,6.5,nao_conforme
beam,30,90,710,30,4.0,8.0,20,6.3,11.9,conforme
beam,30,90,340,40,4.0,20.0,13,6.3,13.1,conforme
beam,30,100,1145,30,0.0,20.0,11,10.0,6.2,nao_conforme
column,80,65,340,30,4.5,8.0,13,10.0,6.5,nao_conforme
column,60,85,265,10,3.0,25.0,11,8.0,6.5,nao_conforme
column,40,80,385,50,3.5,25.0,4,10.0,10.7,conforme
beam,25,65,980,45,3.5,10.0,20,6.3,14.1,conforme
column,45,40,255,20,2.5,12.5,6,8.0,7.6,conforme
column,45,15,355,25,4.5,8.0,4,10.0,14.8,nao_conforme
column,70,45,330,15,4.0,10.0,4,6.3,7.2,nao_conforme
column,75,30,265,40,3.5,16.0,13,6.3,11.4,conforme
beam,15,55,1065,50,2.5,4.2,10,8.0,15.4,nao_conforme
beam,20,45,230,20,4.5,25.0,4,5.0,17.7,conforme
column,35,115,380,30,4.0,12.5,20,6.3,10.6,conforme
beam,25,80,460,45,3.0,12.5,19,5.0,25.0,conforme
beam,10,30,305,10,0.0,10.0,7,4.2,12.6,nao_conforme
beam,30,75,990,45,3.0,25.0,15,4.2,9.4,nao_conforme
column,50,110,255,50,1.5,16.0,12,4.2,6.4,nao_conforme
column,60,85,390,20,4.5,12.5,20,5.0,5.2,conforme
beam,12.0,25,405,45,3.5,8.0,5,5.0,10.2,conforme
column,10,65,320,30,1.5,12.5,14,6.3,32.4,nao_conforme
beam,30,95,945,35,3.5,10.0,6,8.0,11.6,conforme
beam,30,65,115,45,4.5,8.0,11,10.0,22.8,conforme
column,20,95,255,40,2.5,10.0,10,6.3,8.9,conforme
beam,30,95,1170,35,4.0,16.0,9,6.3,26.2,conforme
column,65,45,265,25,1.0,25.0,20,8.0,17.5,nao_conforme
column,25,20,330,20,4.0,22.0,6,8.0,9.0,conforme
column,70,110,340,50,4.0,22.0,18,8.0,6.3,conforme
beam,20,60,1175,50,2.0,22.0,9,5.0,7.7,nao_conforme
column,55,20,300,30,4.5,20.0,15,4.2,15.7,nao_conforme
beam,30,105,550,45,1.0,25.0,19,8.0,22.8,nao_conforme
beam,30,85,1140,15,0.0,8.0,19,10.0,30.7,nao_conforme
column,55,75,380,45,3.5,25.0,11,5.0,12.1,conforme
column,25,75,300,20,4.5,5.0,11,10.0,5.1,nao_conforme
beam,20,70,285,45,4.0,8.0,13,8.0,13.6,conforme
beam,15,45,775,35,3.5,8.0,4,8.0,12.7,conforme
column,35,100,295,20,4.5,12.5,20,6.3,5.2,conforme
beam,15,45,1025,20,1.0,10.0,7,4.2,11.6,nao_conforme
column,20,100,310,35,0.5,25.0,13,10.0,23.0,nao_conforme
column,25,25,375,50,2.5,25.0,10,6.3,8.1,conforme
column,50,120,335,45,4.0,22.0,20,8.0,11.7,conforme
beam,25,90,155,30,4.5,20.0,4,10.0,25.3,conforme
beam,20,45,120,50,3.5,12.5,5,5.0,26.4,conforme
column,70,15,310,35,4.5,12.5,15,4.2,9.4,nao_conforme
beam,30,75,1190,40,1.0,10.0,7,4.2,8.0,nao_conforme
beam,15,35,160,40,4.5,10.0,6,5.0,10.4,conforme
column,30,120,390,15,3.5,16.0,10,8.0,16.5,nao_conforme
beam,15,30,840,50,1.5,8.0,13,8.0,18.6,nao_conforme
column,35,50,280,40,2.5,25.0,11,6.3,14.1,conforme
beam,25,55,255,40,2.5,12.5,14,4.2,19.7,nao_conforme
column,30,60,315,50,3.0,12.5,6,10.0,25.8,nao_conforme
column,45,100,370,50,4.0,20.0,17,10.0,17.9,conforme
beam,15,35,175,40,2.5,12.5,4,8.0,11.4,conforme
column,30,105,260,50,2.5,22.0,4,6.3,17.5,conforme
beam,30,85,905,45,4.0,12.5,9,6.3,20.9,conforme
