element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
beam,15,35,390,25,2.5,8.0,16,5.0,20.8,nao_conforme
column,70,65,400,25,3.0,20.0,8,5.0,8.6,conforme
column,80,105,250,45,3.5,22.0,10,6.3,17.6,conforme
column,15,40,365,45,4.0,22.0,6,10.0,8.2,nao_conforme
column,70,40,305,30,2.5,25.0,8,10.0,26.4,nao_conforme
column,35,55,265,40,2.5,20.0,10,8.0,7.3,conforme
beam,12.0,25,770,35,3.5,10.0,4,8.0,6.5,conforme
column,35,95,270,35,3.5,12.5,17,4.2,12.7,nao_conforme
beam,20,50,105,50,3.0,12.5,2,10.0,25.4,nao_conforme
column,25,75,300,25,2.5,25.0,6,8.0,16.1,conforme
beam,15,35,235,35,4.0,12.5,18,5.0,8.4,nao_conforme
column,40,15,260,35,2.5,4.2,13,6.3,5.1,nao_conforme
beam,15,35,500,30,2.5,10.0,17,5.0,12.1,nao_conforme
column,15,95,290,50,3.0,25.0,11,6.3,15.4,nao_conforme
column,55,95,395,10,4.0,16.0,16,5.0,18.3,nao_conforme
beam,10,20,655,20,2.5,12.5,4,6.3,10.3,nao_conforme
column,35,70,335,30,4.0,12.5,11,5.0,18.0,nao_conforme
beam,30,110,785,25,2.5,12.5,1,6.3,6.2,nao_conforme
beam,40,80,1060,40,3.0,8.0,4,10.0,15.6,nao_conforme
beam,25,75,400,25,3.0,22.0,9,4.2,19.9,nao_conforme
beam,25,50,670,20,4.0,25.0,13,6.3,12.7,nao_conforme
column,35,35,370,20,2.5,10.0,10,6.3,8.5,conforme
beam,12.0,30,1055,20,4.0,8.0,4,10.0,14.7,conforme
column,60,105,360,50,3.5,25.0,12,6.3,11.1,conforme
column,50,70,285,10,4.0,22.0,9,6.3,19.7,nao_conforme
beam,20,65,870,45,3.0,12.5,9,10.0,29.1,conforme
beam,20,60,180,35,3.5,16.0,8,5.0,10.9,conforme
beam,40,80,370,20,4.5,8.0,4,8.0,6.0,nao_conforme
beam,12.0,35,190,45,4.5,8.0,1,10.0,11.4,nao_conforme
column,75,110,260,25,4.5,25.0,14,10.0,16.8,conforme
beam,30,90,625,20,3.5,20.0,10,8.0,5.3,conforme
beam,20,75,340,15,3.5,20.0,5,10.0,12.6,nao_conforme
column,75,15,275,10,4.5,10.0,13,6.3,8.2,nao_conforme
column,50,65,315,40,4.5,22.0,14,10.0,15.1,conforme
beam,12.0,25,130,50,4.0,8.0,4,6.3,10.2,conforme
column,15,15,355,20,3.0,12.5,11,5.0,5.5,nao_conforme
beam,15,60,205,40,4.5,25.0,4,10.0,7.7,conforme
beam,25,55,870,50,3.5,25.0,12,10.0,14.6,nao_conforme
beam,20,50,815,50,3.5,10.0,3,8.0,24.8,nao_conforme
column,75,85,280,20,3.0,20.0,11,5.0,19.7,conforme
column,65,105,355,40,4.5,22.0,14,10.0,9.5,conforme
column,80,110,330,20,3.5,10.0,4,6.3,10.5,nao_conforme
column,20,20,260,50,0.5,12.5,9,10.0,7.1,nao_conforme
beam,30,120,750,50,2.5,25.0,16,10.0,29.4,conforme
column,50,35,280,50,3.0,20.0,14,10.0,11.4,conforme
beam,20,60,460,50,4.0,8.0,7,4.2,22.3,nao_conforme
column,80,30,280,40,2.5,22.0,20,5.0,16.4,conforme
column,25,85,300,50,3.0,20.0,8,5.0,17.7,conforme
beam,25,60,505,10,3.5,22.0,13,5.0,5.4,nao_conforme
column,80,80,260,35,3.5,20.0,9,8.0,7.5,conforme
column,55,65,310,40,4.5,22.0,4,5.0,7.8,conforme
column,35,110,395,50,4.5,25.0,7,5.0,16.8,conforme
column,35,70,375,45,3.0,10.0,16,6.3,5.1,conforme
column,40,80,375,40,2.5,10.0,4,10.0,5.8,nao_conforme
column,80,30,285,50,3.5,25.0,19,8.0,10.8,conforme
beam,25,90,845,50,2.5,8.0,11,6.3,25.6,conforme
beam,25,60,190,20,3.5,10.0,11,5.0,12.0,conforme
beam,30,105,1145,10,4.5,10.0,19,10.0,22.7,nao_conforme
beam,25,70,735,30,2.5,8.0,20,8.0,21.8,conforme
column,40,80,305,25,3.5,10.0,4,6.3,7.4,nao_conforme
beam,15,50,875,40,3.0,10.0,7,5.0,20.9,conforme
column,65,110,345,30,3.0,22.0,8,8.0,14.9,conforme
beam,15,55,1110,20,4.0,10.0,14,6.3,13.7,nao_conforme
column,45,70,320,40,2.5,25.0,11,6.3,11.0,conforme
beam,12.0,30,560,40,0.5,16.0,4,6.3,11.7,nao_conforme
column,20,50,260,50,4.0,10.0,16,6.3,5.2,conforme
beam,30,110,410,10,3.5,25.0,10,10.0,5.2,nao_conforme
beam,30,120,465,45,4.0,20.0,19,6.3,21.4,conforme
beam,25,75,840,35,3.0,25.0,10,10.0,6.8,conforme
beam,15,55,165,50,2.5,12.5,4,8.0,6.6,conforme
column,25,20,370,45,2.5,10.0,17,5.0,10.4,nao_conforme
beam,20,40,460,45,3.0,22.0,7,10.0,16.8,conforme
beam,12.0,40,1150,20,3.0,25.0,15,5.0,20.3,nao_conforme
beam,12.0,20,680,50,3.0,12.5,4,5.0,10.4,conforme
beam,20,55,1190,50,2.5,8.0,6,4.2,29.2,nao_conforme
column,30,100,375,25,4.5,12.5,11,8.0,9.5,conforme
column,25,20,330,20,4.0,22.0,6,8.0,9.0,conforme
beam,20,75,710,20,4.0,10.0,8,4.2,24.4,nao_conforme
column,40,80,400,20,3.5,10.0,4,8.0,9.7,nao_conforme
beam,12.0,30,975,25,4.5,16.0,4,6.3,10.2,conforme
column,25,115,325,35,4.0,16.0,8,6.3,8.5,conforme
beam,20,45,295,40,3.5,25.0,14,5.0,25.4,nao_conforme
column,75,80,335,35,3.0,16.0,17,4.2,16.7,nao_conforme
column,65,45,255,45,2.5,16.0,8,10.0,25.7,nao_conforme
beam,30,120,915,25,3.0,8.0,20,6.3,15.4,conforme
beam,15,45,1045,45,3.5,6.3,11,8.0,13.6,nao_conforme
column,40,15,365,35,3.0,20.0,13,6.3,8.0,conforme
beam,15,50,1120,50,4.5,10.0,4,6.3,25.5,conforme
column,25,20,285,40,2.5,16.0,20,5.0,11.1,nao_conforme
column,55,50,345,25,3.5,12.5,9,10.0,8.1,conforme
beam,12.0,40,725,20,4.0,16.0,1,8.0,15.0,nao_conforme
column,10,95,370,25,3.5,25.0,5,10.0,9.4,nao_conforme
column,40,80,280,35,4.5,10.0,4,5.0,7.0,nao_conforme
column,20,85,370,35,3.0,12.5,10,6.3,13.8,conforme
beam,25,100,140,20,4.0,22.0,3,8.0,10.3,nao_conforme
beam,15,45,540,40,4.5,25.0,4,8.0,12.4,conforme
beam,30,95,1080,40,2.5,10.0,20,8.0,28.6,conforme
column,60,60,260,25,2.5,10.0,19,6.3,5.2,conforme
beam,10,30,340,30,2.5,10.0,4,10.0,13.6,nao_conforme
beam,15,60,175,30,4.0,10.0,15,5.0,11.3,nao_conforme
beam,25,100,585,45,3.0,16.0,4,8.0,12.6,conforme
beam,30,80,340,20,4.5,22.0,14,10.0,9.1,conforme
beam,20,50,1170,40,2.5,8.0,11,8.0,22.8,conforme
column,20,40,305,35,4.0,12.5,3,6.3,12.5,nao_conforme
column,60,55,275,20,3.0,16.0,13,8.0,14.7,conforme
column,20,80,355,35,4.5,16.0,1,5.0,7.4,nao_conforme
beam,25,75,260,50,4.5,10.0,13,5.0,37.6,nao_conforme
column,50,65,385,30,4.5,10.0,20,10.0,10.5,conforme
column,60,100,400,20,2.5,20.0,8,6.3,14.2,conforme
column,75,30,325,20,4.5,20.0,10,5.0,12.5,conforme
beam,30,100,710,45,3.5,10.0,8,5.0,10.4,conforme
column,70,15,280,20,3.5,10.0,16,10.0,7.9,conforme
beam,10,70,1025,50,4.5,25.0,12,5.0,9.1,nao_conforme
beam,20,65,1050,40,4.0,16.0,9,6.3,38.8,nao_conforme
beam,25,70,1080,40,4.0,22.0,9,5.0,11.3,conforme
column,40,115,345,40,4.0,16.0,11,5.0,9.5,conforme
beam,25,55,155,40,4.0,20.0,12,4.2,7.0,nao_conforme
beam,40,80,770,20,4.5,8.0,4,5.0,23.2,nao_conforme
column,70,90,305,50,4.5,16.0,20,8.0,8.8,conforme
beam,30,80,1000,20,2.5,22.0,1,6.3,10.4,nao_conforme
column,60,105,375,20,3.5,22.0,11,5.0,15.0,conforme
beam,15,60,775,30,4.5,25.0,4,8.0,25.8,conforme
beam,12.0,40,805,40,4.5,25.0,16,10.0,14.8,nao_conforme
beam,25,100,1175,20,4.5,5.0,11,10.0,16.5,nao_conforme
beam,15,30,260,30,4.0,16.0,5,6.3,27.4,nao_conforme
column,40,80,400,40,3.5,20.0,10,8.0,15.3,conforme
column,60,25,340,25,4.0,22.0,7,8.0,13.8,conforme
beam,20,65,220,15,4.5,25.0,7,10.0,28.0,nao_conforme
column,20,35,325,25,3.5,12.5,13,6.3,13.9,conforme
column,60,80,385,35,2.5,10.0,4,5.0,13.6,nao_conforme
column,60,15,290,30,2.5,22.0,6,5.0,13.4,conforme
beam,15,30,650,20,3.0,25.0,19,5.0,8.0,nao_conforme
beam,12.0,40,165,45,3.0,20.0,4,10.0,9.7,conforme
beam,10,80,780,35,2.5,10.0,8,8.0,25.9,nao_conforme
beam,30,90,580,20,3.5,12.5,18,10.0,26.7,conforme
beam,12.0,40,625,50,3.5,8.0,4,6.3,22.5,conforme
column,35,60,280,50,3.5,12.5,18,8.0,20.0,nao_conforme
column,70,75,365,30,3.0,16.0,17,5.0,17.7,conforme
beam,12.0,40,605,25,4.0,10.0,4,8.0,6.2,conforme
beam,15,40,120,30,1.5,12.5,8,5.0,13.5,nao_conforme
column,45,15,335,20,3.5,10.0,1,8.0,11.2,nao_conforme
beam,25,90,830,30,4.0,25.0,20,10.0,17.9,nao_conforme
column,70,95,345,35,1.0,16.0,15,8.0,19.0,nao_conforme
column,30,60,375,45,3.0,16.0,19,4.2,9.8,nao_conforme
beam,30,120,530,45,4.5,12.5,9,8.0,28.3,conforme
column,35,20,265,35,3.0,12.5,2,8.0,11.1,nao_conforme
beam,20,50,590,35,4.0,25.0,14,6.3,28.7,nao_conforme
beam,40,90,525,45,4.0,8.0,4,6.3,23.2,nao_conforme
column,50,60,275,20,4.0,20.0,4,6.3,16.5,conforme
column,55,85,375,30,4.5,5.0,15,8.0,5.6,nao_conforme
beam,12.0,25,1095,20,2.5,8.0,5,8.0,6.0,conforme
column,45,100,285,35,4.0,22.0,17,10.0,5.2,conforme
beam,15,60,190,45,2.5,25.0,18,8.0,16.8,nao_conforme
column,45,105,295,45,2.5,25.0,14,10.0,19.8,conforme
column,50,50,300,40,2.5,20.0,14,6.3,18.1,conforme
column,50,30,335,50,4.5,22.0,2,5.0,9.8,nao_conforme
beam,30,60,620,35,2.5,8.0,18,6.3,22.8,conforme
beam,12.0,30,1080,30,3.0,25.0,15,6.3,5.1,nao_conforme
column,65,120,265,50,3.5,20.0,19,10.0,19.6,conforme
beam,40,80,370,40,4.0,8.0,4,8.0,15.6,nao_conforme
column,50,80,260,35,4.0,12.5,14,6.3,12.6,conforme
beam,15,50,695,30,4.5,8.0,15,6.3,19.0,nao_conforme
column,20,20,285,20,3.0,22.0,4,6.3,5.1,conforme
column,35,100,300,25,3.0,20.0,7,10.0,11.7,conforme
column,80,70,375,40,2.5,20.0,18,5.0,13.3,conforme
beam,25,75,350,25,4.0,12.5,14,6.3,25.2,conforme
column,70,105,270,50,2.5,22.0,2,6.3,14.2,nao_conforme
beam,30,90,870,30,3.5,5.0,9,6.3,17.2,nao_conforme
beam,40,80,310,50,2.5,8.0,4,8.0,24.6,nao_conforme
beam,10,35,855,50,4.5,5.0,4,5.0,15.3,nao_conforme
beam,12.0,35,245,20,3.5,10.0,4,6.3,7.9,conforme
beam,25,100,245,30,0.0,12.5,18,10.0,18.4,nao_conforme
column,25,60,370,50,4.0,12.5,9,8.0,14.1,conforme
column,20,20,390,20,3.5,25.0,14,10.0,6.8,nao_conforme
beam,40,80,995,35,2.5,8.0,4,10.0,7.8,nao_conforme
column,45,110,280,20,2.5,22.0,6,8.0,6.6,conforme
beam,10,105,1095,30,3.5,20.0,7,10.0,17.9,nao_conforme
beam,20,50,980,40,3.0,25.0,8,10.0,14.2,conforme
beam,20,60,770,40,4.5,12.5,12,8.0,26.9,conforme
beam,20,75,110,30,3.0,22.0,6,6.3,13.8,conforme
column,20,30,260,45,4.5,10.0,20,6.3,9.2,nao_conforme
beam,15,50,1195,20,4.5,10.0,15,6.3,17.4,nao_conforme
beam,20,60,660,20,4.0,16.0,6,8.0,20.0,conforme
beam,12.0,30,780,25,3.5,12.5,4,8.0,17.5,conforme
column,25,75,350,20,4.5,10.0,18,8.0,5.5,conforme
column,30,100,370,15,3.5,25.0,6,10.0,6.3,nao_conforme
beam,12.0,30,770,25,2.5,20.0,4,4.2,13.5,nao_conforme
beam,12.0,40,330,25,3.5,10.0,4,6.3,13.5,conforme
column,30,85,380,25,2.5,20.0,12,8.0,19.0,conforme
beam,30,90,640,40,3.5,20.0,16,5.0,17.1,conforme
beam,30,95,1050,10,2.5,20.0,8,8.0,9.3,nao_conforme
beam,15,35,765,20,4.0,16.0,2,5.0,16.2,nao_conforme
column,50,45,330,30,3.0,20.0,3,10.0,13.2,nao_conforme
beam,30,120,1050,50,3.0,8.0,15,5.0,9.3,conforme
column,75,45,310,40,2.5,16.0,12,8.0,8.8,conforme
beam,15,40,1025,45,4.5,8.0,8,4.2,14.7,nao_conforme
beam,30,95,1075,35,3.0,6.3,11,10.0,15.0,nao_conforme
beam,20,75,485,50,4.5,22.0,8,4.2,16.5,nao_conforme
column,25,115,340,15,4.0,20.0,17,6.3,14.1,nao_conforme
column,30,85,295,35,4.5,25.0,4,5.0,12.4,conforme
beam,25,55,925,40,4.0,12.5,16,5.0,23.2,conforme
beam,10,50,1120,40,4.0,8.0,9,8.0,6.7,nao_conforme
column,30,55,385,20,3.5,25.0,10,10.0,16.5,conforme
beam,10,80,635,50,4.0,12.5,10,6.3,17.1,nao_conforme
beam,15,55,750,45,4.0,25.0,4,6.3,29.8,conforme
column,20,30,265,25,2.5,16.0,18,6.3,5.8,nao_conforme
beam,20,55,105,30,4.0,16.0,8,6.3,11.5,conforme
beam,25,75,1075,40,4.0,25.0,16,6.3,18.2,nao_conforme
column,65,90,385,35,3.0,22.0,13,6.3,7.1,conforme
column,45,20,390,35,4.5,20.0,1,10.0,5.4,nao_conforme
column,25,50,305,30,4.0,10.0,11,8.0,18.2,nao_conforme
column,50,50,325,45,4.5,20.0,11,6.3,15.4,conforme
beam,20,75,720,40,4.0,22.0,5,10.0,10.0,conforme
column,75,20,325,35,3.0,16.0,10,10.0,15.1,conforme
beam,10,45,700,35,3.5,8.0,9,5.0,18.2,nao_conforme
beam,20,60,190,20,4.0,25.0,8,10.0,27.7,conforme
beam,30,60,370,20,4.5,10.0,15,4.2,14.1,nao_conforme
column,20,25,335,45,2.5,10.0,18,5.0,8.3,nao_conforme
column,50,85,330,30,3.0,20.0,7,8.0,8.9,conforme
column,50,15,335,35,2.5,10.0,18,6.3,11.6,conforme
column,40,90,255,35,2.5,10.0,4,6.3,19.9,nao_conforme
beam,12.0,35,1010,20,2.0,10.0,4,6.3,13.0,nao_conforme
column,50,40,275,35,4.0,20.0,13,6.3,8.5,conforme
column,60,95,305,35,3.0,22.0,13,10.0,7.9,conforme
column,65,25,335,50,4.5,12.5,20,5.0,11.4,conforme
beam,30,85,225,45,4.0,4.2,5,6.3,18.4,nao_conforme
column,50,120,350,30,2.5,16.0,12,8.0,18.4,conforme
beam,15,40,475,30,4.0,16.0,4,5.0,20.3,conforme
beam,25,65,720,40,2.5,20.0,11,5.0,29.2,conforme
column,60,20,355,35,3.5,16.0,9,4.2,17.4,nao_conforme
beam,40,80,190,35,4.5,8.0,4,6.3,27.0,nao_conforme
column,45,55,400,30,3.5,16.0,8,10.0,27.8,nao_conforme
beam,15,35,220,25,4.5,10.0,4,6.3,15.9,conforme
column,70,100,375,45,3.0,25.0,9,8.0,12.2,conforme
beam,40,105,485,20,3.5,8.0,4,10.0,27.5,nao_conforme
column,45,35,390,25,3.5,6.3,8,6.3,5.7,nao_conforme
column,50,65,385,25,3.5,25.0,14,8.0,19.9,conforme
column,35,40,295,20,4.5,25.0,5,10.0,16.1,conforme
column,50,50,340,20,3.0,5.0,9,6.3,5.2,nao_conforme
column,40,105,315,40,2.5,25.0,6,8.0,21.0,nao_conforme
column,45,95,335,20,4.0,25.0,10,6.3,13.3,conforme
column,40,85,280,10,3.5,25.0,13,10.0,19.7,nao_conforme
beam,12.0,20,870,20,3.5,8.0,4,10.0,9.7,conforme
column,45,15,285,30,0.5,10.0,20,5.0,5.9,nao_conforme
column,20,40,340,40,4.0,12.5,20,8.0,13.3,conforme
beam,20,40,475,30,3.5,10.0,11,10.0,15.1,conforme
beam,12.0,20,1200,35,4.0,16.0,4,6.3,6.2,conforme
column,35,95,350,45,4.0,20.0,19,8.0,19.1,conforme
column,65,75,320,30,4.5,16.0,15,5.0,17.1,conforme
beam,15,60,190,45,2.5,20.0,6,6.3,15.4,conforme
column,75,75,290,30,3.5,25.0,2,8.0,19.6,nao_conforme
column,75,40,385,45,4.0,8.0,14,10.0,7.8,nao_conforme
beam,25,95,145,30,0.5,8.0,13,5.0,21.2,nao_conforme
column,80,35,335,30,0.5,20.0,6,5.0,10.4,nao_conforme
column,80,20,260,45,3.0,16.0,10,5.0,9.7,conforme
beam,25,75,110,20,4.0,10.0,6,10.0,18.2,conforme
beam,12.0,20,250,50,3.5,25.0,19,8.0,7.1,nao_conforme
beam,15,30,1095,25,4.0,8.0,4,6.3,17.8,conforme
beam,40,80,375,45,3.5,8.0,4,10.0,9.2,nao_conforme
column,50,85,370,20,3.0,20.0,19,4.2,14.1,nao_conforme
column,45,75,275,45,2.5,12.5,13,6.3,9.6,conforme
beam,40,80,1035,35,2.5,8.0,4,6.3,7.0,nao_conforme
column,25,110,340,50,2.5,12.5,2,8.0,6.1,nao_conforme
beam,15,60,790,35,4.0,6.3,13,8.0,18.6,nao_conforme
beam,25,50,715,35,1.0,12.5,8,6.3,29.7,nao_conforme
beam,15,40,155,50,3.5,16.0,4,8.0,18.1,conforme
beam,25,70,250,10,4.5,12.5,4,6.3,7.9,nao_conforme
column,40,40,250,40,4.5,20.0,11,5.0,6.3,conforme
column,60,120,375,35,3.0,16.0,16,10.0,9.6,conforme
column,40,65,370,35,4.0,8.0,11,8.0,8.8,nao_conforme
beam,40,80,820,50,4.0,8.0,4,10.0,25.7,nao_conforme
beam,15,60,660,45,2.5,10.0,1,10.0,9.9,nao_conforme
beam,10,50,730,30,3.0,16.0,8,8.0,9.9,nao_conforme
beam,15,55,1045,20,4.5,12.5,2,5.0,6.6,nao_conforme
beam,20,80,1190,15,3.5,10.0,9,10.0,17.9,nao_conforme
column,65,20,280,10,4.5,12.5,16,10.0,6.3,nao_conforme
beam,20,70,1180,40,4.0,25.0,7,8.0,15.3,conforme
column,25,20,275,20,3.0,22.0,5,5.0,6.2,conforme
column,70,120,345,35,3.0,25.0,18,5.0,7.6,conforme
column,60,110,350,40,1.5,20.0,11,10.0,13.5,nao_conforme
column,25,45,255,40,3.0,4.2,4,10.0,5.1,nao_conforme
column,80,75,325,30,4.5,20.0,17,10.0,6.4,conforme
column,30,105,285,30,1.0,22.0,19,8.0,5.2,nao_conforme
beam,12.0,30,430,20,3.5,8.0,7,5.0,14.5,conforme
beam,20,80,585,40,2.5,6.3,16,5.0,7.9,nao_conforme
column,40,65,385,50,4.5,20.0,11,8.0,18.2,conforme
beam,15,30,940,40,3.0,10.0,4,5.0,6.1,conforme
column,70,35,305,45,4.5,16.0,12,10.0,6.2,conforme
column,45,85,285,40,3.0,25.0,1,6.3,14.6,nao_conforme
column,10,80,350,25,3.5,22.0,11,6.3,8.0,nao_conforme
column,15,110,320,20,4.5,22.0,15,10.0,10.9,nao_conforme
column,60,115,330,50,2.0,25.0,6,10.0,11.4,nao_conforme
column,30,15,310,25,3.0,10.0,6,10.0,5.4,conforme
beam,30,110,840,20,2.5,20.0,20,5.0,17.6,conforme
column,30,20,335,45,4.0,12.5,6,10.0,5.4,conforme
column,40,80,280,20,4.5,22.0,11,4.2,5.6,nao_conforme
beam,12.0,25,175,10,4.0,12.5,4,10.0,7.8,nao_conforme
beam,15,55,520,45,3.0,16.0,6,6.3,15.9,conforme
beam,15,55,525,45,2.5,20.0,6,5.0,22.7,conforme
beam,30,85,655,10,4.5,8.0,12,8.0,21.3,nao_conforme
beam,15,35,960,20,3.5,10.0,20,5.0,20.2,nao_conforme
beam,30,95,830,15,4.0,20.0,8,8.0,27.6,nao_conforme
beam,20,40,460,30,2.5,10.0,6,5.0,23.0,conforme
beam,15,40,370,15,4.5,8.0,4,6.3,22.4,nao_conforme
column,55,45,310,20,3.0,8.0,15,6.3,5.8,nao_conforme
column,50,85,290,30,2.5,25.0,16,6.3,6.8,conforme
beam,15,50,155,20,4.0,12.5,6,6.3,38.7,nao_conforme
column,25,105,340,45,4.0,25.0,9,6.3,19.0,conforme
beam,15,30,225,30,4.0,25.0,15,5.0,15.6,nao_conforme
column,65,90,390,25,3.5,20.0,13,10.0,11.9,conforme
beam,30,110,810,45,4.0,20.0,19,10.0,25.1,conforme
column,15,100,360,20,3.5,20.0,12,8.0,13.5,nao_conforme
beam,25,70,885,20,4.5,16.0,5,5.0,29.7,conforme
beam,25,95,955,25,4.0,8.0,14,8.0,10.2,conforme
beam,15,35,780,30,2.5,4.2,7,6.3,10.6,nao_conforme
beam,20,45,865,30,4.5,25.0,14,8.0,6.5,nao_conforme
column,15,95,335,40,3.5,22.0,14,10.0,13.2,nao_conforme
beam,10,35,675,20,3.5,10.0,6,6.3,14.2,nao_conforme
beam,10,75,1080,40,4.5,20.0,7,8.0,15.3,nao_conforme
beam,25,85,800,35,2.5,25.0,18,6.3,27.0,nao_conforme
beam,20,80,630,20,2.5,16.0,9,8.0,10.8,conforme
column,80,35,365,50,4.0,16.0,6,5.0,16.9,conforme
column,15,90,350,20,3.5,16.0,16,10.0,15.5,nao_conforme
column,65,35,395,25,3.5,12.5,20,8.0,11.5,conforme
beam,25,100,710,20,4.0,5.0,11,5.0,5.2,nao_conforme
beam,25,55,915,45,4.5,25.0,20,5.0,10.0,nao_conforme
column,15,110,385,50,2.5,16.0,16,10.0,7.2,nao_conforme
beam,30,65,1130,35,2.5,8.0,11,6.3,13.2,conforme
beam,20,40,1060,35,4.0,25.0,16,10.0,15.0,nao_conforme
column,45,100,360,40,4.0,20.0,18,6.3,19.0,conforme
beam,10,70,305,35,3.0,8.0,6,10.0,19.2,nao_conforme
beam,15,50,160,40,3.5,12.5,20,5.0,25.4,nao_conforme
column,80,55,295,35,4.5,16.0,11,8.0,28.8,nao_conforme
beam,15,30,630,20,2.5,10.0,8,8.0,6.5,conforme
column,30,115,285,30,4.0,22.0,7,8.0,15.3,conforme
beam,25,85,480,40,3.5,25.0,5,4.2,6.9,nao_conforme
column,25,55,345,30,4.5,25.0,20,10.0,15.7,conforme
column,60,50,300,40,0.0,16.0,7,8.0,11.1,nao_conforme
beam,15,30,760,30,3.5,25.0,18,6.3,12.3,nao_conforme
column,55,80,400,50,4.5,25.0,18,5.0,12.2,conforme
beam,15,40,210,20,2.5,12.5,4,6.3,22.6,conforme
column,80,60,385,20,3.5,25.0,19,8.0,19.5,conforme
column,10,80,370,35,4.5,16.0,9,8.0,17.7,nao_conforme
column,50,115,340,45,4.0,22.0,18,5.0,6.5,conforme
beam,25,50,1095,35,1.5,22.0,6,6.3,16.8,nao_conforme
column,25,25,350,25,4.5,10.0,19,5.0,9.1,nao_conforme
column,70,35,345,45,3.0,25.0,17,10.0,15.6,conforme
column,60,80,360,35,4.5,25.0,8,10.0,19.1,conforme
beam,20,80,1125,30,4.0,16.0,12,8.0,20.6,conforme
beam,20,40,650,35,2.5,12.5,16,4.2,21.1,nao_conforme
column,60,45,380,45,4.5,8.0,14,6.3,6.4,nao_conforme
column,80,70,280,45,4.5,8.0,7,10.0,6.1,nao_conforme
beam,15,30,835,40,2.5,20.0,3,5.0,8.1,nao_conforme
beam,30,115,800,20,3.5,16.0,9,10.0,26.1,conforme
column,65,50,395,20,2.5,22.0,17,8.0,5.9,conforme
beam,20,45,250,25,4.5,12.5,8,10.0,25.0,conforme
beam,30,110,1120,25,4.5,4.2,6,6.3,23.5,nao_conforme
beam,20,70,410,30,3.5,25.0,3,6.3,9.6,nao_conforme
column,60,80,320,50,4.0,10.0,4,6.3,10.7,nao_conforme
column,75,85,400,15,2.5,20.0,14,5.0,16.1,nao_conforme
column,30,30,385,40,2.5,20.0,3,10.0,10.2,nao_conforme
beam,30,115,125,30,2.5,22.0,11,10.0,21.1,conforme
column,25,70,400,50,2.5,16.0,16,6.3,18.8,conforme
column,75,60,305,20,4.5,20.0,6,6.3,9.0,conforme
beam,12.0,35,745,50,2.5,25.0,20,6.3,8.0,nao_conforme
column,70,100,335,50,3.0,20.0,9,10.0,12.9,conforme
column,80,35,395,40,3.0,16.0,1,6.3,15.4,nao_conforme
column,15,85,280,20,3.0,22.0,11,6.3,10.0,nao_conforme
column,30,45,400,20,3.0,12.5,12,5.0,14.9,conforme
column,25,70,330,35,4.0,12.5,10,8.0,14.9,conforme
beam,20,80,380,35,3.5,10.0,11,8.0,11.7,conforme
beam,30,75,655,35,4.5,16.0,16,8.0,12.4,conforme
beam,25,60,265,30,0.0,12.5,20,10.0,15.1,nao_conforme
column,40,15,265,50,2.5,12.5,11,5.0,12.7,conforme
column,30,55,265,30,3.5,4.2,13,5.0,5.1,nao_conforme
beam,12.0,35,675,30,3.0,12.5,4,8.0,15.1,conforme
column,60,55,385,40,3.5,22.0,3,10.0,13.9,nao_conforme
beam,30,80,1080,40,2.5,16.0,11,10.0,12.5,conforme
beam,15,50,870,20,3.5,16.0,4,5.0,12.5,conforme
column,25,15,375,50,3.0,16.0,5,8.0,12.1,conforme
column,65,45,340,45,4.5,10.0,18,8.0,5.9,conforme
beam,12.0,35,1160,40,4.5,20.0,4,4.2,12.4,nao_conforme
column,75,55,350,50,2.5,8.0,11,6.3,7.3,nao_conforme
beam,25,60,640,50,2.5,20.0,4,5.0,13.2,conforme
column,15,15,265,20,3.0,20.0,14,10.0,14.3,nao_conforme
column,30,15,360,20,0.5,10.0,8,8.0,6.5,nao_conforme
column,80,35,285,50,3.0,25.0,18,6.3,12.5,conforme
column,55,110,375,40,4.0,20.0,2,10.0,10.0,nao_conforme
beam,20,70,900,20,4.0,8.0,16,4.2,22.7,nao_conforme
column,80,80,250,40,4.0,10.0,4,8.0,14.0,nao_conforme
beam,20,60,730,40,4.0,10.0,12,6.3,12.5,conforme
column,40,80,290,20,4.5,20.0,15,10.0,12.8,conforme
column,55,70,360,25,4.5,16.0,19,4.2,6.4,nao_conforme
column,50,60,350,20,4.0,25.0,7,8.0,11.4,conforme
column,50,95,320,40,3.5,25.0,4,6.3,9.3,conforme
beam,25,95,260,35,3.5,16.0,10,5.0,26.4,conforme
beam,30,80,250,30,4.0,6.3,12,6.3,24.6,nao_conforme
column,60,115,275,45,3.5,22.0,19,8.0,18.5,conforme
column,65,95,385,40,3.5,16.0,14,5.0,19.0,conforme
column,40,45,315,45,4.0,25.0,12,4.2,10.1,nao_conforme
beam,25,95,960,35,2.5,6.3,4,5.0,8.2,nao_conforme
beam,10,30,400,40,3.0,10.0,4,8.0,12.9,nao_conforme
column,80,50,295,45,2.5,22.0,19,5.0,17.5,conforme
column,75,70,315,50,3.0,25.0,8,5.0,26.7,nao_conforme
column,60,70,335,50,3.5,12.5,18,8.0,12.1,conforme
beam,30,120,750,40,4.0,16.0,4,8.0,26.6,conforme
