element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,45,85,325,25,2.5,10.0,10,5.0,15.7,nao_conforme
column,30,40,280,15,0.0,10.0,15,6.3,12.0,nao_conforme
beam,15,50,845,25,4.5,25.0,4,8.0,25.0,conforme
column,45,45,385,15,3.0,8.0,5,8.0,18.3,nao_conforme
beam,20,80,1140,50,2.5,12.5,9,6.3,25.0,conforme
beam,20,45,605,50,3.0,22.0,8,5.0,5.0,conforme
beam,30,95,1030,25,3.5,10.0,9,5.0,15.0,conforme
column,30,80,375,25,2.5,22.0,5,10.0,10.5,nao_conforme
column,10,75,290,15,1.5,22.0,19,5.0,11.1,nao_conforme
column,65,110,250,50,2.5,4.2,14,6.3,21.3,nao_conforme
beam,20,70,105,15,3.5,22.0,6,6.3,12.4,nao_conforme
column,70,75,340,45,2.0,10.0,11,8.0,5.2,nao_conforme
beam,30,105,1035,35,2.5,10.0,9,8.0,25.0,conforme
column,45,50,335,25,2.5,12.5,11,6.3,25.0,conforme
beam,20,65,955,40,0.0,8.0,10,8.0,27.1,nao_conforme
column,15,110,275,20,4.5,16.0,14,4.2,29.0,nao_conforme
column,65,65,395,30,2.5,20.0,8,8.0,25.0,conforme
column,65,15,390,25,0.5,25.0,5,4.2,34.9,nao_conforme
beam,30,75,1110,15,1.0,8.0,20,4.2,34.6,nao_conforme
beam,30,80,1120,25,2.5,10.0,16,5.0,15.0,conforme
column,20,40,320,35,2.0,12.5,17,6.3,21.9,nao_conforme
column,15,120,365,10,1.0,12.5,10,4.2,7.8,nao_conforme
column,20,80,270,40,4.5,20.0,7,5.0,5.0,conforme
column,80,80,290,35,1.5,5.0,15,6.3,16.0,nao_conforme
beam,15,45,1195,25,3.0,8.0,11,8.0,20.0,conforme
column,70,105,285,40,2.5,16.0,19,10.0,25.0,conforme
beam,10,20,155,10,4.0,16.0,5,10.0,25.1,nao_conforme
column,15,115,370,30,4.0,6.3,6,8.0,5.8,nao_conforme
beam,12.0,30,430,30,3.0,8.0,6,6.3,15.0,conforme
column,40,75,310,15,3.0,25.0,18,5.0,32.2,nao_conforme
column,25,85,335,25,4.0,20.0,8,6.3,25.0,conforme
column,20,50,400,50,4.0,8.0,15,6.3,20.0,conforme
beam,20,75,890,20,3.5,10.0,10,5.0,20.0,conforme
column,40,80,270,20,3.5,20.0,16,10.0,5.0,conforme
column,50,100,375,50,4.5,20.0,7,10.0,5.0,conforme
column,65,70,265,50,2.5,10.0,6,6.3,16.2,nao_conforme
column,75,90,275,25,4.0,25.0,9,6.3,25.0,conforme
beam,25,50,245,25,1.0,6.3,6,4.2,31.0,nao_conforme
column,30,25,340,50,4.5,10.0,15,10.0,10.0,conforme
column,70,35,370,25,4.0,16.0,10,6.3,20.0,conforme
beam,30,75,485,30,4.5,10.0,12,10.0,30.0,conforme
column,50,95,305,35,4.5,22.0,18,8.0,15.0,conforme
beam,25,65,295,25,2.5,22.0,15,5.0,25.0,conforme
column,10,85,375,45,2.5,16.0,12,10.0,14.8,nao_conforme
beam,30,60,760,40,3.0,8.0,10,6.3,15.0,conforme
column,55,90,275,45,4.5,25.0,5,10.0,18.2,nao_conforme
column,75,115,290,50,1.0,6.3,13,6.3,8.8,nao_conforme
beam,30,60,905,40,1.5,4.2,4,6.3,17.3,nao_conforme
beam,20,80,465,20,4.0,12.5,7,10.0,25.0,conforme
column,65,25,320,50,0.5,20.0,8,4.2,24.3,nao_conforme
beam,30,75,1020,40,0.5,12.5,13,4.2,29.2,nao_conforme
beam,30,110,360,45,2.0,10.0,13,10.0,27.5,nao_conforme
beam,20,65,950,15,0.0,4.2,9,4.2,34.5,nao_conforme
column,30,40,310,25,4.5,16.0,14,10.0,5.0,conforme
column,60,85,255,10,2.0,5.0,10,10.0,12.1,nao_conforme
beam,10,25,570,10,4.0,12.5,11,4.2,22.2,nao_conforme
beam,20,75,1085,15,3.0,16.0,19,10.0,23.6,nao_conforme
column,30,45,250,45,4.5,12.5,20,10.0,10.0,conforme
column,40,80,320,45,4.0,16.0,15,10.0,20.0,conforme
beam,30,75,1075,25,4.0,8.0,13,10.0,10.3,nao_conforme
column,65,15,360,35,3.5,22.0,6,5.0,5.0,conforme
column,55,35,375,25,2.5,22.0,4,5.0,5.0,conforme
column,45,55,335,35,1.0,25.0,16,6.3,23.2,nao_conforme
beam,25,100,1075,50,1.0,20.0,15,10.0,11.3,nao_conforme
column,40,25,300,35,3.0,12.5,13,10.0,5.0,conforme
beam,20,65,1085,35,3.0,16.0,11,6.3,15.0,conforme
beam,15,35,960,20,0.5,12.5,12,8.0,25.4,nao_conforme
column,35,80,315,50,2.5,22.0,4,6.3,30.0,conforme
beam,15,30,915,20,2.5,8.0,9,6.3,10.0,conforme
column,40,65,355,30,2.5,12.5,15,8.0,10.0,conforme
beam,20,45,510,25,4.0,20.0,8,5.0,10.0,conforme
beam,15,50,795,40,1.5,12.5,8,4.2,5.1,nao_conforme
column,35,40,290,50,3.0,25.0,20,10.0,10.0,conforme
beam,25,65,280,20,3.0,16.0,17,6.3,15.0,conforme
beam,25,60,700,50,3.5,25.0,4,6.3,10.0,conforme
column,50,40,400,45,4.0,25.0,4,8.0,20.0,conforme
column,50,50,355,10,2.5,12.5,13,6.3,29.6,nao_conforme
beam,10,40,975,45,0.5,5.0,8,10.0,34.0,nao_conforme
beam,10,25,700,20,0.0,6.3,19,10.0,23.4,nao_conforme
beam,10,20,925,25,3.0,12.5,8,6.3,7.3,nao_conforme
beam,20,60,225,45,2.5,22.0,9,10.0,15.0,conforme
beam,30,120,515,50,4.5,20.0,14,10.0,15.0,conforme
beam,30,105,430,35,4.0,8.0,4,6.3,10.7,nao_conforme
column,65,65,285,30,3.0,22.0,7,5.0,25.0,conforme
column,45,105,285,20,2.5,10.0,9,8.0,10.5,nao_conforme
beam,30,115,490,40,4.0,12.5,13,5.0,25.0,conforme
column,45,60,290,25,0.0,5.0,16,6.3,11.2,nao_conforme
column,65,75,390,20,3.5,22.0,18,10.0,5.0,conforme
beam,15,30,620,10,0.0,10.0,15,4.2,8.8,nao_conforme
beam,25,75,380,45,3.5,20.0,6,8.0,10.0,conforme
beam,30,110,845,30,0.5,22.0,18,5.0,9.7,nao_conforme
beam,20,80,795,40,4.0,6.3,15,8.0,34.7,nao_conforme
beam,20,55,615,25,2.5,8.0,11,6.3,10.0,conforme
beam,30,105,145,50,3.5,6.3,15,10.0,21.0,nao_conforme
column,55,30,390,20,3.0,10.0,15,8.0,10.0,conforme
beam,30,100,770,20,4.5,10.0,20,8.0,25.0,conforme
beam,30,65,345,40,4.5,20.0,10,5.0,25.0,conforme
beam,30,120,515,20,0.5,16.0,2,4.2,9.9,nao_conforme
column,70,110,255,45,2.0,22.0,9,10.0,10.0,nao_conforme
beam,25,70,925,25,3.0,22.0,10,5.0,20.0,conforme
column,45,70,335,50,3.5,20.0,16,8.0,5.0,conforme
beam,15,55,330,25,3.0,22.0,2,5.0,8.0,nao_conforme
column,50,55,270,15,0.5,8.0,2,8.0,16.8,nao_conforme
beam,10,35,405,35,4.5,10.0,6,4.2,13.0,nao_conforme
beam,20,60,530,15,1.5,4.2,19,5.0,26.7,nao_conforme
column,20,45,345,20,4.5,12.5,14,10.0,28.7,nao_conforme
column,75,20,320,30,3.5,25.0,7,5.0,10.0,conforme
column,45,50,305,40,4.0,22.0,16,10.0,10.0,conforme
column,65,65,385,35,3.0,25.0,5,10.0,20.0,conforme
column,50,40,400,30,4.5,4.2,18,5.0,7.9,nao_conforme
column,20,40,270,30,1.0,5.0,7,8.0,17.8,nao_conforme
beam,10,25,860,35,1.5,4.2,3,8.0,31.8,nao_conforme
beam,25,85,235,25,4.0,12.5,13,8.0,25.0,conforme
column,80,20,265,20,3.5,12.5,16,5.0,10.0,conforme
column,25,105,290,10,4.0,10.0,15,10.0,10.1,nao_conforme
column,35,85,295,45,2.5,22.0,5,5.0,15.0,conforme
beam,10,25,440,20,4.0,5.0,5,4.2,28.4,nao_conforme
beam,25,100,320,30,1.0,6.3,15,4.2,17.9,nao_conforme
column,80,80,360,30,2.5,20.0,16,5.0,25.0,conforme
column,70,25,305,25,2.5,8.0,15,8.0,5.0,conforme
column,35,30,370,35,4.5,16.0,5,5.0,15.0,conforme
column,30,35,400,45,3.5,8.0,13,6.3,10.0,conforme
beam,30,60,185,35,2.5,10.0,8,8.0,20.0,conforme
column,70,35,340,30,1.5,16.0,19,4.2,34.7,nao_conforme
beam,10,40,635,20,4.5,12.5,18,8.0,26.7,nao_conforme
beam,15,50,455,40,4.5,10.0,8,6.3,5.0,conforme
column,55,115,385,30,3.5,25.0,7,8.0,15.0,conforme
beam,20,65,400,45,3.5,5.0,11,8.0,22.7,nao_conforme
column,55,75,375,25,4.5,25.0,7,5.0,30.0,conforme
column,55,75,350,20,3.5,22.0,19,10.0,15.0,conforme
column,10,40,320,15,3.0,25.0,3,8.0,30.9,nao_conforme
column,80,80,310,35,2.5,22.0,11,6.3,15.0,conforme
beam,20,55,335,30,3.5,8.0,11,10.0,10.0,conforme
column,30,90,375,20,3.5,22.0,19,8.0,10.0,conforme
column,40,30,265,25,3.5,10.0,15,5.0,15.0,conforme
beam,10,25,580,15,0.5,6.3,14,6.3,21.1,nao_conforme
beam,25,55,1115,25,4.5,20.0,11,8.0,15.0,conforme
beam,12.0,40,295,30,3.0,12.5,6,6.3,15.0,conforme
beam,30,65,930,10,1.5,16.0,12,6.3,13.2,nao_conforme
beam,20,45,1020,35,4.0,16.0,17,8.0,25.9,nao_conforme
column,45,40,315,30,3.0,16.0,13,6.3,20.0,conforme
beam,20,75,760,35,2.0,20.0,9,8.0,17.3,nao_conforme
column,35,90,305,35,3.5,20.0,10,10.0,15.0,conforme
beam,12.0,20,205,20,2.5,10.0,8,5.0,10.0,conforme
beam,25,55,345,30,4.0,12.5,12,5.0,5.3,nao_conforme
beam,20,60,465,50,4.5,10.0,16,4.2,28.4,nao_conforme
beam,15,55,1160,25,1.5,10.0,14,10.0,33.8,nao_conforme
beam,15,50,380,35,0.0,5.0,14,6.3,34.2,nao_conforme
beam,30,95,650,35,1.5,22.0,18,10.0,27.8,nao_conforme
column,20,15,335,25,0.5,8.0,20,5.0,33.7,nao_conforme
column,35,40,350,40,2.5,12.5,11,6.3,10.0,conforme
column,60,65,275,45,4.5,22.0,9,8.0,10.0,conforme
beam,30,65,450,25,4.5,16.0,7,10.0,20.0,conforme
beam,25,100,855,20,2.0,6.3,16,8.0,12.3,nao_conforme
column,70,110,250,35,4.5,5.0,13,8.0,10.4,nao_conforme
beam,25,85,400,50,3.5,12.5,15,5.0,30.0,conforme
column,25,20,300,35,4.5,6.3,20,8.0,12.0,nao_conforme
column,60,55,265,35,4.0,22.0,8,10.0,30.0,conforme
beam,15,55,520,30,3.5,16.0,4,8.0,10.0,conforme
column,55,30,300,30,3.5,22.0,17,6.3,5.0,conforme
column,30,105,305,30,4.5,5.0,6,8.0,34.0,nao_conforme
beam,30,105,1100,50,4.5,16.0,6,5.0,10.0,conforme
beam,10,30,1120,10,0.0,5.0,14,10.0,33.6,nao_conforme
column,75,75,340,45,4.5,16.0,9,5.0,15.7,nao_conforme
column,55,80,310,20,3.0,25.0,6,6.3,15.0,conforme
column,65,45,340,35,3.5,22.0,11,8.0,10.0,conforme
beam,30,120,370,50,3.0,10.0,12,6.3,30.0,conforme
column,60,65,400,40,2.5,22.0,15,5.0,25.0,conforme
column,35,70,335,40,3.5,16.0,7,8.0,5.0,conforme
beam,20,65,305,35,0.0,4.2,8,4.2,19.8,nao_conforme
column,70,15,370,50,3.0,12.5,8,10.0,5.0,conforme
column,30,90,270,20,2.0,22.0,4,10.0,23.6,nao_conforme
beam,30,90,205,20,1.5,22.0,5,4.2,11.3,nao_conforme
beam,15,55,285,15,3.5,6.3,18,10.0,34.7,nao_conforme
column,30,45,270,35,3.0,22.0,18,5.0,10.0,conforme
beam,20,50,265,45,3.5,8.0,6,6.3,30.5,nao_conforme
beam,10,30,1190,10,2.5,4.2,18,6.3,23.0,nao_conforme
column,55,95,320,45,4.5,22.0,20,6.3,5.0,conforme
beam,30,70,310,20,0.5,25.0,3,6.3,28.3,nao_conforme
beam,15,30,1185,50,3.5,5.0,13,8.0,5.8,nao_conforme
beam,10,30,480,45,3.0,4.2,20,10.0,20.9,nao_conforme
beam,30,90,375,35,3.0,12.5,13,10.0,15.0,conforme
column,40,120,365,15,3.0,22.0,9,4.2,21.5,nao_conforme
beam,20,80,385,20,3.0,8.0,15,6.3,10.0,conforme
column,60,80,310,35,2.5,20.0,12,5.0,20.0,conforme
beam,25,95,965,20,3.0,12.5,19,6.3,7.8,nao_conforme
beam,30,70,1080,25,3.5,20.0,4,8.0,15.0,conforme
beam,15,35,130,20,3.0,10.0,8,10.0,5.0,conforme
beam,30,80,165,35,2.5,22.0,12,5.0,20.0,conforme
beam,15,30,565,50,3.0,12.5,7,8.0,5.0,conforme
beam,10,20,210,25,3.5,4.2,5,10.0,25.8,nao_conforme
column,10,80,325,40,3.5,25.0,4,10.0,22.2,nao_conforme
beam,15,40,275,30,3.5,20.0,5,8.0,5.1,nao_conforme
beam,30,65,945,50,2.5,12.5,4,6.3,14.9,nao_conforme
beam,15,55,245,35,2.5,12.5,17,10.0,33.1,nao_conforme
beam,30,90,195,40,3.5,22.0,9,8.0,20.0,conforme
beam,15,30,1135,25,2.5,12.5,9,8.0,10.0,conforme
column,10,105,300,50,0.5,4.2,18,10.0,26.5,nao_conforme
column,35,15,370,45,3.0,22.0,7,10.0,26.2,nao_conforme
column,65,15,260,20,1.0,25.0,4,6.3,9.8,nao_conforme
beam,15,30,825,50,0.0,6.3,15,4.2,34.9,nao_conforme
column,50,55,335,30,4.5,16.0,7,5.0,5.0,conforme
column,40,40,335,50,3.5,22.0,18,5.0,20.0,conforme
beam,30,120,1115,25,3.0,8.0,11,5.0,20.0,conforme
column,30,45,250,25,4.0,20.0,11,5.0,20.0,conforme
beam,15,30,525,25,1.5,22.0,2,10.0,17.1,nao_conforme
beam,25,65,530,30,4.0,10.0,9,10.0,29.2,nao_conforme
column,80,60,265,30,3.0,16.0,10,6.3,5.0,conforme
beam,10,30,785,15,0.0,6.3,16,6.3,14.8,nao_conforme
column,65,40,395,25,4.5,10.0,14,10.0,5.0,conforme
beam,15,35,505,35,3.0,6.3,18,8.0,5.6,nao_conforme
beam,15,55,165,15,2.5,12.5,5,8.0,25.7,nao_conforme
beam,10,20,1040,50,2.0,6.3,9,8.0,10.1,nao_conforme
column,30,85,380,35,1.5,5.0,12,4.2,11.5,nao_conforme
column,55,20,375,30,4.0,16.0,2,10.0,34.8,nao_conforme
column,60,30,380,35,4.5,8.0,15,10.0,10.0,conforme
column,40,115,270,35,3.5,25.0,9,5.0,20.0,conforme
beam,15,35,1050,45,4.0,5.0,16,10.0,24.8,nao_conforme
column,75,55,305,50,3.5,12.5,18,8.0,10.0,conforme
column,55,90,330,25,2.5,25.0,14,10.0,5.0,conforme
beam,30,115,250,10,2.0,22.0,8,5.0,30.3,nao_conforme
beam,25,100,1195,50,2.0,12.5,9,4.2,24.6,nao_conforme
beam,25,55,270,30,2.5,16.0,14,10.0,15.0,conforme
column,50,25,345,40,3.5,12.5,17,10.0,5.0,conforme
column,45,75,375,40,4.5,6.3,20,4.2,34.6,nao_conforme
column,20,30,255,10,0.0,16.0,8,4.2,15.1,nao_conforme
column,50,30,395,35,2.5,20.0,15,8.0,15.0,conforme
beam,25,50,735,45,4.0,22.0,7,8.0,25.0,conforme
beam,10,30,435,15,4.0,8.0,17,6.3,17.5,nao_conforme
beam,20,80,230,25,4.0,25.0,13,4.2,21.8,nao_conforme
beam,15,45,985,20,3.5,6.3,2,6.3,15.6,nao_conforme
beam,20,55,270,40,4.5,12.5,12,6.3,25.0,conforme
column,50,55,270,25,4.5,12.5,18,8.0,5.0,conforme
beam,25,55,180,45,1.5,20.0,7,5.0,18.3,nao_conforme
column,65,60,395,30,3.5,25.0,8,5.0,10.0,conforme
beam,25,75,740,20,3.0,10.0,18,6.3,25.0,conforme
beam,25,70,1190,35,4.5,8.0,4,6.3,32.5,nao_conforme
beam,10,40,145,25,2.0,25.0,3,8.0,20.8,nao_conforme
column,15,85,325,10,4.0,25.0,14,4.2,21.6,nao_conforme
beam,20,80,630,15,3.5,10.0,10,8.0,27.1,nao_conforme
beam,30,90,890,45,2.5,20.0,13,10.0,30.0,conforme
column,55,75,345,35,4.5,12.5,18,5.0,15.0,conforme
column,55,40,355,30,2.0,4.2,14,4.2,28.0,nao_conforme
beam,25,85,1130,15,3.0,4.2,8,5.0,18.4,nao_conforme
column,55,40,335,30,1.5,20.0,17,4.2,23.5,nao_conforme
beam,20,40,570,40,2.5,8.0,13,5.0,15.0,conforme
column,55,110,285,10,1.0,12.5,12,6.3,24.3,nao_conforme
column,40,25,340,10,0.0,6.3,9,5.0,31.9,nao_conforme
beam,25,70,690,30,2.5,25.0,13,5.0,10.0,conforme
column,80,50,305,30,1.5,25.0,8,6.3,20.5,nao_conforme
column,25,95,270,40,4.5,10.0,13,8.0,32.3,nao_conforme
beam,25,55,790,15,1.0,16.0,13,10.0,9.0,nao_conforme
column,80,55,315,20,0.5,16.0,14,6.3,22.6,nao_conforme
column,30,75,350,20,1.0,4.2,11,8.0,17.6,nao_conforme
beam,20,55,1050,50,3.5,12.5,12,10.0,15.0,conforme
column,80,100,330,40,1.5,25.0,10,6.3,6.5,nao_conforme
beam,12.0,20,630,35,4.0,10.0,4,5.0,10.0,conforme
beam,10,25,100,25,0.0,4.2,3,6.3,26.6,nao_conforme
beam,10,35,990,40,0.0,12.5,9,6.3,8.4,nao_conforme
beam,30,105,560,25,4.0,25.0,12,10.0,20.0,conforme
column,50,35,320,35,4.0,6.3,5,10.0,27.1,nao_conforme
column,40,20,260,20,3.0,20.0,8,8.0,31.8,nao_conforme
column,20,40,290,20,2.5,20.0,15,5.0,10.0,conforme
column,40,80,365,30,1.5,5.0,19,8.0,24.7,nao_conforme
column,25,115,250,25,2.5,12.5,16,8.0,20.0,conforme
column,80,50,290,30,4.0,25.0,3,10.0,32.4,nao_conforme
column,15,35,315,35,4.0,10.0,8,6.3,21.2,nao_conforme
beam,15,45,710,15,1.0,22.0,10,10.0,17.4,nao_conforme
beam,20,60,440,35,3.0,16.0,12,5.0,10.0,conforme
column,30,25,270,25,0.5,16.0,11,8.0,15.5,nao_conforme
column,55,15,275,40,3.0,20.0,8,8.0,5.0,conforme
beam,25,60,865,30,4.5,20.0,4,10.0,10.0,conforme
column,60,75,275,10,3.0,4.2,7,10.0,16.1,nao_conforme
column,70,110,330,20,2.0,10.0,7,10.0,32.3,nao_conforme
beam,10,30,865,35,1.0,8.0,8,8.0,16.2,nao_conforme
column,35,65,280,45,3.5,22.0,4,8.0,25.0,conforme
beam,25,50,405,50,3.0,20.0,13,8.0,30.0,conforme
beam,20,65,985,25,2.5,12.5,9,5.0,20.0,conforme
beam,30,95,570,45,3.5,22.0,7,10.0,20.0,conforme
beam,15,30,1125,35,4.0,16.0,7,5.0,10.0,conforme
column,60,60,260,25,2.5,25.0,19,6.3,5.0,conforme
beam,15,45,675,10,2.0,10.0,17,4.2,12.0,nao_conforme
beam,15,30,455,50,3.5,8.0,12,5.0,5.0,conforme
beam,20,60,215,50,4.0,6.3,6,5.0,26.2,nao_conforme
column,75,100,390,30,4.0,22.0,19,8.0,20.0,conforme
beam,20,75,985,25,3.5,12.5,15,6.3,5.0,conforme
column,75,110,335,25,2.0,16.0,14,10.0,17.9,nao_conforme
column,60,55,315,50,0.0,5.0,4,8.0,33.1,nao_conforme
column,70,80,280,35,3.5,12.5,19,5.0,15.0,conforme
column,60,75,365,30,0.5,10.0,14,10.0,18.1,nao_conforme
column,20,35,315,35,4.5,8.0,6,10.0,5.0,conforme
column,45,105,270,35,4.5,16.0,8,6.3,10.6,nao_conforme
column,50,115,280,20,3.0,25.0,6,8.0,15.0,conforme
column,20,15,275,40,2.5,16.0,7,6.3,5.0,conforme
beam,15,40,570,25,3.0,10.0,19,5.0,17.5,nao_conforme
beam,25,85,705,25,3.0,8.0,17,6.3,10.0,conforme
beam,25,65,1170,15,4.5,6.3,18,10.0,32.9,nao_conforme
column,30,35,290,15,1.0,8.0,2,4.2,9.2,nao_conforme
beam,20,40,215,30,3.0,16.0,9,8.0,20.0,conforme
column,70,20,355,45,3.0,16.0,16,5.0,10.0,conforme
beam,25,95,925,30,4.0,10.0,13,10.0,5.0,conforme
beam,20,45,285,35,2.5,8.0,18,5.0,10.0,conforme
column,10,105,365,40,4.5,5.0,20,5.0,22.7,nao_conforme
beam,30,115,540,20,2.5,20.0,9,10.0,15.6,nao_conforme
column,60,115,280,45,3.5,25.0,8,6.3,20.0,conforme
beam,25,60,1165,50,4.0,4.2,8,8.0,25.6,nao_conforme
beam,30,105,520,25,4.5,8.0,16,5.0,30.0,conforme
beam,15,35,1065,15,4.0,12.5,2,5.0,15.6,nao_conforme
beam,25,65,575,50,4.0,10.0,11,5.0,10.0,conforme
beam,20,40,845,25,1.5,4.2,11,5.0,17.4,nao_conforme
column,45,85,390,15,4.5,12.5,14,10.0,11.7,nao_conforme
beam,10,40,775,10,2.0,10.0,20,5.0,14.6,nao_conforme
column,30,20,260,30,3.5,25.0,7,10.0,10.0,conforme
column,65,65,330,45,3.5,16.0,18,10.0,15.0,conforme
beam,30,120,785,45,3.0,8.0,14,8.0,20.0,conforme
beam,20,45,475,20,0.0,6.3,16,6.3,23.0,nao_conforme
beam,15,60,1035,30,3.5,20.0,5,6.3,10.0,conforme
column,20,45,255,10,4.0,20.0,14,10.0,13.1,nao_conforme
beam,30,70,300,50,2.5,10.0,18,10.0,25.0,conforme
column,60,30,355,45,3.5,25.0,16,10.0,5.0,conforme
beam,30,100,1155,20,4.0,25.0,5,10.0,15.0,conforme
beam,30,60,320,20,1.5,10.0,8,4.2,27.0,nao_conforme
beam,20,45,990,25,4.0,20.0,4,6.3,10.0,conforme
column,55,20,360,40,3.0,8.0,20,10.0,10.0,conforme
beam,10,40,280,15,2.0,5.0,17,5.0,27.7,nao_conforme
beam,30,70,1190,30,4.0,10.0,19,4.2,11.6,nao_conforme
column,25,105,360,15,1.5,12.5,15,8.0,9.7,nao_conforme
beam,25,60,910,20,3.0,22.0,11,6.3,30.0,conforme
beam,25,90,605,40,3.5,16.0,4,8.0,25.0,conforme
column,25,80,330,30,2.5,6.3,5,6.3,23.0,nao_conforme
beam,30,85,895,50,4.0,10.0,12,10.0,5.0,conforme
column,15,95,325,30,2.0,12.5,4,8.0,5.7,nao_conforme
beam,20,60,610,20,4.5,4.2,16,4.2,33.7,nao_conforme
column,55,50,260,35,1.5,10.0,3,8.0,14.2,nao_conforme
beam,30,115,800,15,3.0,12.5,5,4.2,23.9,nao_conforme
column,45,25,345,45,3.5,16.0,12,10.0,15.0,conforme
beam,25,55,195,40,4.5,25.0,10,8.0,15.0,conforme
beam,30,80,1120,45,1.0,10.0,16,8.0,23.5,nao_conforme
beam,30,120,270,10,1.0,8.0,2,6.3,17.0,nao_conforme
column,65,75,335,15,2.0,5.0,2,5.0,16.2,nao_conforme
beam,30,85,680,45,4.5,12.5,11,10.0,20.0,conforme
beam,30,70,1050,20,3.0,25.0,11,8.0,25.0,conforme
column,50,110,285,25,2.5,16.0,20,5.0,29.0,nao_conforme
column,25,90,380,45,3.0,16.0,10,6.3,10.0,conforme
beam,20,40,950,25,2.5,12.5,4,6.3,20.0,conforme
column,55,110,310,40,3.0,6.3,2,4.2,34.0,nao_conforme
beam,30,75,620,20,3.5,8.0,20,5.0,20.0,conforme
column,50,25,255,30,3.5,10.0,15,8.0,27.1,nao_conforme
beam,25,55,280,40,4.0,22.0,7,6.3,25.0,conforme
beam,20,45,1085,20,3.5,20.0,6,10.0,15.0,conforme
column,45,45,250,45,2.0,22.0,7,8.0,28.4,nao_conforme
beam,25,50,815,50,3.5,12.5,17,8.0,30.0,conforme
beam,12.0,20,265,25,2.5,10.0,8,8.0,5.0,conforme
column,20,20,345,35,2.0,8.0,4,4.2,23.1,nao_conforme
column,25,75,340,50,3.0,22.0,14,10.0,25.0,conforme
column,60,50,320,40,3.5,20.0,11,10.0,10.0,conforme
beam,15,30,380,20,2.5,12.5,11,5.0,15.0,conforme
beam,20,60,545,20,3.5,12.5,12,10.0,30.0,conforme
column,15,35,365,45,2.5,5.0,8,8.0,30.9,nao_conforme
column,70,110,340,50,2.0,4.2,19,5.0,17.9,nao_conforme
beam,15,40,555,45,1.5,4.2,12,10.0,15.0,nao_conforme
beam,30,65,400,45,3.5,8.0,17,6.3,30.0,conforme
beam,20,60,120,45,3.5,10.0,15,5.0,25.0,conforme
beam,25,90,380,40,2.5,22.0,4,8.0,20.0,conforme
beam,25,90,1170,10,4.5,20.0,12,5.0,27.7,nao_conforme
beam,25,60,215,50,3.5,16.0,5,5.0,5.0,conforme
column,75,15,270,20,4.5,25.0,12,6.3,16.3,nao_conforme
beam,25,60,510,25,0.5,20.0,4,5.0,28.0,nao_conforme
column,65,105,345,20,3.0,25.0,14,6.3,15.0,conforme
beam,30,70,835,45,3.0,12.5,11,5.0,30.0,conforme
beam,30,95,995,15,4.5,4.2,13,6.3,20.3,nao_conforme
column,60,110,320,40,1.5,5.0,16,5.0,24.9,nao_conforme
beam,25,50,965,15,0.5,8.0,7,10.0,9.9,nao_conforme
column,35,45,365,20,3.0,12.5,18,10.0,5.0,conforme
column,80,70,385,20,2.0,16.0,6,4.2,33.7,nao_conforme
column,70,55,280,25,1.0,6.3,6,5.0,33.6,nao_conforme
beam,15,40,505,25,2.5,8.0,12,8.0,20.0,conforme
beam,25,80,900,35,2.5,12.5,7,5.0,10.0,conforme
beam,20,55,625,10,3.5,10.0,15,6.3,16.3,nao_conforme
beam,15,45,255,50,4.0,16.0,5,5.0,20.0,conforme
column,45,75,345,30,2.5,16.0,4,10.0,21.5,nao_conforme
beam,12.0,30,435,25,4.5,8.0,4,10.0,5.0,conforme
column,60,100,400,40,0.5,16.0,13,10.0,12.6,nao_conforme
beam,15,50,730,35,0.5,5.0,16,5.0,12.0,nao_conforme
column,75,120,250,25,0.0,5.0,3,8.0,30.1,nao_conforme
beam,15,35,685,10,3.5,6.3,11,5.0,23.6,nao_conforme
column,45,40,340,45,3.0,12.5,14,10.0,5.0,conforme
beam,15,35,890,10,3.5,4.2,5,5.0,26.7,nao_conforme
column,40,120,295,30,3.0,20.0,8,8.0,7.6,nao_conforme
beam,15,35,355,20,0.0,5.0,6,6.3,23.7,nao_conforme
beam,10,40,220,25,3.0,20.0,5,5.0,12.3,nao_conforme
column,55,95,330,25,0.5,5.0,7,10.0,5.6,nao_conforme
beam,30,70,375,20,2.5,10.0,12,10.0,20.0,conforme
column,30,55,285,20,3.0,22.0,9,8.0,5.0,conforme
beam,30,110,1080,30,4.5,22.0,10,10.0,30.0,conforme
beam,30,110,480,20,4.5,25.0,5,10.0,5.0,conforme
beam,20,60,1040,35,0.5,8.0,12,10.0,16.8,nao_conforme
column,20,105,300,25,0.0,16.0,9,6.3,22.8,nao_conforme
column,65,90,400,45,4.5,25.0,16,10.0,5.0,conforme
beam,15,50,505,50,3.5,20.0,8,5.0,30.0,conforme
column,60,115,310,50,4.0,25.0,15,6.3,5.0,conforme
column,60,90,270,45,3.5,22.0,8,6.3,15.0,conforme
beam,30,95,905,50,3.0,8.0,17,6.3,20.0,conforme
column,15,50,380,50,2.5,16.0,9,5.0,19.0,nao_conforme
column,65,90,385,10,1.0,12.5,15,4.2,21.4,nao_conforme
column,75,120,265,50,3.0,22.0,18,6.3,15.0,conforme
column,65,45,370,25,1.5,25.0,8,5.0,13.8,nao_conforme
