element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,50,20,355,30,3.5,16.0,18,6.3,5.0,conforme
column,35,20,260,30,2.5,16.0,20,8.0,10.0,conforme
beam,12.0,40,455,45,4.5,12.5,14,5.0,20.0,conforme
column,40,25,390,15,4.0,20.0,17,5.0,26.0,nao_conforme
beam,15,40,980,45,4.5,12.5,6,6.3,20.0,conforme
beam,30,60,1120,25,0.0,22.0,19,8.0,30.0,nao_conforme
beam,15,60,1040,40,3.5,20.0,8,10.0,10.0,conforme
column,45,15,270,40,2.0,10.0,16,5.0,24.2,nao_conforme
beam,30,85,1185,20,1.5,22.0,7,8.0,7.5,nao_conforme
beam,10,35,740,10,2.5,20.0,2,8.0,21.7,nao_conforme
beam,30,80,960,20,4.0,16.0,7,5.0,5.0,conforme
column,40,75,310,15,3.0,25.0,18,5.0,32.2,nao_conforme
beam,15,50,760,20,1.0,4.2,6,8.0,27.9,nao_conforme
beam,25,75,1185,10,0.0,4.2,6,4.2,9.7,nao_conforme
beam,20,45,285,35,2.5,8.0,18,5.0,10.0,conforme
column,10,75,360,45,3.5,12.5,7,6.3,33.6,nao_conforme
column,70,40,300,35,4.5,20.0,4,10.0,27.2,nao_conforme
column,35,45,365,20,3.0,12.5,18,10.0,5.0,conforme
column,50,45,265,20,3.0,10.0,20,10.0,10.0,conforme
column,30,85,350,40,4.5,25.0,20,10.0,10.0,conforme
column,45,60,290,25,0.0,5.0,16,6.3,11.2,nao_conforme
column,60,120,270,50,2.0,12.5,18,10.0,28.3,nao_conforme
beam,20,70,380,45,3.0,10.0,18,6.3,5.0,conforme
beam,25,65,105,30,2.0,6.3,19,10.0,16.2,nao_conforme
column,80,55,260,45,4.0,4.2,3,10.0,10.5,nao_conforme
column,65,35,380,25,3.5,22.0,4,5.0,8.5,nao_conforme
column,75,45,400,40,2.0,10.0,3,8.0,32.0,nao_conforme
beam,10,30,785,15,0.0,6.3,16,6.3,14.8,nao_conforme
column,10,45,355,20,2.0,16.0,20,10.0,28.1,nao_conforme
beam,20,50,860,35,3.0,8.0,17,6.3,10.0,conforme
beam,25,95,500,40,2.5,16.0,19,8.0,30.0,conforme
column,30,50,360,40,2.0,25.0,5,10.0,19.9,nao_conforme
beam,20,55,850,35,0.5,22.0,10,8.0,26.9,nao_conforme
column,60,50,320,40,3.5,20.0,11,10.0,10.0,conforme
beam,30,95,810,50,4.5,20.0,15,5.0,17.4,nao_conforme
beam,15,55,1170,50,4.5,20.0,5,5.0,30.0,conforme
beam,20,70,960,40,4.5,10.0,10,5.0,5.0,conforme
beam,25,55,795,25,3.0,8.0,5,8.0,10.0,conforme
beam,15,35,270,35,3.0,4.2,5,4.2,21.4,nao_conforme
column,20,75,300,35,3.0,8.0,8,6.3,12.5,nao_conforme
column,40,30,300,25,4.0,16.0,7,8.0,10.0,conforme
column,55,75,375,25,4.5,25.0,7,5.0,30.0,conforme
beam,12.0,30,430,30,3.0,8.0,6,6.3,15.0,conforme
beam,25,90,725,50,3.0,12.5,4,10.0,20.0,conforme
beam,15,35,450,50,3.0,12.5,18,10.0,34.8,nao_conforme
beam,25,85,400,50,3.5,12.5,15,5.0,30.0,conforme
column,60,35,250,45,4.5,16.0,7,5.0,5.0,conforme
column,80,55,250,10,2.5,25.0,12,4.2,31.7,nao_conforme
column,35,105,275,40,2.0,6.3,4,5.0,16.9,nao_conforme
beam,20,55,645,45,4.0,10.0,20,5.0,29.9,nao_conforme
beam,20,70,200,35,1.0,6.3,10,10.0,27.8,nao_conforme
beam,30,60,1165,50,4.0,16.0,9,5.0,15.0,conforme
beam,30,115,540,20,2.5,20.0,9,10.0,15.6,nao_conforme
beam,12.0,30,860,20,4.5,8.0,13,6.3,10.0,conforme
beam,15,40,540,45,3.5,16.0,3,10.0,30.9,nao_conforme
beam,10,40,125,45,4.5,22.0,4,8.0,13.5,nao_conforme
column,65,65,385,35,3.0,25.0,5,10.0,20.0,conforme
column,50,30,275,30,3.0,25.0,6,6.3,10.0,conforme
column,75,110,335,25,2.0,16.0,14,10.0,17.9,nao_conforme
column,25,95,270,40,4.5,10.0,13,8.0,32.3,nao_conforme
beam,30,115,655,15,3.5,8.0,2,10.0,23.3,nao_conforme
column,70,25,305,25,2.5,8.0,15,8.0,5.0,conforme
beam,10,25,215,45,2.5,10.0,15,5.0,6.3,nao_conforme
beam,20,45,765,35,3.0,20.0,5,6.3,20.0,conforme
beam,15,40,830,25,3.0,5.0,8,10.0,17.1,nao_conforme
beam,15,45,1085,50,3.5,10.0,14,4.2,31.2,nao_conforme
column,20,40,250,50,2.5,16.0,11,8.0,24.7,nao_conforme
column,40,120,260,10,0.5,10.0,13,8.0,12.3,nao_conforme
column,50,35,340,15,1.5,16.0,14,8.0,9.5,nao_conforme
beam,10,30,865,35,1.0,8.0,8,8.0,16.2,nao_conforme
column,70,90,300,30,4.5,4.2,13,4.2,29.0,nao_conforme
column,65,60,340,30,3.5,10.0,7,8.0,25.2,nao_conforme
beam,30,70,805,25,3.5,10.0,16,10.0,20.0,conforme
beam,20,55,725,40,4.5,10.0,17,6.3,21.3,nao_conforme
beam,25,80,645,45,2.5,16.0,6,10.0,30.0,conforme
beam,25,100,160,20,4.5,20.0,14,10.0,7.0,nao_conforme
beam,30,90,375,35,3.0,12.5,13,10.0,15.0,conforme
beam,25,60,895,45,0.5,4.2,4,5.0,26.9,nao_conforme
column,15,80,380,50,4.0,4.2,9,8.0,11.2,nao_conforme
beam,12.0,40,1030,35,3.5,10.0,12,10.0,15.0,conforme
column,55,15,385,15,3.5,25.0,15,5.0,22.7,nao_conforme
column,60,80,310,35,2.5,20.0,12,5.0,20.0,conforme
column,10,75,280,20,4.0,6.3,20,10.0,32.7,nao_conforme
column,30,25,380,50,1.5,8.0,6,6.3,27.3,nao_conforme
column,70,50,295,45,2.5,10.0,12,8.0,26.0,nao_conforme
beam,20,40,1190,30,1.5,10.0,3,5.0,32.5,nao_conforme
beam,25,80,1105,35,3.0,4.2,6,5.0,17.0,nao_conforme
column,60,115,280,45,3.5,25.0,8,6.3,20.0,conforme
column,35,70,280,40,3.5,22.0,10,6.3,30.0,conforme
column,45,120,320,20,2.5,16.0,12,8.0,24.8,nao_conforme
column,15,30,300,15,1.0,10.0,12,10.0,11.4,nao_conforme
column,25,25,290,30,3.0,10.0,20,5.0,15.0,conforme
column,40,50,390,25,1.0,8.0,10,6.3,12.8,nao_conforme
beam,30,80,785,50,4.5,16.0,16,8.0,30.0,conforme
beam,30,60,1185,35,3.5,20.0,12,8.0,20.0,conforme
beam,30,75,950,20,4.5,16.0,20,6.3,28.9,nao_conforme
column,45,50,335,25,2.5,12.5,11,6.3,25.0,conforme
beam,25,65,545,35,3.5,10.0,17,6.3,27.6,nao_conforme
column,35,15,325,50,3.5,10.0,15,6.3,5.0,conforme
beam,30,90,865,40,2.5,10.0,18,8.0,5.0,conforme
column,40,120,325,10,3.0,5.0,16,8.0,12.1,nao_conforme
column,60,90,320,40,1.5,25.0,9,10.0,29.8,nao_conforme
beam,10,30,965,35,4.0,10.0,2,4.2,23.0,nao_conforme
column,35,120,310,15,3.5,10.0,14,8.0,29.4,nao_conforme
column,55,15,295,20,4.5,16.0,14,6.3,5.0,conforme
column,55,55,355,35,3.0,25.0,19,10.0,25.0,conforme
column,15,80,325,40,4.0,12.5,4,4.2,20.7,nao_conforme
column,15,95,325,30,2.0,12.5,4,8.0,5.7,nao_conforme
beam,12.0,25,1110,30,4.5,8.0,8,8.0,10.0,conforme
column,20,85,305,25,3.0,20.0,10,5.0,30.0,conforme
beam,20,75,155,20,4.5,20.0,13,8.0,5.0,conforme
column,45,105,335,50,2.5,22.0,10,10.0,25.0,conforme
column,60,60,310,20,2.5,25.0,14,8.0,25.0,conforme
column,35,70,365,50,4.5,22.0,12,8.0,10.0,conforme
column,35,55,340,20,4.5,22.0,18,5.0,5.0,conforme
beam,15,35,780,35,3.5,8.0,10,8.0,20.0,conforme
column,65,115,330,35,3.5,5.0,16,6.3,30.3,nao_conforme
column,25,110,395,50,2.5,20.0,15,10.0,30.0,conforme
beam,10,40,295,35,4.0,10.0,10,10.0,9.6,nao_conforme
column,65,60,365,10,1.0,16.0,6,6.3,30.4,nao_conforme
beam,12.0,25,995,20,3.0,10.0,15,10.0,10.0,conforme
column,70,65,385,45,2.0,25.0,13,10.0,21.8,nao_conforme
beam,25,75,380,45,3.5,20.0,6,8.0,10.0,conforme
beam,25,85,175,25,3.5,10.0,20,5.0,5.0,conforme
beam,30,90,745,30,1.0,25.0,10,6.3,31.5,nao_conforme
column,80,80,360,30,2.5,20.0,16,5.0,25.0,conforme
column,80,85,350,30,4.0,25.0,12,6.3,10.0,conforme
beam,10,30,1180,15,2.0,4.2,3,4.2,21.5,nao_conforme
beam,15,35,925,25,1.0,8.0,16,4.2,13.9,nao_conforme
beam,30,100,310,35,2.5,6.3,9,5.0,28.7,nao_conforme
column,45,90,305,35,4.0,22.0,7,10.0,9.4,nao_conforme
beam,30,70,305,10,2.5,20.0,4,5.0,25.0,nao_conforme
column,45,15,310,30,4.0,10.0,4,6.3,5.0,conforme
column,70,50,370,30,4.0,25.0,4,10.0,25.0,conforme
column,45,65,395,50,2.5,20.0,7,5.0,20.0,conforme
beam,15,30,1185,50,3.5,5.0,13,8.0,5.8,nao_conforme
beam,12.0,35,440,30,2.5,12.5,12,8.0,15.0,conforme
column,50,20,375,30,4.5,25.0,11,5.0,5.0,conforme
column,30,100,260,25,2.5,20.0,15,8.0,20.0,conforme
beam,15,60,815,40,4.5,16.0,6,5.0,20.0,conforme
beam,30,110,325,40,4.5,8.0,15,10.0,30.0,conforme
beam,20,45,1085,20,3.5,20.0,6,10.0,15.0,conforme
column,75,30,385,35,3.0,10.0,16,10.0,5.0,conforme
column,25,85,395,15,4.0,10.0,3,5.0,19.3,nao_conforme
beam,25,90,380,40,2.5,22.0,4,8.0,20.0,conforme
column,65,30,375,30,3.0,10.0,18,4.2,6.9,nao_conforme
column,40,40,335,35,4.5,10.0,16,6.3,10.0,conforme
beam,30,70,835,45,3.0,12.5,11,5.0,30.0,conforme
column,55,55,315,20,3.0,4.2,17,5.0,24.9,nao_conforme
column,35,15,250,45,3.0,12.5,15,10.0,5.0,conforme
column,45,40,340,45,3.0,12.5,14,10.0,5.0,conforme
beam,20,70,1080,30,3.0,16.0,7,8.0,30.0,conforme
column,40,30,285,35,4.5,8.0,15,5.0,15.0,conforme
beam,12.0,25,900,25,4.0,8.0,13,5.0,10.0,conforme
column,20,15,370,40,1.0,5.0,9,8.0,24.8,nao_conforme
column,80,20,395,20,4.0,25.0,17,6.3,5.0,conforme
beam,30,85,610,20,1.5,22.0,2,6.3,6.6,nao_conforme
beam,20,50,135,25,4.5,10.0,4,8.0,18.8,nao_conforme
beam,30,75,100,35,4.0,20.0,15,5.0,25.0,conforme
beam,15,50,730,25,1.0,5.0,8,8.0,24.3,nao_conforme
column,30,65,370,30,4.0,25.0,14,5.0,25.0,conforme
beam,12.0,25,740,45,4.5,10.0,14,10.0,15.0,conforme
column,50,65,370,45,3.0,25.0,12,5.0,5.0,conforme
beam,30,70,1170,35,1.5,8.0,15,6.3,17.2,nao_conforme
beam,30,60,975,45,2.0,10.0,14,4.2,29.8,nao_conforme
beam,20,65,500,10,0.5,25.0,10,4.2,23.4,nao_conforme
beam,30,95,1025,10,0.5,6.3,10,4.2,19.9,nao_conforme
beam,25,55,180,45,1.5,20.0,7,5.0,18.3,nao_conforme
beam,25,50,575,50,0.5,20.0,14,8.0,11.7,nao_conforme
column,70,90,400,45,4.0,22.0,15,10.0,10.0,conforme
column,60,90,400,40,1.0,4.2,10,5.0,16.9,nao_conforme
beam,30,95,660,35,2.0,22.0,18,5.0,30.1,nao_conforme
beam,25,60,815,25,4.0,8.0,11,10.0,11.6,nao_conforme
beam,15,50,895,35,4.5,25.0,7,8.0,17.5,nao_conforme
column,75,35,320,40,4.0,20.0,16,8.0,15.0,conforme
beam,25,95,660,15,2.0,10.0,19,10.0,32.7,nao_conforme
column,45,40,250,10,0.0,10.0,12,4.2,28.3,nao_conforme
beam,15,55,485,25,3.5,12.5,12,5.0,30.0,conforme
column,10,65,395,15,2.0,22.0,16,8.0,22.1,nao_conforme
beam,25,75,215,20,0.5,4.2,9,10.0,25.9,nao_conforme
column,75,20,270,20,3.5,5.0,18,5.0,5.0,nao_conforme
beam,25,50,180,45,2.5,20.0,18,6.3,24.3,nao_conforme
beam,25,85,335,45,3.5,12.5,7,5.0,5.0,conforme
column,10,70,390,45,2.0,6.3,16,4.2,34.5,nao_conforme
beam,10,25,700,30,3.0,16.0,4,10.0,6.2,nao_conforme
column,50,50,400,20,4.5,22.0,18,10.0,5.0,conforme
column,40,75,250,35,3.5,10.0,13,5.0,27.5,nao_conforme
beam,12.0,20,755,45,3.5,10.0,5,10.0,5.0,conforme
column,55,75,375,30,0.0,10.0,17,10.0,29.9,nao_conforme
beam,15,30,380,20,2.5,12.5,11,5.0,15.0,conforme
column,25,35,325,45,0.5,22.0,3,4.2,11.9,nao_conforme
beam,25,80,715,35,3.0,10.0,14,8.0,25.0,conforme
column,25,120,285,45,2.5,25.0,17,8.0,25.0,conforme
column,40,115,315,50,3.5,20.0,10,6.3,25.0,conforme
beam,30,90,1110,25,0.0,22.0,17,6.3,15.9,nao_conforme
beam,15,60,845,45,4.5,16.0,14,6.3,20.0,conforme
beam,20,70,100,20,1.0,22.0,6,6.3,19.9,nao_conforme
column,75,120,280,45,0.0,6.3,2,10.0,18.8,nao_conforme
beam,20,55,345,30,3.5,22.0,7,8.0,20.0,conforme
column,30,105,345,35,2.5,20.0,9,10.0,15.0,conforme
column,20,65,360,35,3.0,16.0,12,10.0,30.0,conforme
column,20,35,340,30,3.5,8.0,13,5.0,18.6,nao_conforme
column,60,95,370,25,4.0,22.0,10,6.3,10.0,conforme
beam,20,75,935,25,4.5,12.5,8,6.3,20.0,conforme
beam,25,65,280,20,3.0,16.0,17,6.3,15.0,conforme
beam,10,35,470,10,1.5,8.0,5,6.3,34.5,nao_conforme
column,30,65,265,20,4.0,10.0,16,10.0,10.0,conforme
column,40,85,290,50,4.0,22.0,9,10.0,20.0,conforme
column,35,110,365,10,0.5,25.0,18,4.2,7.6,nao_conforme
beam,25,70,1145,20,3.0,16.0,15,5.0,5.0,conforme
beam,20,80,1125,30,4.0,16.0,16,8.0,10.0,conforme
beam,15,45,710,15,1.0,22.0,10,10.0,17.4,nao_conforme
beam,25,75,660,25,4.5,22.0,14,6.3,25.0,conforme
beam,10,25,750,20,0.5,8.0,19,6.3,26.6,nao_conforme
column,35,20,395,30,0.0,20.0,16,8.0,15.8,nao_conforme
beam,25,100,535,40,3.0,12.5,2,4.2,29.2,nao_conforme
column,20,55,250,45,3.0,12.5,8,5.0,14.1,nao_conforme
column,25,65,380,30,0.5,22.0,19,10.0,28.2,nao_conforme
column,75,20,320,30,3.5,25.0,7,5.0,10.0,conforme
column,40,55,325,25,2.5,4.2,10,4.2,14.3,nao_conforme
column,30,40,250,30,4.5,25.0,12,6.3,5.0,conforme
beam,15,50,185,50,4.5,8.0,15,6.3,20.0,conforme
column,20,45,270,50,4.5,20.0,12,8.0,25.0,conforme
column,35,30,315,50,1.0,5.0,15,10.0,19.8,nao_conforme
beam,15,60,715,30,2.5,4.2,15,10.0,14.0,nao_conforme
column,20,90,350,45,2.5,16.0,12,5.0,30.0,conforme
beam,20,65,520,35,4.5,12.5,10,10.0,15.0,conforme
column,60,15,280,45,2.0,5.0,11,10.0,10.8,nao_conforme
column,45,25,340,45,2.5,25.0,13,6.3,5.0,conforme
column,40,75,260,25,4.0,8.0,4,10.0,16.1,nao_conforme
beam,25,100,785,45,3.0,12.5,8,6.3,20.0,conforme
column,40,120,280,25,3.5,12.5,15,4.2,8.3,nao_conforme
beam,25,95,500,50,0.5,20.0,2,8.0,27.5,nao_conforme
beam,12.0,40,705,20,2.5,20.0,6,6.3,20.0,conforme
column,45,20,365,50,4.5,20.0,16,5.0,10.0,conforme
column,50,25,305,35,4.5,22.0,4,8.0,10.0,conforme
beam,12.0,25,260,50,3.0,10.0,10,6.3,10.0,conforme
column,10,90,395,10,4.0,16.0,4,8.0,6.4,nao_conforme
beam,20,80,670,40,3.0,22.0,13,10.0,12.6,nao_conforme
beam,12.0,20,140,35,3.5,8.0,18,5.0,5.0,conforme
beam,30,65,780,20,4.0,22.0,5,4.2,22.2,nao_conforme
beam,25,55,765,45,3.0,22.0,13,10.0,20.0,conforme
beam,30,90,335,45,2.5,20.0,20,8.0,5.0,conforme
column,70,30,370,30,1.5,8.0,8,10.0,29.5,nao_conforme
column,75,40,360,30,0.0,4.2,9,5.0,6.8,nao_conforme
beam,15,55,795,35,3.0,8.0,6,5.0,25.0,conforme
column,10,110,295,15,1.5,5.0,4,4.2,22.6,nao_conforme
column,80,65,380,40,4.0,12.5,3,10.0,10.5,nao_conforme
column,20,20,335,35,3.0,10.0,4,10.0,10.0,conforme
beam,30,105,925,25,1.0,16.0,4,8.0,10.6,nao_conforme
column,25,15,360,45,2.5,16.0,10,5.0,5.0,conforme
beam,15,45,580,50,1.0,4.2,19,5.0,8.0,nao_conforme
beam,20,70,1145,25,4.0,20.0,7,6.3,29.7,nao_conforme
beam,25,70,705,30,4.0,20.0,19,6.3,5.0,conforme
column,25,25,375,35,4.5,12.5,19,5.0,5.0,conforme
beam,20,40,920,35,3.5,12.5,6,5.0,5.0,conforme
beam,15,30,810,50,4.0,12.5,5,6.3,15.0,conforme
beam,10,40,780,45,4.5,22.0,3,10.0,7.9,nao_conforme
column,20,90,255,35,0.0,22.0,5,10.0,31.8,nao_conforme
beam,30,120,830,25,4.0,25.0,19,5.0,10.0,conforme
column,25,20,280,50,2.5,12.5,9,10.0,10.0,conforme
column,40,55,290,10,3.0,8.0,17,4.2,25.9,nao_conforme
beam,20,45,775,10,0.0,6.3,2,6.3,16.5,nao_conforme
column,20,65,265,20,3.5,12.5,10,5.0,30.0,conforme
beam,20,50,185,30,4.5,8.0,6,8.0,15.0,conforme
beam,25,70,920,20,1.5,16.0,19,6.3,14.3,nao_conforme
beam,20,70,515,40,3.5,20.0,16,8.0,18.6,nao_conforme
beam,25,70,290,25,3.5,16.0,13,6.3,25.0,conforme
column,25,80,330,30,2.5,6.3,5,6.3,23.0,nao_conforme
beam,20,70,905,40,4.5,8.0,9,10.0,5.0,conforme
column,50,95,350,35,4.0,22.0,18,10.0,20.0,conforme
beam,20,40,230,45,4.0,8.0,19,10.0,20.0,conforme
column,55,15,385,45,3.0,8.0,17,10.0,5.0,conforme
column,20,65,400,20,3.0,16.0,7,10.0,11.6,nao_conforme
beam,15,55,360,25,3.5,16.0,16,8.0,30.0,conforme
column,70,60,370,35,4.5,25.0,10,10.0,10.0,conforme
column,30,60,350,45,2.5,12.5,11,5.0,31.1,nao_conforme
beam,15,30,510,50,1.5,5.0,14,8.0,29.5,nao_conforme
beam,30,110,565,20,2.5,16.0,5,10.0,15.0,conforme
beam,25,70,685,45,3.5,25.0,3,10.0,18.1,nao_conforme
beam,20,45,490,35,3.5,8.0,11,5.0,5.0,conforme
beam,15,60,175,40,3.5,20.0,9,8.0,25.0,conforme
beam,20,60,405,20,3.0,25.0,6,5.0,5.0,conforme
beam,30,90,810,35,2.5,25.0,13,5.0,20.0,conforme
beam,25,85,1080,25,4.0,8.0,20,8.0,10.0,conforme
beam,20,50,750,35,4.0,16.0,17,6.3,25.0,conforme
beam,30,90,920,20,3.5,12.5,12,5.0,15.0,conforme
column,45,95,340,45,4.5,22.0,5,10.0,10.0,conforme
beam,25,85,905,30,3.5,20.0,6,5.0,15.0,conforme
column,25,45,380,15,0.5,16.0,20,5.0,20.2,nao_conforme
column,75,90,275,25,4.0,25.0,9,6.3,25.0,conforme
beam,10,25,440,20,4.0,5.0,5,4.2,28.4,nao_conforme
beam,15,50,585,40,3.5,22.0,4,6.3,20.0,conforme
beam,15,55,1175,40,4.0,10.0,6,8.0,19.7,nao_conforme
column,30,80,345,45,2.5,10.0,17,6.3,20.0,conforme
beam,30,65,155,40,2.5,8.0,18,10.0,20.0,conforme
beam,15,55,990,40,4.5,5.0,6,6.3,26.8,nao_conforme
column,50,60,255,30,4.5,20.0,11,6.3,15.0,conforme
beam,15,40,275,30,3.5,20.0,5,8.0,5.1,nao_conforme
column,15,110,275,20,4.5,16.0,14,4.2,29.0,nao_conforme
column,55,65,310,10,2.5,12.5,20,4.2,23.9,nao_conforme
column,60,100,400,40,0.5,16.0,13,10.0,12.6,nao_conforme
column,65,25,320,50,0.5,20.0,8,4.2,24.3,nao_conforme
column,40,65,385,50,2.5,12.5,13,6.3,20.0,conforme
beam,25,70,110,40,2.5,25.0,11,10.0,15.0,conforme
beam,15,30,1010,25,0.5,22.0,7,6.3,34.2,nao_conforme
beam,30,60,485,40,1.5,25.0,2,8.0,16.4,nao_conforme
beam,25,90,1105,10,1.0,12.5,3,6.3,14.4,nao_conforme
column,75,120,315,20,0.0,25.0,5,5.0,9.3,nao_conforme
column,25,40,380,30,4.0,22.0,14,5.0,20.0,conforme
column,40,90,340,50,4.0,25.0,7,6.3,8.9,nao_conforme
beam,20,60,365,35,3.5,8.0,7,8.0,25.0,conforme
column,50,65,345,30,4.5,5.0,14,8.0,6.3,nao_conforme
beam,25,75,245,50,4.0,22.0,4,8.0,25.0,conforme
beam,15,40,1080,20,3.5,10.0,19,6.3,20.0,conforme
beam,30,70,405,25,4.0,10.0,18,5.0,25.0,conforme
beam,15,55,485,30,2.5,22.0,13,8.0,25.2,nao_conforme
column,35,70,280,30,3.5,10.0,15,5.0,15.0,conforme
column,55,20,345,50,4.0,25.0,17,5.0,10.0,conforme
column,70,90,285,10,1.5,10.0,10,6.3,23.8,nao_conforme
column,60,110,355,45,0.0,25.0,3,8.0,14.6,nao_conforme
column,50,15,390,20,0.0,20.0,12,5.0,26.0,nao_conforme
beam,20,70,1060,30,4.5,8.0,14,6.3,30.0,conforme
beam,20,45,360,50,3.5,20.0,10,6.3,10.0,conforme
column,40,30,315,30,3.5,8.0,11,10.0,10.0,conforme
beam,30,75,745,30,3.0,10.0,15,8.0,5.0,conforme
column,60,75,365,40,4.0,22.0,19,8.0,33.9,nao_conforme
beam,10,30,380,40,4.0,16.0,4,6.3,19.5,nao_conforme
beam,10,30,385,20,1.5,8.0,13,8.0,17.8,nao_conforme
column,25,70,295,40,3.5,12.5,19,6.3,20.0,conforme
column,50,35,400,40,3.5,8.0,20,5.0,20.0,conforme
beam,15,45,625,50,4.5,8.0,7,5.0,15.0,conforme
beam,20,40,285,50,2.5,8.0,5,8.0,15.0,conforme
beam,10,20,155,10,4.0,16.0,5,10.0,25.1,nao_conforme
column,15,50,360,35,1.5,8.0,2,4.2,23.3,nao_conforme
column,55,15,335,15,1.0,16.0,4,4.2,16.1,nao_conforme
column,25,120,300,30,3.5,22.0,8,8.0,10.0,conforme
beam,30,115,185,20,3.0,25.0,18,6.3,24.8,nao_conforme
beam,20,75,425,10,4.5,5.0,18,4.2,34.5,nao_conforme
column,60,100,285,25,4.5,16.0,13,6.3,11.1,nao_conforme
column,60,55,265,35,4.0,22.0,8,10.0,30.0,conforme
beam,15,50,975,30,3.5,12.5,4,5.0,10.0,conforme
beam,10,40,175,30,4.5,12.5,13,6.3,28.4,nao_conforme
beam,12.0,25,345,35,4.5,10.0,12,8.0,15.0,conforme
column,70,120,385,45,3.0,25.0,7,8.0,10.0,conforme
beam,10,40,1150,30,2.0,4.2,9,8.0,26.1,nao_conforme
beam,25,55,495,25,0.0,10.0,12,8.0,22.0,nao_conforme
column,55,120,290,10,4.5,20.0,3,6.3,11.9,nao_conforme
beam,12.0,25,160,50,2.5,10.0,9,6.3,5.0,conforme
beam,25,55,225,50,4.5,20.0,8,5.0,22.9,nao_conforme
column,75,30,350,45,4.5,16.0,11,6.3,10.0,conforme
column,15,80,265,50,0.0,10.0,19,8.0,19.4,nao_conforme
beam,20,55,1160,35,4.0,16.0,6,6.3,13.0,nao_conforme
beam,15,30,190,45,2.5,10.0,6,6.3,15.0,conforme
beam,20,75,415,25,2.5,16.0,17,5.0,15.0,conforme
column,65,115,400,15,1.5,5.0,15,10.0,12.8,nao_conforme
column,50,50,310,30,0.5,5.0,16,8.0,9.9,nao_conforme
beam,12.0,35,275,50,3.0,8.0,10,5.0,10.0,conforme
beam,25,90,465,45,4.5,22.0,16,10.0,20.0,conforme
column,80,40,380,30,2.5,4.2,13,10.0,16.4,nao_conforme
beam,30,75,690,50,3.0,25.0,13,6.3,24.3,nao_conforme
beam,15,40,740,20,3.0,16.0,4,5.0,15.0,conforme
beam,15,35,185,35,3.5,8.0,18,6.3,10.0,conforme
column,60,60,260,25,2.5,25.0,19,6.3,5.0,conforme
beam,30,115,730,25,3.0,22.0,13,6.3,15.0,conforme
column,20,65,360,30,4.5,16.0,19,10.0,30.0,conforme
beam,25,95,1185,35,2.5,20.0,18,8.0,5.0,conforme
column,25,90,375,35,3.0,22.0,17,5.0,5.0,conforme
beam,25,50,245,25,1.0,6.3,6,4.2,31.0,nao_conforme
column,55,75,350,20,3.5,22.0,19,10.0,15.0,conforme
column,45,15,370,40,1.5,20.0,18,5.0,8.4,nao_conforme
column,25,35,400,40,2.0,10.0,7,5.0,16.0,nao_conforme
column,45,80,395,50,3.5,25.0,9,10.0,5.0,conforme
beam,10,35,1040,10,1.0,4.2,6,4.2,24.0,nao_conforme
beam,25,85,730,40,4.0,25.0,19,5.0,30.7,nao_conforme
beam,15,30,965,45,2.5,5.0,17,5.0,34.4,nao_conforme
column,65,110,295,50,3.0,22.0,16,10.0,14.4,nao_conforme
column,25,35,335,45,4.5,25.0,13,10.0,5.0,conforme
column,75,115,270,35,3.5,25.0,19,8.0,20.0,conforme
beam,25,95,1075,50,1.0,20.0,5,5.0,16.4,nao_conforme
column,60,115,270,20,3.5,22.0,13,10.0,20.0,conforme
beam,25,75,945,50,2.5,10.0,15,5.0,15.0,conforme
column,40,80,325,10,3.5,16.0,4,4.2,14.6,nao_conforme
beam,20,70,1100,25,0.0,20.0,11,4.2,5.8,nao_conforme
beam,20,60,180,45,2.5,16.0,4,5.0,20.0,conforme
beam,30,110,480,20,4.5,25.0,5,10.0,5.0,conforme
beam,20,65,285,30,4.0,12.5,7,6.3,25.0,conforme
beam,20,50,380,30,3.0,10.0,9,8.0,25.0,conforme
column,70,65,375,50,4.5,8.0,8,4.2,17.8,nao_conforme
beam,15,35,1140,15,0.0,5.0,3,5.0,11.9,nao_conforme
column,80,15,310,35,3.5,12.5,14,10.0,6.1,nao_conforme
column,30,45,375,20,3.5,22.0,12,6.3,20.0,conforme
column,65,35,315,25,4.5,16.0,17,8.0,20.0,conforme
column,25,105,350,50,4.0,10.0,17,6.3,20.0,conforme
column,65,35,350,20,2.5,16.0,18,6.3,20.0,conforme
column,20,30,320,50,2.5,8.0,11,10.0,5.0,conforme
column,55,75,350,15,1.5,12.5,15,4.2,21.9,nao_conforme
beam,30,70,255,10,2.5,12.5,2,10.0,19.3,nao_conforme
beam,20,40,570,40,2.5,8.0,13,5.0,15.0,conforme
beam,30,60,995,20,1.5,6.3,20,5.0,14.2,nao_conforme
beam,15,55,1025,20,3.0,10.0,16,5.0,20.0,conforme
column,40,85,250,40,2.5,25.0,8,10.0,5.0,conforme
column,60,90,325,40,3.0,25.0,5,6.3,8.6,nao_conforme
column,70,100,270,10,2.5,4.2,7,4.2,33.5,nao_conforme
column,30,115,360,45,3.5,20.0,11,6.3,10.0,conforme
beam,15,50,455,40,4.5,10.0,8,6.3,5.0,conforme
column,60,105,360,35,2.0,16.0,10,8.0,16.1,nao_conforme
