element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,60,20,275,20,3.0,4.2,4,5.0,5.1,nao_conforme
column,80,25,255,40,3.5,16.0,15,5.0,13.6,conforme
column,60,20,270,40,3.0,25.0,4,6.3,8.2,conforme
column,80,115,385,20,3.0,25.0,12,8.0,13.0,conforme
beam,20,40,1125,20,3.0,20.0,4,10.0,29.4,nao_conforme
beam,30,90,540,30,2.5,20.0,9,5.0,16.3,conforme
column,25,15,255,50,3.5,16.0,7,8.0,27.3,nao_conforme
column,60,35,340,45,2.5,22.0,5,10.0,16.9,conforme
beam,10,30,765,30,0.0,20.0,5,4.2,31.3,nao_conforme
column,50,60,260,40,3.0,20.0,14,6.3,10.2,conforme
beam,20,80,925,30,2.5,12.5,10,10.0,29.2,conforme
beam,30,115,555,40,2.5,4.2,5,8.0,17.8,nao_conforme
beam,12.0,35,1110,45,3.0,8.0,6,6.3,11.2,conforme
beam,20,40,350,25,3.5,25.0,8,8.0,29.6,nao_conforme
column,80,40,305,50,4.5,22.0,10,4.2,6.6,nao_conforme
column,40,120,395,25,3.5,22.0,20,10.0,11.6,conforme
column,65,45,295,45,4.5,4.2,11,10.0,5.0,nao_conforme
beam,30,105,1035,35,2.5,20.0,11,8.0,9.2,conforme
beam,25,90,745,20,2.5,10.0,20,5.0,16.2,conforme
beam,15,60,175,50,4.0,20.0,4,5.0,26.7,conforme
beam,25,65,725,40,0.5,12.5,17,4.2,25.5,nao_conforme
column,65,20,315,40,4.0,4.2,8,6.3,5.0,nao_conforme
beam,15,40,1045,20,2.5,8.0,7,8.0,11.0,conforme
column,25,95,330,20,4.0,16.0,13,4.2,30.7,nao_conforme
beam,15,35,525,45,4.5,12.5,4,8.0,11.5,conforme
beam,15,40,1070,35,3.5,10.0,5,5.0,24.0,conforme
column,80,95,325,30,4.5,16.0,14,5.0,24.3,nao_conforme
column,70,95,290,20,2.0,10.0,10,6.3,34.9,nao_conforme
column,65,25,305,40,3.0,22.0,6,6.3,6.1,conforme
column,25,80,255,25,3.0,12.5,8,8.0,6.8,conforme
beam,15,55,1015,30,3.5,8.0,6,8.0,11.1,conforme
column,75,65,370,30,2.5,25.0,14,6.3,13.1,conforme
column,10,65,335,20,4.5,8.0,4,6.3,16.9,nao_conforme
column,45,60,305,25,3.5,22.0,15,8.0,17.4,conforme
column,45,50,390,45,4.5,16.0,7,6.3,10.5,conforme
beam,20,55,1160,40,3.5,22.0,7,8.0,14.9,conforme
column,20,90,280,30,3.5,12.5,12,8.0,10.6,conforme
column,55,40,260,30,4.5,10.0,12,6.3,7.0,conforme
beam,15,50,690,30,3.5,8.0,4,10.0,19.3,conforme
beam,15,30,220,40,3.5,20.0,6,4.2,23.5,nao_conforme
column,30,55,350,25,2.5,16.0,6,6.3,9.2,conforme
column,10,85,275,30,0.0,8.0,4,6.3,29.7,nao_conforme
beam,25,95,875,45,3.5,22.0,10,10.0,17.8,conforme
column,75,25,355,50,2.5,22.0,10,5.0,19.4,conforme
column,80,110,310,35,4.5,20.0,20,10.0,12.1,conforme
beam,30,110,600,20,3.0,25.0,10,6.3,16.5,conforme
column,35,120,385,35,2.5,16.0,4,6.3,34.6,nao_conforme
beam,20,40,475,30,3.5,10.0,11,10.0,15.1,conforme
beam,25,55,330,45,4.5,20.0,4,10.0,13.1,conforme
beam,15,55,425,15,2.5,12.5,5,6.3,26.5,nao_conforme
column,65,30,370,20,4.0,16.0,7,5.0,18.6,conforme
column,10,100,385,50,2.5,8.0,4,6.3,31.1,nao_conforme
beam,20,80,885,50,4.5,16.0,10,5.0,30.1,nao_conforme
column,70,30,360,20,4.5,4.2,8,6.3,5.0,nao_conforme
column,10,50,305,25,1.5,10.0,11,10.0,18.8,nao_conforme
beam,10,35,270,20,4.5,8.0,4,4.2,11.2,nao_conforme
column,60,120,375,35,3.0,20.0,10,10.0,12.0,conforme
beam,12.0,25,455,25,3.5,16.0,4,5.0,8.2,conforme
column,45,95,370,25,2.0,8.0,7,8.0,20.9,nao_conforme
column,80,70,390,30,4.5,25.0,15,8.0,11.2,conforme
column,50,65,275,35,2.5,25.0,19,5.0,6.0,conforme
beam,12.0,30,635,40,4.0,8.0,4,8.0,17.9,conforme
column,40,120,275,25,4.0,4.2,9,6.3,5.1,nao_conforme
column,20,100,250,45,3.5,10.0,10,5.0,18.4,nao_conforme
column,75,105,375,50,2.5,8.0,8,6.3,5.8,nao_conforme
beam,30,60,235,40,3.0,20.0,20,8.0,24.6,conforme
column,20,25,350,10,2.5,8.0,11,8.0,11.4,nao_conforme
column,40,15,280,45,3.5,10.0,19,4.2,30.2,nao_conforme
beam,15,45,150,50,2.5,25.0,5,6.3,26.5,conforme
column,35,105,280,35,3.0,25.0,17,5.0,30.5,nao_conforme
beam,25,50,275,45,4.5,12.5,4,5.0,15.0,conforme
beam,20,45,840,45,1.5,10.0,20,4.2,18.3,nao_conforme
beam,30,115,190,25,2.5,8.0,10,5.0,15.7,nao_conforme
beam,20,50,305,10,3.0,8.0,7,6.3,6.1,nao_conforme
beam,30,65,240,40,0.0,12.5,15,4.2,30.9,nao_conforme
beam,20,80,865,50,1.5,20.0,13,8.0,17.9,nao_conforme
column,55,30,270,30,4.0,12.5,20,6.3,10.9,conforme
beam,20,45,835,15,2.0,20.0,10,5.0,7.4,nao_conforme
column,65,115,375,20,4.5,22.0,15,8.0,19.7,conforme
column,50,45,385,10,4.5,16.0,10,4.2,5.7,nao_conforme
beam,30,60,460,30,4.5,22.0,18,4.2,19.6,nao_conforme
beam,30,90,1110,35,2.5,12.5,13,6.3,5.6,conforme
beam,15,55,690,15,4.0,12.5,6,8.0,12.4,nao_conforme
column,80,40,380,15,2.0,25.0,20,5.0,33.8,nao_conforme
beam,25,85,1060,25,4.5,10.0,13,10.0,22.0,conforme
column,35,100,315,40,3.5,10.0,18,5.0,8.0,conforme
beam,12.0,25,975,50,4.0,10.0,4,10.0,9.9,conforme
beam,30,70,565,40,1.5,20.0,9,8.0,21.0,nao_conforme
beam,25,50,985,40,4.0,25.0,10,10.0,14.2,conforme
column,25,95,295,25,2.5,25.0,5,8.0,16.7,conforme
beam,15,35,360,15,0.0,8.0,18,8.0,32.8,nao_conforme
column,60,35,320,10,3.5,12.5,12,5.0,29.8,nao_conforme
column,55,85,270,25,3.0,22.0,9,4.2,16.3,nao_conforme
beam,20,40,665,50,4.0,8.0,4,8.0,14.6,conforme
column,40,40,355,20,3.5,4.2,9,8.0,5.0,nao_conforme
column,25,60,365,45,4.0,20.0,4,10.0,5.1,conforme
column,55,110,360,25,2.5,22.0,10,6.3,19.7,conforme
column,80,55,385,30,2.5,20.0,13,5.0,15.5,conforme
column,25,115,290,25,4.5,10.0,18,10.0,11.5,conforme
beam,20,75,630,15,0.5,16.0,14,6.3,5.5,nao_conforme
column,80,90,305,25,0.5,20.0,19,5.0,11.6,nao_conforme
column,65,35,300,20,3.0,12.5,20,6.3,9.2,conforme
column,55,115,400,40,3.5,22.0,15,10.0,10.6,conforme
column,70,120,285,45,3.0,25.0,12,10.0,5.5,conforme
beam,20,75,410,20,0.0,12.5,17,8.0,5.9,nao_conforme
column,20,20,350,30,3.0,20.0,4,10.0,6.6,conforme
column,25,80,250,45,0.5,16.0,19,4.2,34.4,nao_conforme
beam,12.0,25,935,35,4.0,10.0,4,10.0,6.9,conforme
column,50,30,355,20,2.5,16.0,10,6.3,6.4,conforme
beam,10,30,750,50,3.0,12.5,4,4.2,27.0,nao_conforme
column,70,120,360,40,4.0,22.0,17,6.3,7.6,conforme
beam,25,60,1200,45,3.0,16.0,12,6.3,29.1,conforme
column,60,45,280,50,4.0,22.0,6,10.0,12.6,conforme
column,25,30,290,45,4.5,16.0,13,10.0,11.1,conforme
column,60,40,250,20,4.0,20.0,12,8.0,17.6,conforme
column,40,105,270,35,3.0,22.0,11,8.0,31.6,nao_conforme
beam,12.0,20,600,30,4.5,12.5,4,6.3,6.4,conforme
beam,12.0,35,545,20,3.0,22.0,4,8.0,16.0,conforme
column,20,45,280,20,1.5,22.0,6,4.2,18.6,nao_conforme
column,45,100,355,25,0.5,20.0,20,5.0,18.3,nao_conforme
beam,15,60,820,35,3.5,10.0,8,4.2,24.9,nao_conforme
beam,15,30,775,35,3.0,12.5,6,5.0,27.5,nao_conforme
column,70,45,370,10,3.0,12.5,11,4.2,32.4,nao_conforme
column,20,120,400,50,2.5,16.0,19,6.3,8.5,conforme
column,30,80,390,25,2.0,12.5,19,4.2,15.5,nao_conforme
column,55,45,350,35,4.5,16.0,10,8.0,17.6,conforme
beam,30,95,520,30,3.5,8.0,15,5.0,27.3,conforme
column,15,35,255,20,4.0,8.0,10,5.0,10.4,nao_conforme
column,30,80,375,20,2.0,12.5,15,10.0,12.9,nao_conforme
column,65,105,315,25,3.0,25.0,20,10.0,7.5,conforme
column,65,65,360,30,1.0,16.0,18,10.0,32.1,nao_conforme
column,35,75,370,15,2.5,10.0,5,6.3,10.9,nao_conforme
beam,30,120,220,45,3.5,16.0,17,8.0,25.0,conforme
beam,30,75,835,15,2.0,16.0,12,10.0,19.6,nao_conforme
beam,20,70,185,30,3.5,16.0,4,10.0,17.4,conforme
beam,15,30,430,40,4.5,8.0,8,10.0,5.1,conforme
column,50,20,255,20,4.5,10.0,6,10.0,7.2,conforme
beam,15,50,565,50,0.0,16.0,10,8.0,13.1,nao_conforme
column,80,30,350,45,3.5,22.0,10,10.0,7.1,conforme
column,30,105,260,25,4.0,16.0,15,5.0,19.1,conforme
beam,15,50,725,45,3.0,8.0,8,8.0,6.8,conforme
beam,20,70,800,30,4.5,10.0,4,10.0,15.3,conforme
column,20,80,285,35,3.5,20.0,20,6.3,26.7,nao_conforme
column,20,110,390,15,2.5,12.5,15,8.0,9.7,nao_conforme
column,20,100,325,30,2.5,22.0,9,10.0,12.4,conforme
column,50,65,275,25,4.5,12.5,19,8.0,8.7,conforme
column,25,35,295,45,3.0,12.5,9,10.0,8.7,conforme
beam,20,60,630,30,2.5,4.2,9,8.0,24.8,nao_conforme
column,55,55,275,35,4.5,12.5,13,8.0,11.9,conforme
beam,20,70,335,50,4.0,16.0,8,10.0,25.4,conforme
column,20,35,365,20,3.5,16.0,9,5.0,32.3,nao_conforme
beam,15,60,770,30,3.0,16.0,4,5.0,22.2,conforme
column,25,75,250,10,4.5,20.0,5,6.3,24.3,nao_conforme
column,50,70,260,20,2.5,25.0,11,4.2,19.5,nao_conforme
column,40,85,395,45,3.0,16.0,10,10.0,18.8,conforme
column,25,35,325,50,1.0,8.0,9,8.0,13.2,nao_conforme
column,50,45,335,25,1.0,10.0,12,5.0,11.1,nao_conforme
column,45,25,345,45,3.5,20.0,17,10.0,18.0,conforme
beam,30,120,650,50,2.0,16.0,14,4.2,15.2,nao_conforme
beam,25,70,755,50,2.5,25.0,11,10.0,29.4,conforme
column,65,70,275,25,3.5,4.2,8,8.0,5.1,nao_conforme
beam,30,95,870,50,3.0,4.2,11,5.0,13.1,nao_conforme
beam,30,80,110,50,3.5,25.0,15,8.0,24.6,conforme
beam,30,100,590,45,4.0,16.0,16,5.0,15.6,conforme
beam,12.0,20,685,30,3.0,8.0,5,6.3,11.5,conforme
beam,12.0,40,1030,45,3.5,22.0,4,10.0,18.3,conforme
beam,20,80,1125,30,4.0,16.0,12,8.0,20.6,conforme
column,70,50,345,50,4.0,12.5,16,5.0,18.4,nao_conforme
beam,25,50,340,45,2.5,4.2,11,5.0,11.9,nao_conforme
column,10,95,265,10,1.5,10.0,19,5.0,14.0,nao_conforme
beam,30,105,1100,30,4.0,12.5,17,5.0,14.7,conforme
beam,20,75,1020,15,0.5,22.0,7,6.3,24.8,nao_conforme
column,75,80,300,30,3.0,16.0,5,6.3,25.6,nao_conforme
beam,10,30,1100,15,2.0,10.0,6,8.0,32.2,nao_conforme
beam,20,65,410,20,0.0,12.5,11,5.0,29.5,nao_conforme
beam,12.0,35,960,25,4.0,8.0,4,10.0,20.6,conforme
column,35,115,345,25,0.5,16.0,10,4.2,8.0,nao_conforme
beam,10,20,165,20,0.5,16.0,5,8.0,9.8,nao_conforme
beam,25,75,290,30,4.5,25.0,4,8.0,17.5,conforme
beam,12.0,30,1125,20,2.5,10.0,8,10.0,13.7,conforme
column,20,65,370,35,4.0,25.0,4,5.0,18.8,conforme
column,55,90,345,45,2.5,16.0,20,8.0,28.4,nao_conforme
column,10,15,350,45,3.0,8.0,4,6.3,34.1,nao_conforme
beam,20,70,600,30,3.5,16.0,10,4.2,8.4,nao_conforme
beam,20,70,580,35,4.5,20.0,4,4.2,14.8,nao_conforme
column,25,50,290,15,4.0,25.0,4,4.2,12.7,nao_conforme
column,65,90,275,50,2.5,25.0,19,5.0,19.4,conforme
beam,15,45,790,40,4.5,10.0,5,4.2,6.4,nao_conforme
beam,25,50,485,40,4.0,8.0,5,5.0,19.0,conforme
column,55,120,400,35,0.5,16.0,6,4.2,24.9,nao_conforme
beam,12.0,25,910,20,3.0,16.0,4,6.3,14.6,conforme
beam,30,95,1000,40,2.0,8.0,6,6.3,15.1,nao_conforme
beam,15,30,1140,45,3.0,12.5,7,10.0,17.0,conforme
column,70,115,335,35,2.5,22.0,16,5.0,18.3,conforme
column,50,30,300,30,3.5,16.0,5,6.3,15.8,conforme
column,45,115,400,30,4.5,22.0,18,5.0,9.9,conforme
beam,12.0,35,1170,50,3.5,16.0,4,5.0,18.3,conforme
beam,12.0,20,340,25,3.5,16.0,4,6.3,11.1,conforme
beam,30,95,515,45,2.5,16.0,19,10.0,14.6,conforme
beam,30,110,1060,45,2.5,16.0,4,10.0,26.1,conforme
column,60,60,365,30,2.5,22.0,15,6.3,28.1,nao_conforme
column,70,15,310,35,4.5,10.0,15,4.2,9.4,nao_conforme
column,80,90,270,50,4.0,4.2,10,5.0,5.0,nao_conforme
beam,25,70,1170,35,4.0,25.0,8,10.0,7.0,conforme
column,45,75,330,25,3.0,22.0,10,5.0,11.7,conforme
beam,15,45,620,20,4.0,22.0,4,8.0,26.4,conforme
beam,15,55,190,15,4.0,12.5,5,10.0,18.7,nao_conforme
column,75,80,280,15,2.5,16.0,19,4.2,11.2,nao_conforme
beam,25,80,770,40,2.5,20.0,12,6.3,22.4,conforme
column,80,115,340,45,3.0,25.0,8,5.0,8.6,conforme
beam,30,115,230,25,2.5,10.0,19,8.0,29.9,conforme
column,35,115,380,45,3.0,25.0,4,6.3,15.1,conforme
beam,30,100,415,45,1.5,10.0,20,5.0,13.9,nao_conforme
column,65,30,295,25,4.0,12.5,10,8.0,9.6,conforme
column,75,30,255,35,4.0,22.0,20,6.3,12.3,conforme
beam,15,45,220,10,0.0,20.0,7,4.2,26.2,nao_conforme
column,40,75,335,40,2.5,16.0,13,6.3,18.6,conforme
column,25,45,265,35,1.0,25.0,19,6.3,24.8,nao_conforme
beam,25,100,500,20,2.5,8.0,13,6.3,29.5,conforme
beam,30,75,495,15,0.5,12.5,4,6.3,7.8,nao_conforme
beam,30,100,295,30,0.0,20.0,18,4.2,32.6,nao_conforme
beam,25,80,355,35,3.5,12.5,14,5.0,29.9,conforme
column,70,85,260,40,0.5,20.0,20,4.2,7.0,nao_conforme
beam,15,35,270,10,1.0,8.0,13,10.0,12.9,nao_conforme
beam,25,75,200,20,0.0,25.0,10,4.2,33.0,nao_conforme
column,75,35,295,40,2.5,20.0,5,10.0,25.7,nao_conforme
column,50,25,310,50,3.5,10.0,14,8.0,10.5,conforme
column,10,85,265,35,1.0,22.0,14,4.2,21.0,nao_conforme
beam,20,55,105,30,4.0,16.0,8,6.3,11.5,conforme
beam,30,75,665,40,3.5,16.0,4,10.0,19.8,conforme
column,35,115,350,20,3.5,16.0,20,8.0,15.3,conforme
beam,30,120,560,35,4.0,22.0,14,10.0,7.6,conforme
beam,30,85,665,50,4.0,10.0,7,10.0,28.5,conforme
column,25,80,380,20,3.5,10.0,20,5.0,11.2,conforme
beam,25,100,115,40,2.5,8.0,13,10.0,31.8,nao_conforme
beam,25,100,215,30,1.0,12.5,19,4.2,30.8,nao_conforme
beam,15,55,705,40,3.0,16.0,7,8.0,11.2,conforme
column,40,25,280,35,2.5,22.0,11,4.2,31.2,nao_conforme
column,65,40,255,10,1.5,10.0,20,6.3,28.6,nao_conforme
column,80,110,400,45,4.5,25.0,8,6.3,17.0,conforme
column,40,35,335,25,2.0,20.0,8,4.2,33.3,nao_conforme
beam,30,95,945,35,3.5,10.0,6,8.0,11.6,conforme
beam,12.0,20,510,25,4.5,8.0,4,5.0,10.0,conforme
beam,10,30,305,10,0.0,10.0,7,4.2,12.6,nao_conforme
column,55,65,330,50,4.5,22.0,13,10.0,12.1,conforme
beam,15,55,160,25,2.5,22.0,7,5.0,11.0,conforme
beam,10,35,845,20,1.5,25.0,4,10.0,14.1,nao_conforme
column,40,40,380,45,4.0,10.0,17,5.0,7.8,conforme
beam,12.0,25,1000,35,3.0,10.0,8,8.0,12.5,conforme
column,40,120,345,25,3.0,22.0,20,6.3,12.8,conforme
beam,30,65,1015,50,4.0,16.0,20,10.0,12.2,conforme
beam,25,90,405,45,3.5,12.5,11,6.3,32.2,nao_conforme
beam,30,60,980,20,1.5,16.0,19,6.3,7.6,nao_conforme
beam,20,45,620,50,1.0,12.5,4,4.2,13.5,nao_conforme
beam,20,50,295,15,4.5,10.0,7,8.0,20.1,nao_conforme
beam,25,50,885,35,0.5,22.0,4,6.3,26.4,nao_conforme
column,80,105,305,20,4.5,20.0,12,8.0,19.3,conforme
beam,25,100,695,20,4.0,8.0,4,6.3,21.6,nao_conforme
beam,20,80,970,50,0.5,20.0,6,6.3,28.9,nao_conforme
column,80,90,250,30,3.5,22.0,19,5.0,16.4,conforme
beam,15,50,270,20,3.5,8.0,11,5.0,34.4,nao_conforme
beam,20,40,675,15,4.5,16.0,6,5.0,24.8,nao_conforme
column,70,55,290,35,3.0,20.0,10,5.0,11.7,conforme
column,25,110,280,40,4.5,12.5,19,6.3,11.9,conforme
column,40,30,270,45,4.0,20.0,11,10.0,19.6,conforme
column,60,110,395,45,3.0,22.0,20,10.0,15.4,conforme
beam,25,65,1005,35,4.5,16.0,13,6.3,23.3,conforme
column,50,40,260,50,4.0,20.0,9,10.0,24.5,nao_conforme
column,40,30,360,50,3.0,20.0,5,10.0,7.0,conforme
column,45,95,255,50,2.0,12.5,7,5.0,7.7,nao_conforme
column,40,65,285,25,3.0,4.2,7,5.0,5.1,nao_conforme
column,25,25,280,40,3.5,10.0,9,10.0,11.1,conforme
column,70,105,275,25,3.0,20.0,15,6.3,7.1,conforme
beam,30,75,365,35,4.0,4.2,7,8.0,15.8,nao_conforme
column,20,105,255,20,3.0,4.2,5,10.0,5.0,nao_conforme
column,10,60,345,20,1.0,12.5,7,10.0,23.6,nao_conforme
column,55,70,380,25,0.5,25.0,17,4.2,17.3,nao_conforme
beam,30,65,415,25,3.0,10.0,14,4.2,12.9,nao_conforme
beam,12.0,20,410,40,3.0,16.0,4,8.0,7.3,conforme
column,70,120,265,20,2.5,20.0,15,5.0,19.5,conforme
column,55,25,285,35,2.5,16.0,4,5.0,18.2,conforme
beam,25,75,325,25,2.5,16.0,5,6.3,25.9,conforme
beam,25,100,950,45,3.5,10.0,17,5.0,25.6,conforme
column,45,100,370,40,1.5,22.0,6,5.0,20.8,nao_conforme
column,35,105,305,40,4.0,25.0,4,8.0,5.2,conforme
column,25,110,315,20,2.5,20.0,4,6.3,19.0,conforme
beam,20,70,195,30,0.0,20.0,5,10.0,28.9,nao_conforme
beam,15,55,300,45,4.5,8.0,6,6.3,30.5,nao_conforme
beam,20,65,850,10,3.0,8.0,11,6.3,30.1,nao_conforme
column,15,80,390,15,1.5,16.0,19,8.0,18.7,nao_conforme
beam,15,30,645,15,3.0,8.0,10,10.0,8.9,nao_conforme
column,75,55,265,50,2.0,20.0,6,6.3,15.5,nao_conforme
beam,25,60,1020,30,3.0,22.0,11,4.2,17.0,nao_conforme
beam,25,75,695,30,1.5,16.0,12,6.3,29.0,nao_conforme
beam,12.0,25,180,25,3.0,8.0,5,10.0,5.2,conforme
column,45,110,275,45,4.5,22.0,19,4.2,31.8,nao_conforme
beam,10,35,295,10,1.0,20.0,5,4.2,8.4,nao_conforme
beam,25,80,870,40,1.5,8.0,8,10.0,13.3,nao_conforme
beam,25,90,445,25,0.5,25.0,6,5.0,14.4,nao_conforme
beam,30,100,505,40,4.0,8.0,20,10.0,10.5,conforme
beam,25,90,360,50,4.5,22.0,4,8.0,17.8,conforme
column,70,15,300,25,3.5,4.2,6,6.3,5.0,nao_conforme
column,80,100,250,50,4.5,25.0,10,10.0,10.1,conforme
beam,25,75,200,50,3.5,8.0,13,4.2,19.5,nao_conforme
column,25,45,355,25,4.5,8.0,20,4.2,11.7,nao_conforme
column,45,65,305,35,2.0,25.0,14,4.2,31.8,nao_conforme
beam,15,40,820,20,3.5,8.0,9,5.0,20.9,conforme
beam,15,55,860,50,1.5,25.0,4,5.0,22.0,nao_conforme
column,75,115,395,30,4.5,20.0,16,6.3,5.4,conforme
beam,15,35,895,45,4.5,12.5,4,8.0,30.6,nao_conforme
beam,12.0,40,525,35,3.0,10.0,6,8.0,14.7,conforme
beam,20,65,805,40,4.5,4.2,7,6.3,27.9,nao_conforme
column,70,60,385,50,2.5,16.0,11,6.3,15.2,conforme
column,45,115,275,30,4.5,20.0,13,10.0,19.3,conforme
column,70,90,265,35,2.5,25.0,6,8.0,19.6,conforme
beam,12.0,20,515,20,2.5,12.5,7,8.0,6.0,conforme
beam,15,35,1015,40,0.0,10.0,14,6.3,7.3,nao_conforme
column,70,55,275,25,4.5,25.0,4,6.3,7.9,conforme
beam,10,20,535,25,1.0,20.0,5,6.3,10.6,nao_conforme
beam,30,90,525,20,2.5,4.2,12,6.3,13.6,nao_conforme
column,65,120,330,40,3.0,22.0,4,4.2,10.1,nao_conforme
column,55,50,315,45,2.5,12.5,17,10.0,10.5,conforme
column,30,65,335,30,0.0,12.5,8,5.0,11.6,nao_conforme
column,35,105,340,25,2.5,25.0,16,5.0,11.4,conforme
beam,15,60,1115,45,2.0,20.0,6,8.0,22.4,nao_conforme
column,35,30,390,25,3.5,20.0,16,6.3,32.0,nao_conforme
beam,25,55,305,20,3.5,16.0,7,6.3,10.4,conforme
column,75,115,275,50,3.0,22.0,15,5.0,11.8,conforme
column,65,75,325,20,2.0,25.0,10,4.2,29.5,nao_conforme
column,20,100,260,20,4.5,22.0,9,5.0,30.4,nao_conforme
column,30,25,400,35,3.5,10.0,7,6.3,7.7,conforme
beam,25,55,590,35,3.0,8.0,17,5.0,13.1,conforme
column,80,55,280,45,3.5,12.5,16,6.3,6.3,conforme
beam,15,40,295,50,3.5,16.0,4,4.2,26.7,nao_conforme
beam,25,85,900,40,4.0,10.0,14,5.0,11.2,conforme
column,75,120,315,25,2.5,22.0,17,6.3,6.6,conforme
beam,12.0,30,1055,20,4.0,8.0,4,10.0,14.7,conforme
column,20,115,375,35,2.0,25.0,11,6.3,31.4,nao_conforme
beam,12.0,30,495,40,4.0,20.0,4,10.0,11.5,conforme
column,65,15,325,50,4.5,8.0,9,10.0,5.8,conforme
beam,15,55,350,35,3.5,10.0,7,5.0,28.9,conforme
beam,15,35,1020,15,2.0,10.0,10,4.2,15.8,nao_conforme
beam,12.0,40,995,25,2.5,10.0,4,6.3,6.2,conforme
column,60,20,380,45,3.5,10.0,14,4.2,22.9,nao_conforme
column,20,20,360,25,2.5,25.0,5,10.0,12.2,conforme
beam,12.0,40,330,25,3.5,10.0,4,6.3,13.5,conforme
beam,15,50,305,15,4.0,16.0,6,4.2,17.0,nao_conforme
beam,20,60,340,45,1.5,22.0,6,6.3,8.0,nao_conforme
beam,30,90,625,20,3.5,20.0,10,8.0,5.3,conforme
column,65,60,310,45,3.0,22.0,14,6.3,8.5,conforme
beam,12.0,25,1020,35,4.0,16.0,4,6.3,5.9,conforme
column,60,95,305,35,3.0,20.0,13,10.0,7.9,conforme
column,55,65,250,45,3.0,20.0,19,5.0,5.1,conforme
beam,15,40,430,40,3.0,8.0,6,5.0,23.1,conforme
beam,15,30,830,25,0.5,22.0,9,5.0,6.8,nao_conforme
beam,20,80,225,30,0.5,12.5,19,10.0,29.0,nao_conforme
beam,10,35,1180,20,3.0,8.0,4,8.0,27.7,nao_conforme
column,35,90,350,45,3.5,8.0,9,6.3,29.8,nao_conforme
beam,20,70,335,15,4.5,10.0,9,10.0,26.1,nao_conforme
column,80,25,330,30,4.5,16.0,19,5.0,18.1,conforme
column,75,75,260,45,3.0,22.0,6,10.0,19.3,conforme
beam,12.0,25,1150,45,4.0,10.0,4,5.0,14.9,conforme
beam,12.0,40,375,25,3.0,10.0,5,8.0,23.6,conforme
column,70,70,320,20,4.5,8.0,4,4.2,28.3,nao_conforme
beam,20,70,185,45,3.5,22.0,7,8.0,23.0,conforme
column,60,20,375,50,4.5,4.2,5,10.0,5.0,nao_conforme
column,25,40,305,15,4.0,22.0,8,5.0,22.0,nao_conforme
beam,10,35,480,30,4.0,8.0,4,6.3,12.3,nao_conforme
column,50,95,320,40,3.5,25.0,4,6.3,9.3,conforme
beam,25,70,940,20,3.5,10.0,4,5.0,21.0,conforme
column,40,60,280,10,2.5,22.0,5,6.3,26.6,nao_conforme
beam,25,65,770,10,0.5,20.0,10,6.3,22.8,nao_conforme
column,40,105,295,40,3.0,8.0,14,8.0,8.9,nao_conforme
beam,20,65,625,25,4.5,8.0,5,6.3,26.1,conforme
beam,15,35,1155,50,3.5,16.0,5,5.0,13.1,conforme
column,45,105,385,35,2.5,22.0,20,5.0,13.5,conforme
beam,25,90,1195,35,4.5,8.0,9,5.0,10.2,conforme
column,70,80,355,25,4.5,22.0,19,6.3,15.9,conforme
column,45,100,260,25,4.0,25.0,18,10.0,9.3,conforme
beam,30,115,885,30,4.0,8.0,11,5.0,26.1,conforme
column,45,75,395,25,4.5,20.0,6,10.0,19.8,conforme
column,25,75,380,40,2.5,16.0,6,6.3,18.6,conforme
column,60,30,355,20,2.5,20.0,10,8.0,12.4,conforme
column,80,85,255,45,4.5,25.0,20,5.0,13.3,conforme
beam,30,120,630,30,2.0,10.0,12,10.0,25.5,nao_conforme
beam,20,75,955,45,4.5,10.0,9,5.0,24.2,conforme
column,30,85,300,50,4.0,20.0,12,8.0,13.9,conforme
beam,25,95,750,35,3.0,4.2,5,8.0,14.2,nao_conforme
beam,15,50,785,35,2.5,20.0,5,10.0,9.7,conforme
beam,30,105,695,40,0.5,16.0,11,8.0,17.2,nao_conforme
beam,25,100,1055,35,4.0,22.0,12,8.0,29.8,conforme
column,65,35,350,30,4.5,4.2,10,6.3,5.0,nao_conforme
column,70,40,275,30,2.5,22.0,5,6.3,6.8,conforme
beam,10,25,1030,35,4.5,8.0,4,6.3,29.7,nao_conforme
column,45,15,295,20,3.0,16.0,15,6.3,5.7,conforme
beam,20,45,425,25,0.0,10.0,12,10.0,10.5,nao_conforme
column,30,65,330,30,4.0,22.0,20,8.0,11.2,conforme
beam,30,95,775,45,3.5,20.0,7,5.0,6.5,conforme
beam,12.0,35,1065,45,2.5,16.0,4,5.0,18.4,conforme
column,45,20,290,40,4.5,4.2,4,10.0,5.1,nao_conforme
beam,20,75,635,50,2.0,20.0,8,8.0,31.0,nao_conforme
column,60,100,270,15,3.5,16.0,7,8.0,26.3,nao_conforme
beam,15,40,720,35,3.5,16.0,7,8.0,8.3,conforme
column,70,100,390,20,3.5,22.0,14,6.3,19.1,conforme
beam,12.0,30,280,30,4.0,8.0,4,6.3,16.4,conforme
beam,15,55,455,45,1.5,22.0,5,6.3,26.7,nao_conforme
column,55,105,285,45,2.5,25.0,13,4.2,25.0,nao_conforme
column,75,115,360,15,0.0,20.0,16,8.0,19.4,nao_conforme
