element_type,dim_a,dim_b,dim_c,fck,cover,main_rebar_diam,main_rebar_quantity,stirrup_diam,stirrup_spacing,conformity
column,75,115,350,40,4.5,25.0,18,6.3,8.3,conforme
column,45,85,260,20,4.5,22.0,18,6.3,7.1,conforme
column,10,40,335,35,1.5,10.0,15,5.0,22.8,nao_conforme
beam,25,75,1130,25,3.5,16.0,9,6.3,25.0,conforme
column,75,115,265,30,4.5,25.0,13,5.0,13.5,conforme
beam,15,45,510,20,2.0,12.5,5,5.0,8.5,nao_conforme
beam,20,80,1125,30,4.0,16.0,12,8.0,20.6,conforme
beam,20,40,910,30,2.5,16.0,6,8.0,11.6,conforme
beam,25,85,340,10,2.0,16.0,12,4.2,14.1,nao_conforme
beam,12.0,40,545,40,3.5,12.5,4,6.3,21.5,conforme
beam,15,45,395,15,2.0,20.0,6,5.0,23.6,nao_conforme
column,30,15,310,10,0.5,8.0,13,4.2,7.7,nao_conforme
beam,25,70,975,50,2.5,16.0,11,8.0,32.4,nao_conforme
column,30,85,370,50,3.5,16.0,9,10.0,7.6,conforme
beam,25,50,215,20,3.0,8.0,20,6.3,16.9,conforme
column,35,15,255,25,3.5,8.0,9,10.0,26.7,nao_conforme
column,55,110,365,10,1.5,22.0,8,4.2,8.8,nao_conforme
beam,15,40,735,20,1.0,10.0,11,5.0,10.6,nao_conforme
beam,25,80,510,35,2.5,16.0,10,6.3,27.1,conforme
beam,15,30,1150,40,1.5,12.5,11,10.0,22.9,nao_conforme
beam,25,95,220,40,3.5,12.5,20,4.2,27.5,nao_conforme
beam,10,40,815,10,0.0,10.0,12,10.0,23.5,nao_conforme
beam,12.0,30,155,45,4.5,8.0,4,5.0,17.5,conforme
beam,25,70,575,20,3.5,12.5,12,8.0,26.1,conforme
beam,30,65,650,40,0.0,20.0,7,4.2,15.7,nao_conforme
column,45,50,270,20,2.5,16.0,17,8.0,8.5,conforme
beam,20,65,660,40,3.5,12.5,14,5.0,9.6,conforme
column,65,90,335,50,4.0,16.0,10,5.0,5.2,nao_conforme
beam,12.0,40,870,50,2.5,8.0,8,6.3,21.7,conforme
column,70,80,325,40,1.0,25.0,7,10.0,14.3,nao_conforme
column,20,75,315,10,0.0,10.0,7,5.0,21.5,nao_conforme
column,35,50,270,40,4.0,25.0,5,5.0,17.9,conforme
beam,12.0,40,290,25,4.0,16.0,4,8.0,18.2,conforme
column,55,85,310,50,3.5,22.0,7,5.0,20.5,nao_conforme
beam,10,20,200,20,2.5,20.0,4,10.0,34.2,nao_conforme
beam,15,40,240,50,1.0,8.0,16,8.0,27.4,nao_conforme
column,25,15,325,45,3.5,10.0,10,8.0,18.0,nao_conforme
column,25,95,305,30,1.5,22.0,15,10.0,15.3,nao_conforme
column,60,60,360,20,4.5,10.0,11,8.0,6.0,nao_conforme
beam,30,115,120,30,3.0,20.0,15,6.3,17.9,conforme
beam,12.0,20,245,25,4.0,8.0,4,5.0,11.1,conforme
column,70,105,285,40,2.5,25.0,20,10.0,11.3,conforme
column,55,30,300,30,3.5,10.0,17,6.3,10.5,conforme
beam,25,75,695,10,4.5,12.5,13,4.2,24.1,nao_conforme
beam,20,40,145,45,1.0,20.0,9,5.0,28.2,nao_conforme
beam,25,50,715,45,1.0,20.0,14,8.0,16.2,nao_conforme
column,75,95,370,30,4.5,25.0,17,10.0,17.5,conforme
beam,25,80,770,30,3.0,12.5,17,6.3,17.0,conforme
column,40,15,255,15,4.0,12.5,10,10.0,8.9,nao_conforme
beam,25,80,630,25,1.5,20.0,14,5.0,13.0,nao_conforme
column,40,20,320,30,2.5,16.0,15,5.0,18.9,conforme
column,50,30,250,10,4.0,16.0,9,8.0,17.7,nao_conforme
beam,20,45,330,30,3.0,16.0,8,10.0,17.6,conforme
column,55,105,300,25,2.5,8.0,14,6.3,25.6,nao_conforme
beam,30,85,1090,30,4.0,20.0,15,10.0,12.7,conforme
column,60,35,290,30,4.0,22.0,14,8.0,19.3,conforme
beam,30,90,800,50,1.5,12.5,14,10.0,7.4,nao_conforme
column,65,110,390,15,2.5,22.0,20,8.0,10.2,nao_conforme
column,45,40,345,25,4.5,25.0,8,8.0,7.4,conforme
column,65,50,255,45,2.5,16.0,20,10.0,18.1,conforme
column,80,115,315,35,2.5,20.0,15,10.0,11.7,conforme
column,40,115,345,40,4.0,22.0,13,5.0,15.7,conforme
beam,25,55,155,50,2.5,25.0,11,8.0,18.1,conforme
beam,15,45,105,30,4.5,8.0,6,10.0,26.3,conforme
beam,10,40,985,45,2.0,12.5,8,5.0,24.6,nao_conforme
beam,25,100,625,15,3.5,25.0,12,6.3,23.7,nao_conforme
column,25,40,320,40,2.5,25.0,16,8.0,8.7,conforme
column,10,45,385,20,3.0,8.0,4,10.0,28.6,nao_conforme
column,60,60,370,50,2.5,12.5,17,8.0,14.7,conforme
column,75,120,395,15,3.5,8.0,17,8.0,25.3,nao_conforme
beam,15,30,490,40,4.5,20.0,4,6.3,17.6,conforme
column,70,45,395,15,4.0,22.0,4,6.3,34.8,nao_conforme
beam,20,80,1075,25,4.5,16.0,4,5.0,7.8,conforme
beam,15,55,125,30,0.0,12.5,8,5.0,15.2,nao_conforme
beam,30,105,375,40,4.0,20.0,20,8.0,19.5,conforme
beam,10,30,580,50,0.5,8.0,5,6.3,16.9,nao_conforme
beam,25,50,485,40,4.0,8.0,5,5.0,19.0,conforme
beam,10,25,1155,25,2.0,8.0,5,10.0,19.3,nao_conforme
column,15,90,305,35,3.0,22.0,16,10.0,32.4,nao_conforme
beam,25,60,280,35,2.5,16.0,9,6.3,21.2,conforme
column,65,100,380,35,0.0,12.5,15,5.0,22.5,nao_conforme
column,30,15,335,50,3.5,10.0,4,10.0,9.3,conforme
beam,10,40,845,30,3.5,10.0,4,10.0,14.2,nao_conforme
beam,20,75,775,45,3.5,20.0,7,10.0,13.7,conforme
column,20,55,390,45,3.5,8.0,4,5.0,10.2,nao_conforme
column,35,35,365,30,2.5,12.5,20,5.0,7.1,conforme
beam,30,90,395,10,2.0,16.0,18,5.0,10.1,nao_conforme
column,50,75,310,40,3.5,25.0,20,6.3,11.8,conforme
beam,12.0,20,410,40,3.0,16.0,4,8.0,7.3,conforme
column,30,85,285,50,0.0,10.0,7,10.0,17.3,nao_conforme
column,70,40,265,25,4.5,25.0,14,10.0,17.0,conforme
column,65,80,270,50,4.5,12.5,19,5.0,14.9,conforme
beam,15,55,355,50,2.5,10.0,7,8.0,16.4,conforme
beam,25,80,355,35,3.5,12.5,14,5.0,29.9,conforme
column,60,110,345,20,2.5,25.0,10,6.3,12.2,conforme
beam,30,80,520,20,3.5,20.0,20,8.0,20.2,conforme
beam,25,55,1095,35,1.5,12.5,13,10.0,34.3,nao_conforme
column,75,40,315,25,3.0,22.0,20,6.3,10.5,conforme
column,55,120,310,50,4.0,22.0,19,10.0,19.8,conforme
column,10,90,275,15,3.0,8.0,4,4.2,34.0,nao_conforme
beam,10,40,390,30,4.0,8.0,4,8.0,5.5,nao_conforme
column,75,95,380,45,4.5,20.0,17,8.0,8.6,conforme
beam,30,110,635,45,4.0,25.0,14,8.0,10.0,conforme
column,60,100,275,20,4.5,20.0,19,6.3,8.2,conforme
column,60,15,335,45,2.0,20.0,11,6.3,15.8,nao_conforme
column,45,55,370,25,3.5,22.0,11,10.0,9.1,conforme
column,55,50,250,50,3.5,25.0,19,5.0,12.9,conforme
column,30,115,370,50,2.5,10.0,18,5.0,7.8,conforme
beam,15,60,1040,40,3.5,10.0,8,10.0,24.6,conforme
column,10,65,355,30,1.5,16.0,19,6.3,7.4,nao_conforme
beam,10,30,595,15,0.0,12.5,8,4.2,5.1,nao_conforme
column,75,50,375,40,4.5,22.0,20,6.3,13.0,conforme
column,30,60,370,30,3.0,20.0,9,10.0,14.4,conforme
beam,10,35,970,25,1.5,8.0,7,5.0,6.8,nao_conforme
column,20,40,275,45,0.5,10.0,13,5.0,17.8,nao_conforme
beam,25,75,110,20,4.0,10.0,6,10.0,18.2,conforme
beam,30,90,375,30,3.0,22.0,4,6.3,14.3,conforme
beam,30,75,1045,25,3.5,16.0,20,5.0,28.8,conforme
column,70,90,280,20,1.0,20.0,4,8.0,17.6,nao_conforme
beam,25,60,500,50,4.0,8.0,11,10.0,6.9,conforme
column,80,110,285,45,2.5,22.0,13,10.0,14.7,conforme
beam,12.0,25,935,35,4.0,10.0,4,10.0,6.9,conforme
column,65,120,370,35,3.5,16.0,8,6.3,23.4,nao_conforme
beam,12.0,30,500,35,3.0,12.5,4,10.0,15.8,conforme
column,65,35,300,25,2.0,22.0,14,4.2,33.3,nao_conforme
beam,20,50,285,10,3.5,10.0,15,8.0,31.5,nao_conforme
column,70,65,270,50,2.5,16.0,16,6.3,15.1,conforme
beam,10,40,530,35,1.0,8.0,12,5.0,19.4,nao_conforme
column,35,15,380,20,4.5,10.0,9,5.0,33.2,nao_conforme
column,65,55,280,20,1.5,25.0,18,5.0,26.5,nao_conforme
beam,15,45,285,35,2.0,20.0,8,5.0,28.3,nao_conforme
beam,25,85,410,35,2.5,16.0,7,4.2,25.9,nao_conforme
beam,15,45,1195,25,3.0,16.0,4,8.0,10.4,conforme
beam,15,30,635,50,2.5,16.0,5,5.0,17.0,conforme
column,60,45,360,50,3.0,8.0,10,8.0,17.8,nao_conforme
column,30,20,330,25,4.5,22.0,4,10.0,6.5,conforme
beam,25,55,695,50,3.5,12.5,6,8.0,18.8,conforme
beam,25,55,795,25,3.0,25.0,8,8.0,6.8,conforme
beam,15,35,915,30,2.5,8.0,12,10.0,12.0,conforme
column,40,95,380,35,2.5,22.0,10,4.2,10.7,nao_conforme
beam,25,70,125,20,1.5,16.0,18,6.3,24.1,nao_conforme
beam,30,95,210,30,0.5,20.0,15,5.0,15.0,nao_conforme
beam,25,100,270,20,4.0,22.0,13,6.3,12.8,conforme
beam,20,45,665,40,1.5,16.0,11,5.0,28.9,nao_conforme
column,15,75,370,40,2.5,16.0,15,10.0,17.1,nao_conforme
beam,20,40,475,30,3.5,10.0,11,10.0,15.1,conforme
column,70,120,360,50,0.5,20.0,20,8.0,24.4,nao_conforme
column,60,100,390,35,2.5,25.0,14,10.0,11.5,conforme
beam,30,105,1035,35,0.5,25.0,8,4.2,30.4,nao_conforme
beam,10,40,980,35,1.0,16.0,4,10.0,33.9,nao_conforme
column,30,40,340,45,3.5,22.0,4,10.0,15.1,conforme
beam,30,110,555,15,2.0,20.0,4,4.2,29.7,nao_conforme
column,70,30,365,10,0.5,10.0,8,5.0,18.1,nao_conforme
beam,15,55,930,25,2.5,22.0,5,6.3,27.6,conforme
column,70,65,270,30,1.5,25.0,8,5.0,32.1,nao_conforme
beam,25,90,855,40,2.0,12.5,16,6.3,13.5,nao_conforme
beam,20,40,400,35,2.0,20.0,5,5.0,34.2,nao_conforme
beam,20,45,935,50,2.5,16.0,16,5.0,13.3,conforme
column,50,55,370,50,1.0,25.0,12,8.0,11.1,nao_conforme
beam,25,100,660,10,0.5,12.5,7,8.0,5.0,nao_conforme
column,55,55,375,40,3.5,10.0,17,4.2,13.5,nao_conforme
column,50,45,400,50,0.5,22.0,19,6.3,32.5,nao_conforme
beam,15,60,785,50,2.0,10.0,12,10.0,30.1,nao_conforme
beam,20,55,180,20,3.0,20.0,8,8.0,27.5,conforme
beam,10,35,105,20,1.5,10.0,4,4.2,12.2,nao_conforme
beam,20,60,700,40,2.5,12.5,4,10.0,24.1,conforme
beam,15,35,895,45,3.5,25.0,4,8.0,13.4,conforme
column,45,75,325,30,4.5,25.0,15,10.0,14.2,conforme
column,80,40,385,10,4.0,12.5,13,6.3,24.7,nao_conforme
column,40,110,340,20,0.0,8.0,18,4.2,11.6,nao_conforme
beam,12.0,35,335,25,2.5,20.0,4,5.0,5.7,conforme
column,50,75,330,45,4.5,20.0,13,8.0,22.1,nao_conforme
beam,10,40,425,45,1.5,25.0,4,6.3,24.4,nao_conforme
beam,12.0,25,1195,35,4.0,12.5,4,8.0,6.2,conforme
beam,30,95,980,20,3.0,16.0,20,8.0,7.0,conforme
column,30,110,375,20,4.0,16.0,18,6.3,31.7,nao_conforme
column,60,35,300,25,3.5,8.0,18,10.0,6.8,conforme
column,55,65,360,25,1.5,12.5,11,5.0,29.4,nao_conforme
column,40,30,335,10,3.5,22.0,5,6.3,11.5,nao_conforme
column,35,75,365,40,4.5,25.0,9,5.0,7.9,conforme
column,35,100,345,20,0.0,12.5,8,6.3,17.7,nao_conforme
beam,15,30,220,20,0.5,25.0,8,5.0,28.5,nao_conforme
beam,20,65,310,35,0.5,25.0,5,6.3,8.8,nao_conforme
beam,30,90,1200,45,3.0,25.0,9,8.0,29.6,conforme
beam,15,55,125,40,4.5,22.0,4,6.3,6.2,conforme
beam,30,90,950,45,0.0,16.0,12,6.3,32.1,nao_conforme
column,55,60,400,40,1.5,12.5,10,8.0,15.5,nao_conforme
column,20,105,400,30,2.5,20.0,17,5.0,10.2,conforme
column,55,40,340,20,3.5,12.5,19,5.0,5.8,conforme
column,70,50,345,20,2.5,12.5,19,6.3,8.0,conforme
beam,15,45,235,50,2.0,8.0,9,6.3,21.9,nao_conforme
column,40,55,360,40,4.5,25.0,6,6.3,14.3,conforme
beam,25,80,665,15,1.5,16.0,17,6.3,33.5,nao_conforme
beam,30,60,995,50,2.5,20.0,7,8.0,12.2,conforme
column,25,90,375,35,3.0,12.5,17,5.0,9.1,conforme
beam,25,100,270,45,0.0,16.0,4,10.0,9.2,nao_conforme
beam,25,85,700,20,4.0,10.0,13,6.3,19.2,conforme
beam,15,60,550,10,4.0,12.5,6,8.0,17.7,nao_conforme
beam,12.0,20,1090,50,3.0,8.0,4,10.0,5.9,conforme
beam,20,50,955,10,2.0,16.0,11,6.3,28.1,nao_conforme
beam,20,75,895,25,4.0,10.0,15,5.0,8.9,conforme
column,80,45,335,45,4.5,22.0,8,10.0,22.0,nao_conforme
beam,12.0,40,405,35,4.0,16.0,4,5.0,14.0,conforme
beam,30,75,1090,35,4.5,20.0,12,6.3,29.7,conforme
column,45,15,395,10,4.5,12.5,9,4.2,26.4,nao_conforme
column,80,40,305,35,3.0,16.0,16,5.0,18.7,conforme
column,55,55,395,25,2.0,8.0,9,4.2,28.5,nao_conforme
beam,15,55,495,40,2.5,10.0,4,5.0,18.5,conforme
column,55,55,330,30,4.0,12.5,19,6.3,12.6,conforme
column,60,80,255,25,0.5,16.0,13,8.0,17.6,nao_conforme
beam,12.0,30,1185,45,4.5,12.5,4,5.0,11.4,conforme
beam,12.0,30,1175,45,3.5,16.0,4,8.0,17.6,conforme
column,25,105,250,35,3.0,12.5,19,10.0,14.7,conforme
beam,15,60,245,25,2.5,12.5,5,6.3,34.7,nao_conforme
beam,12.0,20,900,50,4.0,8.0,4,5.0,9.9,conforme
column,55,30,320,30,2.5,12.5,14,10.0,30.4,nao_conforme
beam,10,30,830,50,2.5,8.0,6,4.2,15.4,nao_conforme
beam,10,25,155,30,1.0,12.5,6,4.2,9.9,nao_conforme
beam,25,75,1175,40,4.0,16.0,14,8.0,15.8,conforme
beam,15,50,600,45,1.0,8.0,4,5.0,9.5,nao_conforme
column,15,75,305,40,1.0,10.0,11,10.0,21.5,nao_conforme
column,25,95,380,15,0.0,16.0,13,5.0,30.2,nao_conforme
column,70,115,385,35,4.5,8.0,4,5.0,11.7,nao_conforme
column,20,110,295,30,4.0,16.0,6,6.3,16.9,conforme
column,25,85,320,50,4.5,12.5,8,5.0,10.8,conforme
beam,30,105,1035,35,2.5,20.0,11,8.0,9.2,conforme
beam,30,105,515,35,1.5,8.0,9,5.0,22.5,nao_conforme
column,40,40,275,25,1.0,10.0,6,4.2,27.3,nao_conforme
beam,10,25,295,25,0.5,12.5,6,5.0,28.4,nao_conforme
column,80,90,360,50,3.0,25.0,8,10.0,13.2,conforme
beam,15,60,625,30,3.5,8.0,8,6.3,9.8,conforme
beam,10,20,675,20,2.5,16.0,4,4.2,8.9,nao_conforme
column,40,30,390,35,2.5,12.5,19,10.0,9.6,conforme
column,30,65,265,45,2.0,8.0,5,5.0,31.6,nao_conforme
beam,10,25,225,20,3.5,10.0,4,6.3,27.3,nao_conforme
beam,30,110,1160,40,4.5,16.0,6,8.0,11.0,conforme
beam,25,100,160,50,3.0,22.0,4,6.3,25.9,conforme
column,30,85,390,25,2.5,22.0,13,6.3,12.5,conforme
column,75,45,380,50,2.5,22.0,16,8.0,5.6,conforme
beam,30,95,1195,10,3.0,16.0,17,8.0,5.3,nao_conforme
beam,15,40,435,15,2.0,16.0,8,6.3,23.5,nao_conforme
column,20,115,345,20,2.5,20.0,14,5.0,17.8,conforme
column,60,55,360,25,2.5,25.0,13,8.0,13.5,conforme
beam,20,70,830,35,3.5,8.0,10,5.0,13.4,conforme
column,20,100,360,15,4.5,22.0,7,5.0,10.6,nao_conforme
beam,15,30,415,45,3.0,20.0,5,8.0,14.9,conforme
column,20,110,320,50,3.5,16.0,7,5.0,8.5,conforme
beam,25,80,435,40,1.5,22.0,5,10.0,6.1,nao_conforme
column,75,15,270,30,0.5,16.0,7,5.0,10.7,nao_conforme
column,70,50,290,40,0.0,10.0,9,5.0,27.5,nao_conforme
beam,25,65,510,25,2.5,8.0,10,5.0,19.4,conforme
column,80,25,380,10,1.0,10.0,5,10.0,9.2,nao_conforme
column,10,105,315,15,0.0,22.0,19,8.0,34.1,nao_conforme
beam,10,40,250,15,3.0,16.0,4,4.2,25.4,nao_conforme
beam,15,50,705,40,1.5,25.0,8,8.0,8.1,nao_conforme
column,60,70,255,30,3.5,20.0,10,5.0,16.5,conforme
beam,30,90,630,40,4.5,16.0,11,6.3,11.4,conforme
column,75,90,280,40,3.0,22.0,19,10.0,19.9,conforme
column,15,100,340,40,2.5,20.0,11,6.3,28.9,nao_conforme
column,65,25,305,40,3.0,22.0,6,6.3,6.1,conforme
column,15,85,370,15,2.5,10.0,14,8.0,29.5,nao_conforme
beam,12.0,40,1090,50,3.5,12.5,4,6.3,17.6,conforme
column,70,25,355,30,0.5,8.0,10,8.0,5.0,nao_conforme
beam,30,110,440,15,1.0,22.0,18,6.3,7.2,nao_conforme
column,80,50,330,45,0.5,8.0,20,6.3,10.2,nao_conforme
beam,25,90,905,45,4.5,16.0,6,5.0,27.7,conforme
column,30,90,260,50,4.0,20.0,8,6.3,15.9,conforme
beam,10,30,180,40,2.5,12.5,4,6.3,11.5,nao_conforme
column,35,85,260,15,0.5,25.0,9,6.3,17.6,nao_conforme
beam,25,55,1070,45,2.5,10.0,13,10.0,27.6,conforme
beam,20,40,165,40,3.5,8.0,4,6.3,15.9,conforme
beam,10,35,310,25,4.0,10.0,4,4.2,15.7,nao_conforme
beam,30,85,170,15,0.5,25.0,15,6.3,10.7,nao_conforme
beam,12.0,25,765,50,2.5,8.0,7,10.0,13.7,conforme
beam,15,30,630,35,3.5,16.0,5,10.0,7.7,conforme
column,10,65,255,45,2.0,8.0,7,5.0,33.6,nao_conforme
column,80,95,380,35,3.0,20.0,14,5.0,6.8,conforme
column,60,20,295,20,3.5,12.5,15,8.0,12.1,conforme
column,10,95,345,25,2.5,8.0,4,8.0,17.7,nao_conforme
column,65,120,280,35,3.0,25.0,8,10.0,5.4,conforme
column,45,100,285,35,4.0,20.0,17,10.0,5.2,conforme
column,80,110,285,45,4.5,25.0,14,5.0,11.7,conforme
column,50,120,360,30,4.0,16.0,18,8.0,11.0,conforme
column,75,25,400,20,0.0,22.0,19,10.0,13.5,nao_conforme
beam,25,55,865,20,0.5,10.0,20,5.0,17.8,nao_conforme
column,75,15,355,10,3.0,12.5,11,10.0,17.0,nao_conforme
beam,30,90,340,40,4.0,20.0,13,6.3,13.1,conforme
column,70,50,340,40,3.5,20.0,13,6.3,5.8,conforme
column,65,45,250,45,4.0,22.0,8,8.0,8.8,conforme
beam,12.0,40,1075,35,4.5,10.0,4,6.3,12.8,conforme
beam,10,25,135,30,3.5,8.0,4,10.0,8.6,nao_conforme
beam,15,50,165,35,0.0,10.0,4,10.0,30.4,nao_conforme
column,65,60,335,20,4.0,22.0,15,4.2,31.1,nao_conforme
beam,30,115,1105,50,1.5,12.5,8,5.0,9.5,nao_conforme
beam,25,100,615,20,4.5,22.0,4,6.3,20.1,conforme
beam,20,40,865,35,1.5,22.0,9,8.0,27.5,nao_conforme
column,65,115,385,35,0.5,16.0,4,5.0,24.2,nao_conforme
beam,30,65,495,10,0.5,22.0,7,10.0,33.5,nao_conforme
beam,25,50,465,35,3.0,12.5,16,6.3,16.2,conforme
beam,15,40,660,35,3.5,12.5,8,5.0,11.9,conforme
column,55,115,330,20,4.5,22.0,7,8.0,19.1,conforme
column,65,60,395,30,3.5,20.0,16,5.0,6.0,conforme
beam,15,35,780,35,3.5,10.0,6,8.0,17.6,conforme
column,45,45,295,10,0.0,22.0,8,10.0,10.7,nao_conforme
column,30,60,375,25,2.0,16.0,12,10.0,6.0,nao_conforme
column,75,75,385,20,1.0,22.0,13,8.0,29.1,nao_conforme
column,45,115,250,40,1.0,8.0,13,6.3,8.3,nao_conforme
beam,25,95,645,35,2.5,10.0,12,6.3,23.8,conforme
beam,25,55,360,45,1.0,25.0,7,6.3,11.2,nao_conforme
column,75,15,275,25,4.0,12.5,7,10.0,18.8,nao_conforme
beam,30,90,585,25,1.5,25.0,8,8.0,7.0,nao_conforme
column,65,70,335,20,0.5,16.0,9,10.0,10.2,nao_conforme
column,20,120,375,30,3.0,22.0,19,5.0,26.2,nao_conforme
column,30,105,310,30,3.0,12.5,16,5.0,10.0,conforme
column,65,15,345,40,1.0,12.5,17,10.0,17.8,nao_conforme
column,40,120,370,50,1.0,10.0,15,10.0,24.9,nao_conforme
column,50,25,305,35,4.5,16.0,4,8.0,15.8,conforme
beam,25,90,635,30,2.5,10.0,19,10.0,24.7,conforme
beam,30,105,365,10,2.0,16.0,14,4.2,13.5,nao_conforme
column,30,30,355,40,4.0,12.5,20,10.0,12.6,conforme
column,35,90,345,40,4.5,10.0,20,5.0,10.2,conforme
column,30,25,310,25,4.0,10.0,4,6.3,11.9,conforme
column,10,20,340,40,0.5,22.0,5,5.0,7.3,nao_conforme
column,20,25,380,25,0.5,25.0,5,5.0,28.8,nao_conforme
beam,30,90,250,10,4.5,8.0,15,5.0,5.4,nao_conforme
column,35,70,375,45,3.0,12.5,8,6.3,13.2,conforme
column,75,40,360,50,3.5,12.5,9,6.3,26.3,nao_conforme
column,50,20,250,50,4.0,8.0,12,5.0,7.8,conforme
beam,20,45,230,20,3.5,8.0,11,8.0,11.2,conforme
beam,15,45,265,25,0.5,25.0,8,8.0,25.3,nao_conforme
column,30,80,340,45,4.0,22.0,11,10.0,31.8,nao_conforme
beam,20,80,745,20,2.5,20.0,11,10.0,16.2,conforme
beam,30,65,155,40,2.5,16.0,7,10.0,16.6,conforme
beam,15,50,415,40,3.0,16.0,4,10.0,15.4,conforme
column,80,75,395,30,3.5,25.0,11,5.0,9.5,conforme
column,45,50,305,40,4.0,10.0,16,10.0,5.6,conforme
beam,20,75,840,25,1.5,20.0,15,4.2,7.1,nao_conforme
beam,20,45,1060,25,1.5,25.0,7,5.0,23.4,nao_conforme
column,75,60,250,25,4.0,22.0,14,10.0,15.7,conforme
column,25,110,350,35,2.5,10.0,16,10.0,11.8,conforme
column,15,105,370,25,1.5,12.5,15,5.0,30.2,nao_conforme
column,70,50,360,20,2.5,22.0,8,8.0,16.1,conforme
beam,20,75,250,40,3.0,8.0,15,5.0,29.1,conforme
beam,15,40,120,30,3.5,22.0,7,6.3,12.0,nao_conforme
column,50,15,350,25,3.5,10.0,5,6.3,26.0,nao_conforme
column,30,15,285,40,4.5,8.0,13,6.3,6.9,conforme
column,70,105,335,45,4.5,25.0,10,6.3,9.4,conforme
beam,25,50,870,15,0.0,10.0,8,6.3,20.9,nao_conforme
column,70,80,380,25,2.5,20.0,10,8.0,13.4,conforme
column,40,110,295,15,2.0,25.0,20,5.0,5.1,nao_conforme
column,30,15,280,25,2.5,10.0,10,10.0,7.8,conforme
column,60,45,380,40,1.5,22.0,13,5.0,15.6,nao_conforme
beam,15,50,625,25,0.0,8.0,15,8.0,17.3,nao_conforme
beam,10,30,125,15,0.5,25.0,4,8.0,16.5,nao_conforme
column,75,115,295,25,2.5,25.0,20,10.0,7.7,conforme
beam,20,65,320,45,4.5,10.0,7,5.0,21.2,conforme
beam,25,75,370,10,3.0,22.0,12,10.0,19.2,nao_conforme
beam,25,100,500,25,2.0,25.0,15,6.3,25.7,nao_conforme
column,60,120,265,30,1.0,12.5,5,6.3,22.8,nao_conforme
beam,30,115,410,25,4.0,12.5,11,10.0,22.1,conforme
column,25,20,370,40,1.0,12.5,14,10.0,12.0,nao_conforme
column,35,30,395,40,3.0,22.0,4,6.3,19.3,conforme
column,10,40,380,20,2.5,8.0,4,6.3,27.5,nao_conforme
column,55,25,320,35,4.5,22.0,16,6.3,12.4,conforme
column,25,95,295,25,2.5,25.0,5,8.0,16.7,conforme
beam,15,30,1070,10,3.0,8.0,12,4.2,10.6,nao_conforme
beam,15,30,925,30,4.0,16.0,6,4.2,31.7,nao_conforme
column,50,40,320,40,2.5,16.0,8,8.0,19.1,conforme
column,10,90,290,20,3.5,8.0,4,5.0,19.7,nao_conforme
beam,30,95,450,40,0.5,10.0,18,10.0,29.0,nao_conforme
beam,20,60,935,45,4.0,20.0,6,6.3,12.7,conforme
column,10,30,260,35,0.5,12.5,7,5.0,32.3,nao_conforme
beam,15,60,565,40,1.0,22.0,4,10.0,13.9,nao_conforme
beam,15,40,250,45,4.5,12.5,4,6.3,18.5,conforme
beam,12.0,25,320,45,4.5,16.0,4,5.0,6.1,conforme
beam,25,85,1035,35,3.0,16.0,16,10.0,13.8,conforme
column,10,95,330,20,3.0,8.0,4,5.0,15.7,nao_conforme
column,60,70,275,20,4.0,16.0,18,5.0,12.4,conforme
beam,25,55,415,50,4.0,12.5,4,5.0,12.1,conforme
beam,30,70,740,15,2.0,25.0,13,10.0,11.6,nao_conforme
beam,25,55,375,45,3.0,12.5,17,10.0,32.4,nao_conforme
column,55,50,280,40,2.0,8.0,15,4.2,14.2,nao_conforme
column,25,45,350,45,2.5,25.0,14,5.0,28.6,nao_conforme
column,30,40,385,35,0.0,12.5,17,6.3,19.7,nao_conforme
beam,12.0,30,625,35,3.5,10.0,4,10.0,14.9,conforme
beam,12.0,25,545,30,3.5,16.0,4,10.0,12.4,conforme
column,20,115,265,30,2.0,25.0,16,6.3,13.8,nao_conforme
column,35,35,265,50,3.0,16.0,4,10.0,8.5,conforme
beam,30,105,310,10,0.5,16.0,19,4.2,11.0,nao_conforme
column,50,40,330,30,0.5,20.0,10,10.0,13.5,nao_conforme
column,75,35,385,30,2.5,20.0,5,8.0,5.0,conforme
beam,20,65,340,50,3.0,16.0,4,10.0,7.3,conforme
column,80,110,280,50,3.0,25.0,14,8.0,5.9,conforme
beam,15,30,215,35,1.5,16.0,5,4.2,21.8,nao_conforme
column,25,120,265,10,3.5,25.0,19,8.0,15.8,nao_conforme
beam,12.0,20,1180,20,4.5,8.0,4,5.0,10.2,conforme
column,30,35,360,30,4.0,16.0,17,5.0,10.7,conforme
column,50,120,370,45,4.5,22.0,14,6.3,12.8,conforme
beam,25,95,865,20,4.5,8.0,19,5.0,21.5,conforme
column,65,15,265,25,4.5,8.0,9,10.0,9.5,conforme
column,25,115,290,25,4.5,10.0,18,10.0,11.5,conforme
beam,15,50,455,40,4.5,10.0,5,6.3,21.3,conforme
column,35,50,290,35,2.5,16.0,4,8.0,15.9,conforme
column,75,20,380,30,4.5,8.0,18,6.3,8.5,conforme
beam,15,35,460,25,3.0,8.0,9,8.0,18.5,conforme
beam,25,55,105,30,3.0,22.0,7,6.3,29.9,conforme
column,25,40,315,50,3.5,16.0,16,5.0,29.3,nao_conforme
beam,15,60,890,35,1.5,22.0,8,5.0,25.3,nao_conforme
